154.17.14.94:443   | 162.158.91.60  | US | 147ms | cloudflare | 2023-08-29 23:50:21
154.17.2.23:443    | 172.70.211.125 | US | 153ms | cloudflare | 2023-08-29 23:50:18
172.247.67.173:443 | 172.70.214.249 | US | 154ms | cloudflare | 2023-08-29 23:58:36
47.89.253.56:443   | 172.69.22.145  | US | 164ms | cloudflare | 2023-08-30 00:30:00
172.247.67.172:443 | 162.158.90.131 | US | 166ms | cloudflare | 2023-08-29 23:58:34
185.148.14.155:443 | 162.158.186.172 | US | 166ms | cloudflare | 2023-08-28 23:52:06
192.9.132.79:443   | 172.71.158.178 | US | 167ms | cloudflare | 2023-08-30 03:09:52
47.251.1.75:443    | 172.71.154.119 | US | 168ms | cloudflare | 2023-08-30 00:45:47
43.130.39.36:443   | 172.70.211.36  | US | 170ms | cloudflare | 2023-08-29 02:27:23
185.148.13.114:443 | 162.158.166.124 | US | 171ms | cloudflare | 2023-08-28 23:52:07
192.9.135.87:443   | 162.158.186.10 | US | 172ms | cloudflare | 2023-08-30 03:09:53
65.75.193.21:443   | 172.71.154.16  | US | 178ms | cloudflare | 2023-08-29 23:50:13
67.230.165.11:443  | 172.70.211.58  | US | 181ms | cloudflare | 2023-08-29 00:56:47
66.98.119.196:443  | 172.70.214.244 | US | 194ms | cloudflare | 2023-08-29 00:56:45
185.148.13.114:443 | 172.69.22.45   | US | 200ms | cloudflare | 2023-08-28 23:52:03
47.254.72.57:443   | 172.71.159.45  | US | 209ms | cloudflare | 2023-08-30 00:48:51
