74.211.107.189:443 | 172.70.210.153 | US | 149ms | cloudflare | 2023-08-19 00:58:15
74.211.97.169:443  | 172.70.210.57  | US | 150ms | cloudflare | 2023-08-19 00:58:19
47.254.92.86:443   | 172.71.154.34  | US | 160ms | cloudflare | 2023-08-19 00:50:42
67.230.165.11:443  | 172.70.207.149 | US | 164ms | cloudflare | 2023-08-19 00:57:56
47.254.87.239:443  | 172.71.158.243 | US | 165ms | cloudflare | 2023-08-19 00:50:36
104.128.90.229:443 | 162.158.90.8   | US | 167ms | cloudflare | 2023-08-19 00:58:36
47.251.49.17:443   | 172.69.22.144  | US | 168ms | cloudflare | 2023-08-19 00:47:26
47.88.0.185:443    | 172.69.134.84  | US | 168ms | cloudflare | 2023-08-19 00:27:42
47.88.0.185:443    | 172.71.158.178 | US | 168ms | cloudflare | 2023-08-19 00:28:11
192.9.239.199:443  | 172.71.154.60  | US | 170ms | cloudflare | 2023-08-19 03:20:04
47.251.49.17:443   | 172.71.158.240 | US | 170ms | cloudflare | 2023-08-19 00:48:03
47.254.50.8:443    | 172.71.154.251 | US | 171ms | cloudflare | 2023-08-19 00:50:19
47.254.66.75:443   | 172.69.23.114  | US | 173ms | cloudflare | 2023-08-19 00:50:31
47.88.22.219:443   | 172.69.23.55   | US | 173ms | cloudflare | 2023-08-19 00:27:50
47.88.22.219:443   | 172.71.158.55  | US | 173ms | cloudflare | 2023-08-19 00:28:23
95.169.24.80:443   | 172.70.210.57  | US | 173ms | cloudflare | 2023-08-19 00:58:30
192.9.250.184:443  | 172.71.158.118 | US | 175ms | cloudflare | 2023-08-19 03:20:06
47.88.18.124:443   | 172.71.158.224 | US | 175ms | cloudflare | 2023-08-19 00:27:47
67.230.160.16:443  | 162.158.186.59 | US | 176ms | cloudflare | 2023-08-19 00:57:56
104.160.41.106:443 | 162.158.91.60  | US | 183ms | cloudflare | 2023-08-19 00:58:41
65.75.193.21:443   | 172.71.154.61  | US | 193ms | cloudflare | 2023-08-18 23:50:11
104.194.75.95:443  | 172.69.34.125  | US | 195ms | cloudflare | 2023-08-19 00:58:47
43.130.39.36:443   | 162.158.186.114 | US | 198ms | cloudflare | 2023-08-19 02:28:53
47.88.15.153:443   | 172.69.23.129  | US | 198ms | cloudflare | 2023-08-19 00:27:45
47.88.15.153:443   | 172.71.158.248 | US | 198ms | cloudflare | 2023-08-19 00:28:20
172.247.67.170:443 | 162.158.90.141 | US | 207ms | cloudflare | 2023-08-18 23:58:58
104.194.75.95:443  | 162.158.90.236 | US | 208ms | cloudflare | 2023-08-19 00:58:52
47.252.31.171:443  | 172.70.175.206 | US | 235ms | cloudflare | 2023-08-19 00:48:55
