47.89.212.48:443   | 172.69.134.208 | US | 159ms | cloudflare | 2023-08-21 00:29:45
65.75.193.21:443   | 172.71.154.166 | US | 159ms | cloudflare | 2023-08-20 23:50:10
152.67.254.55:443  | 172.71.155.22  | US | 163ms | cloudflare | 2023-08-21 03:07:20
47.89.212.48:443   | 172.71.158.119 | US | 164ms | cloudflare | 2023-08-21 00:29:53
38.59.244.231:443  | 172.69.134.236 | US | 166ms | cloudflare | 2023-08-20 23:52:06
67.230.166.156:443 | 172.69.34.8    | US | 166ms | cloudflare | 2023-08-21 00:53:55
38.59.244.231:443  | 172.69.134.245 | US | 169ms | cloudflare | 2023-08-20 23:51:59
47.254.76.227:443  | 172.71.158.71  | US | 169ms | cloudflare | 2023-08-21 00:47:15
47.89.253.56:443   | 172.69.134.245 | US | 173ms | cloudflare | 2023-08-21 00:30:07
216.38.168.188:443 | 172.70.206.176 | US | 175ms | cloudflare | 2023-08-20 23:59:51
47.89.234.203:443  | 162.158.166.36 | US | 176ms | cloudflare | 2023-08-21 00:30:00
47.89.234.203:443  | 172.69.22.38   | US | 176ms | cloudflare | 2023-08-21 00:30:09
47.254.88.43:443   | 172.69.134.89  | US | 179ms | cloudflare | 2023-08-21 00:47:04
172.247.67.171:443 | 172.70.210.129 | US | 182ms | cloudflare | 2023-08-20 23:58:48
65.49.200.60:443   | 172.70.207.166 | US | 182ms | cloudflare | 2023-08-21 00:53:47
43.130.39.36:443   | 162.158.90.179 | US | 192ms | cloudflare | 2023-08-20 02:26:53
