8.222.152.165:443  | 162.158.170.243 | SG | 205ms | cloudflare | 2023-09-14 00:20:44
8.222.249.98:443   | 162.158.106.89 | SG | 205ms | cloudflare | 2023-09-14 00:21:44
8.222.152.165:443  | 172.70.142.85  | SG | 206ms | cloudflare | 2023-09-14 00:20:22
8.222.209.223:443  | 162.158.106.214 | SG | 206ms | cloudflare | 2023-09-14 00:21:28
8.222.214.13:443   | 108.162.226.177 | SG | 206ms | cloudflare | 2023-09-14 00:21:28
8.222.249.98:443   | 172.70.93.9    | SG | 206ms | cloudflare | 2023-09-14 00:21:16
8.219.222.8:443    | 162.158.107.34 | SG | 207ms | cloudflare | 2023-09-14 00:18:36
8.222.214.231:443  | 172.70.92.144  | SG | 207ms | cloudflare | 2023-09-14 00:21:31
8.222.253.235:443  | 172.70.142.161 | SG | 207ms | cloudflare | 2023-09-14 00:21:20
8.219.222.8:443    | 172.70.143.112 | SG | 208ms | cloudflare | 2023-09-14 00:17:51
8.222.214.13:443   | 162.158.190.4  | SG | 208ms | cloudflare | 2023-09-14 00:21:04
8.222.214.231:443  | 162.158.162.213 | SG | 208ms | cloudflare | 2023-09-14 00:21:07
8.222.244.123:443  | 172.70.147.46  | SG | 208ms | cloudflare | 2023-09-14 00:21:40
8.222.193.135:443  | 172.70.142.216 | SG | 209ms | cloudflare | 2023-09-14 00:20:57
8.222.244.123:443  | 108.162.227.53 | SG | 209ms | cloudflare | 2023-09-14 00:21:01
