103.14.35.56:443   | 172.70.85.191  | SG | 35ms | cloudflare | 2024-01-03 23:49:39
43.156.174.111:443 | 172.70.188.157 | SG | 78ms | cloudflare | 2024-01-04 02:31:45
8.219.255.169:443  | 162.158.170.64 | SG | 205ms | cloudflare | 2024-01-04 00:18:47
119.28.102.248:443 | 172.71.215.48  | SG | 206ms | cloudflare | 2024-01-04 02:35:19
47.236.121.7:443   | 162.158.106.157 | SG | 206ms | cloudflare | 2024-01-04 00:36:25
47.236.121.7:443   | 172.70.142.2   | SG | 206ms | cloudflare | 2024-01-04 00:37:07
47.245.86.230:443  | 172.70.189.97  | SG | 206ms | cloudflare | 2024-01-04 00:47:18
8.219.255.169:443  | 172.71.135.9   | SG | 206ms | cloudflare | 2024-01-04 00:18:01
8.222.193.65:443   | 172.70.143.114 | SG | 206ms | cloudflare | 2024-01-04 00:20:36
43.153.193.183:443 | 172.71.250.91  | SG | 207ms | cloudflare | 2024-01-04 02:30:48
47.236.130.95:443  | 172.69.165.39  | SG | 207ms | cloudflare | 2024-01-04 00:36:27
47.236.130.95:443  | 172.70.92.207  | SG | 207ms | cloudflare | 2024-01-04 00:37:09
47.245.86.230:443  | 172.69.166.121 | SG | 207ms | cloudflare | 2024-01-04 00:47:12
8.222.193.65:443   | 162.158.170.12 | SG | 207ms | cloudflare | 2024-01-04 00:20:26
47.236.117.48:443  | 162.158.106.147 | SG | 210ms | cloudflare | 2024-01-04 00:36:24
47.236.117.48:443  | 172.69.165.39  | SG | 210ms | cloudflare | 2024-01-04 00:37:05
8.219.248.57:443   | 108.162.226.74 | SG | 214ms | cloudflare | 2024-01-04 00:17:56
8.219.248.57:443   | 172.70.142.78  | SG | 214ms | cloudflare | 2024-01-04 00:18:42
8.219.142.191:443  | 162.158.190.119 | SG | 215ms | cloudflare | 2024-01-04 00:17:22
8.219.142.191:443  | 108.162.226.140 | SG | 219ms | cloudflare | 2024-01-04 00:18:06
8.222.171.165:443  | 172.70.143.45  | SG | 220ms | cloudflare | 2024-01-04 00:20:25
8.219.169.196:443  | 162.158.163.245 | SG | 222ms | cloudflare | 2024-01-04 00:17:29
