43.134.80.44:443   | 172.70.143.46  | SG | 113ms | cloudflare | 2023-10-31 02:52:04
8.222.244.123:443  | 172.70.142.5   | SG | 209ms | cloudflare | 2023-10-31 00:25:02
8.222.254.91:443   | 172.70.143.126 | SG | 209ms | cloudflare | 2023-10-31 00:25:02
8.222.134.220:443  | 172.69.166.39  | SG | 210ms | cloudflare | 2023-10-31 00:23:51
8.222.208.83:443   | 162.158.162.167 | SG | 210ms | cloudflare | 2023-10-31 00:24:23
8.222.214.13:443   | 172.70.147.46  | SG | 210ms | cloudflare | 2023-10-31 00:24:45
8.222.221.109:443  | 162.158.189.248 | SG | 211ms | cloudflare | 2023-10-31 00:24:26
8.222.249.98:443   | 108.162.226.2  | SG | 211ms | cloudflare | 2023-10-31 00:24:38
8.222.208.83:443   | 172.70.147.94  | SG | 212ms | cloudflare | 2023-10-31 00:24:45
8.222.244.123:443  | 162.158.170.121 | SG | 212ms | cloudflare | 2023-10-31 00:24:34
8.222.193.135:443  | 162.158.163.83 | SG | 213ms | cloudflare | 2023-10-31 00:24:38
8.222.209.223:443  | 162.158.162.127 | SG | 213ms | cloudflare | 2023-10-31 00:24:27
8.222.209.223:443  | 162.158.162.238 | SG | 213ms | cloudflare | 2023-10-31 00:24:45
47.236.11.84:443   | 172.70.93.46   | SG | 214ms | cloudflare | 2023-10-31 00:41:18
8.222.140.87:443   | 162.158.189.193 | SG | 216ms | cloudflare | 2023-10-31 00:24:01
8.222.223.34:443   | 162.158.189.10 | SG | 220ms | cloudflare | 2023-10-31 00:24:28
8.222.210.182:443  | 162.158.171.13 | SG | 221ms | cloudflare | 2023-10-31 00:24:44
8.222.212.172:443  | 162.158.163.140 | SG | 221ms | cloudflare | 2023-10-31 00:24:44
8.222.212.172:443  | 172.70.147.142 | SG | 221ms | cloudflare | 2023-10-31 00:24:23
8.222.222.64:443   | 162.158.162.74 | SG | 221ms | cloudflare | 2023-10-31 00:24:28
