8.222.193.65:443   | 108.162.227.39 | SG | 208ms | cloudflare | 2023-11-20 00:24:01
8.219.126.3:443    | 172.70.143.65  | SG | 209ms | cloudflare | 2023-11-20 00:19:34
8.219.126.3:443    | 172.69.165.11  | SG | 210ms | cloudflare | 2023-11-20 00:20:13
8.222.193.65:443   | 162.158.107.59 | SG | 210ms | cloudflare | 2023-11-20 00:24:28
8.222.144.121:443  | 108.162.227.126 | SG | 217ms | cloudflare | 2023-11-20 00:23:43
8.219.106.156:443  | 162.158.189.176 | SG | 221ms | cloudflare | 2023-11-20 00:20:05
8.219.199.220:443  | 172.70.142.117 | SG | 222ms | cloudflare | 2023-11-20 00:20:38
8.222.144.121:443  | 162.158.107.72 | SG | 222ms | cloudflare | 2023-11-20 00:23:22
8.219.199.220:443  | 108.162.226.93 | SG | 226ms | cloudflare | 2023-11-20 00:21:22
8.219.228.193:443  | 162.158.163.231 | SG | 229ms | cloudflare | 2023-11-20 00:20:51
8.219.200.145:443  | 172.70.143.66  | SG | 231ms | cloudflare | 2023-11-20 00:20:43
8.219.200.145:443  | 162.158.170.213 | SG | 239ms | cloudflare | 2023-11-20 00:21:27
