43.134.95.38:443   | 172.70.246.244 | SG | 78ms | cloudflare | 2023-12-27 02:35:07
43.156.35.75:443   | 172.70.250.58  | SG | 90ms | cloudflare | 2023-12-27 02:37:01
43.156.174.111:443 | 108.162.227.146 | SG | 100ms | cloudflare | 2023-12-27 02:37:10
47.236.68.133:443  | 162.158.86.193 | SG | 202ms | cloudflare | 2023-12-27 00:39:07
47.236.68.133:443  | 162.158.111.104 | SG | 203ms | cloudflare | 2023-12-27 00:39:51
47.236.121.7:443   | 172.70.93.49   | SG | 205ms | cloudflare | 2023-12-27 00:39:04
8.219.190.66:443   | 162.158.107.77 | SG | 205ms | cloudflare | 2023-12-27 00:20:46
47.236.121.7:443   | 172.69.166.24  | SG | 206ms | cloudflare | 2023-12-27 00:39:52
47.245.86.230:443  | 172.70.93.12   | SG | 206ms | cloudflare | 2023-12-27 00:49:45
8.219.254.136:443  | 162.158.94.79  | SG | 206ms | cloudflare | 2023-12-27 00:20:25
47.245.86.230:443  | 108.162.227.41 | SG | 207ms | cloudflare | 2023-12-27 00:49:40
8.219.190.66:443   | 108.162.226.238 | SG | 207ms | cloudflare | 2023-12-27 00:20:03
8.219.250.239:443  | 172.70.142.145 | SG | 209ms | cloudflare | 2023-12-27 00:21:06
47.236.117.48:443  | 162.158.106.58 | SG | 210ms | cloudflare | 2023-12-27 00:39:51
8.219.250.239:443  | 172.70.147.64  | SG | 210ms | cloudflare | 2023-12-27 00:20:22
47.236.117.48:443  | 172.70.188.98  | SG | 212ms | cloudflare | 2023-12-27 00:39:10
8.222.193.65:443   | 172.70.147.14  | SG | 215ms | cloudflare | 2023-12-27 00:22:55
