103.14.35.56:443   | 172.70.90.106  | SG | 35ms | cloudflare | 2023-11-23 23:50:12
47.236.116.26:443  | 172.70.143.97  | SG | 209ms | cloudflare | 2023-11-24 00:35:55
8.219.156.148:443  | 172.70.189.43  | SG | 210ms | cloudflare | 2023-11-24 00:17:12
8.219.102.252:443  | 162.158.106.169 | SG | 214ms | cloudflare | 2023-11-24 00:16:10
8.219.102.252:443  | 172.70.143.65  | SG | 218ms | cloudflare | 2023-11-24 00:16:50
8.219.238.145:443  | 162.158.106.132 | SG | 218ms | cloudflare | 2023-11-24 00:18:26
8.219.248.57:443   | 162.158.107.68 | SG | 219ms | cloudflare | 2023-11-24 00:17:42
47.236.117.48:443  | 172.70.143.77  | SG | 220ms | cloudflare | 2023-11-24 00:35:55
8.219.248.57:443   | 162.158.107.10 | SG | 221ms | cloudflare | 2023-11-24 00:18:27
8.219.238.145:443  | 172.70.93.9    | SG | 222ms | cloudflare | 2023-11-24 00:17:41
47.245.107.174:443 | 162.158.163.90 | SG | 223ms | cloudflare | 2023-11-24 00:48:16
