156.59.90.78:443   | 172.70.123.134 | SG | 61ms | cloudflare | 2023-10-18 23:49:20
8.219.42.72:443    | 172.70.142.2   | SG | 196ms | cloudflare | 2023-10-19 00:17:32
8.219.144.168:443  | 162.158.170.37 | SG | 199ms | cloudflare | 2023-10-19 00:18:51
8.219.42.72:443    | 172.70.143.77  | SG | 200ms | cloudflare | 2023-10-19 00:18:13
8.222.193.135:443  | 172.70.188.8   | SG | 205ms | cloudflare | 2023-10-19 00:22:53
8.219.104.242:443  | 172.70.92.163  | SG | 208ms | cloudflare | 2023-10-19 00:17:52
8.219.144.168:443  | 108.162.226.238 | SG | 208ms | cloudflare | 2023-10-19 00:19:35
8.222.140.87:443   | 162.158.189.73 | SG | 208ms | cloudflare | 2023-10-19 00:22:11
8.222.164.209:443  | 172.69.166.15  | SG | 208ms | cloudflare | 2023-10-19 00:22:18
8.222.164.209:443  | 172.70.142.117 | SG | 208ms | cloudflare | 2023-10-19 00:21:54
8.222.193.135:443  | 162.158.106.152 | SG | 208ms | cloudflare | 2023-10-19 00:22:27
8.222.209.223:443  | 162.158.190.56 | SG | 208ms | cloudflare | 2023-10-19 00:22:36
8.222.209.223:443  | 172.70.92.241  | SG | 208ms | cloudflare | 2023-10-19 00:23:02
8.222.221.109:443  | 172.70.92.163  | SG | 208ms | cloudflare | 2023-10-19 00:22:39
8.222.244.123:443  | 172.70.147.197 | SG | 208ms | cloudflare | 2023-10-19 00:23:14
8.222.152.165:443  | 108.162.226.238 | SG | 209ms | cloudflare | 2023-10-19 00:22:12
8.222.152.165:443  | 162.158.189.235 | SG | 209ms | cloudflare | 2023-10-19 00:21:51
8.222.214.13:443   | 108.162.226.109 | SG | 209ms | cloudflare | 2023-10-19 00:22:36
8.222.254.91:443   | 108.162.226.213 | SG | 209ms | cloudflare | 2023-10-19 00:22:53
47.236.11.84:443   | 172.69.166.20  | SG | 210ms | cloudflare | 2023-10-19 00:37:09
47.245.115.6:443   | 172.70.188.8   | SG | 210ms | cloudflare | 2023-10-19 00:48:41
8.219.104.242:443  | 108.162.226.238 | SG | 210ms | cloudflare | 2023-10-19 00:18:34
8.222.140.87:443   | 162.158.163.19 | SG | 210ms | cloudflare | 2023-10-19 00:21:51
8.222.208.83:443   | 108.162.227.7  | SG | 210ms | cloudflare | 2023-10-19 00:22:34
8.222.214.13:443   | 172.70.93.9    | SG | 210ms | cloudflare | 2023-10-19 00:23:02
8.222.254.91:443   | 172.70.147.45  | SG | 210ms | cloudflare | 2023-10-19 00:23:19
8.219.40.255:443   | 172.70.142.5   | SG | 211ms | cloudflare | 2023-10-19 00:17:30
8.222.244.123:443  | 172.70.189.166 | SG | 211ms | cloudflare | 2023-10-19 00:22:48
47.236.11.84:443   | 162.158.190.59 | SG | 212ms | cloudflare | 2023-10-19 00:36:47
8.219.40.255:443   | 162.158.106.78 | SG | 212ms | cloudflare | 2023-10-19 00:18:12
8.222.210.182:443  | 162.158.162.209 | SG | 212ms | cloudflare | 2023-10-19 00:22:34
8.222.210.182:443  | 172.70.92.213  | SG | 212ms | cloudflare | 2023-10-19 00:23:00
8.222.208.83:443   | 162.158.189.69 | SG | 213ms | cloudflare | 2023-10-19 00:22:59
8.222.221.109:443  | 162.158.106.139 | SG | 213ms | cloudflare | 2023-10-19 00:23:05
8.222.222.64:443   | 162.158.189.130 | SG | 214ms | cloudflare | 2023-10-19 00:22:41
8.222.249.98:443   | 162.158.189.134 | SG | 214ms | cloudflare | 2023-10-19 00:23:19
8.222.223.34:443   | 162.158.189.196 | SG | 216ms | cloudflare | 2023-10-19 00:22:40
8.222.213.221:443  | 162.158.107.38 | SG | 217ms | cloudflare | 2023-10-19 00:22:37
8.222.224.17:443   | 108.162.226.91 | SG | 217ms | cloudflare | 2023-10-19 00:22:43
8.222.226.15:443   | 162.158.189.177 | SG | 217ms | cloudflare | 2023-10-19 00:22:41
8.222.137.192:443  | 162.158.189.253 | SG | 218ms | cloudflare | 2023-10-19 00:22:11
8.222.138.164:443  | 162.158.106.125 | SG | 218ms | cloudflare | 2023-10-19 00:21:49
8.222.212.172:443  | 162.158.106.214 | SG | 218ms | cloudflare | 2023-10-19 00:23:01
8.222.224.17:443   | 172.69.166.15  | SG | 218ms | cloudflare | 2023-10-19 00:23:07
8.222.226.15:443   | 108.162.226.85 | SG | 218ms | cloudflare | 2023-10-19 00:23:07
8.222.219.34:443   | 172.70.142.80  | SG | 219ms | cloudflare | 2023-10-19 00:22:40
8.222.221.86:443   | 172.70.93.43   | SG | 219ms | cloudflare | 2023-10-19 00:22:39
8.222.222.64:443   | 162.158.162.144 | SG | 219ms | cloudflare | 2023-10-19 00:23:09
8.222.223.34:443   | 172.70.142.235 | SG | 219ms | cloudflare | 2023-10-19 00:23:05
8.222.249.98:443   | 162.158.106.2  | SG | 219ms | cloudflare | 2023-10-19 00:22:52
8.219.222.98:443   | 162.158.163.113 | SG | 220ms | cloudflare | 2023-10-19 00:19:19
8.219.222.98:443   | 162.158.163.223 | SG | 220ms | cloudflare | 2023-10-19 00:20:06
8.222.138.164:443  | 162.158.189.10 | SG | 220ms | cloudflare | 2023-10-19 00:22:08
