8.222.134.220:443  | 172.70.147.95  | SG | 207ms | cloudflare | 2023-11-01 00:22:35
47.236.11.84:443   | 162.158.162.116 | SG | 208ms | cloudflare | 2023-11-01 00:38:27
8.222.193.135:443  | 172.70.142.132 | SG | 208ms | cloudflare | 2023-11-01 00:22:51
8.222.210.182:443  | 172.70.92.131  | SG | 208ms | cloudflare | 2023-11-01 00:22:57
8.222.214.13:443   | 162.158.189.131 | SG | 209ms | cloudflare | 2023-11-01 00:22:59
8.222.193.135:443  | 172.70.143.173 | SG | 211ms | cloudflare | 2023-11-01 00:23:15
8.222.209.223:443  | 172.70.147.46  | SG | 211ms | cloudflare | 2023-11-01 00:23:23
8.222.212.172:443  | 172.70.189.20  | SG | 211ms | cloudflare | 2023-11-01 00:23:22
8.222.219.34:443   | 162.158.162.238 | SG | 211ms | cloudflare | 2023-11-01 00:23:33
8.222.221.109:443  | 108.162.227.89 | SG | 212ms | cloudflare | 2023-11-01 00:23:03
47.236.11.84:443   | 162.158.189.234 | SG | 213ms | cloudflare | 2023-11-01 00:37:57
8.222.209.223:443  | 172.70.143.45  | SG | 214ms | cloudflare | 2023-11-01 00:22:58
8.222.244.123:443  | 162.158.189.68 | SG | 215ms | cloudflare | 2023-11-01 00:23:11
8.222.254.91:443   | 162.158.106.121 | SG | 215ms | cloudflare | 2023-11-01 00:23:39
8.222.221.109:443  | 172.70.147.25  | SG | 216ms | cloudflare | 2023-11-01 00:23:27
8.222.249.98:443   | 162.158.163.83 | SG | 217ms | cloudflare | 2023-11-01 00:23:15
8.222.212.172:443  | 108.162.227.89 | SG | 218ms | cloudflare | 2023-11-01 00:22:59
8.222.222.64:443   | 162.158.106.192 | SG | 218ms | cloudflare | 2023-11-01 00:23:04
8.222.254.91:443   | 162.158.163.247 | SG | 218ms | cloudflare | 2023-11-01 00:23:16
8.219.102.252:443  | 108.162.226.188 | SG | 220ms | cloudflare | 2023-11-01 00:19:19
8.222.214.231:443  | 108.162.226.142 | SG | 220ms | cloudflare | 2023-11-01 00:23:26
8.222.223.34:443   | 108.162.227.60 | SG | 224ms | cloudflare | 2023-11-01 00:23:27
8.219.126.240:443  | 162.158.106.98 | SG | 232ms | cloudflare | 2023-11-01 00:19:30
8.222.249.98:443   | 162.158.190.110 | SG | 233ms | cloudflare | 2023-11-01 00:23:38
8.219.170.232:443  | 172.70.147.197 | SG | 237ms | cloudflare | 2023-11-01 00:19:43
8.222.138.164:443  | 162.158.163.178 | SG | 238ms | cloudflare | 2023-11-01 00:22:36
47.236.104.98:443  | 162.158.106.35 | SG | 241ms | cloudflare | 2023-11-01 00:38:08
8.222.144.117:443  | 162.158.189.81 | SG | 243ms | cloudflare | 2023-11-01 00:22:38
8.222.221.90:443   | 162.158.189.143 | SG | 243ms | cloudflare | 2023-11-01 00:23:27
8.219.107.199:443  | 172.70.142.4   | SG | 249ms | cloudflare | 2023-11-01 00:18:46
8.222.144.117:443  | 162.158.190.113 | SG | 252ms | cloudflare | 2023-11-01 00:22:25
