8.222.212.172:443  | 108.162.226.130 | SG | 204ms | cloudflare | 2023-08-21 00:18:44
8.222.249.98:443   | 162.158.170.241 | SG | 206ms | cloudflare | 2023-08-21 00:19:13
8.219.235.164:443  | 162.158.163.82 | SG | 207ms | cloudflare | 2023-08-21 00:16:07
8.219.4.122:443    | 162.158.189.87 | SG | 207ms | cloudflare | 2023-08-21 00:14:24
8.219.235.164:443  | 162.158.190.79 | SG | 208ms | cloudflare | 2023-08-21 00:16:36
8.219.98.13:443    | 108.162.227.106 | SG | 209ms | cloudflare | 2023-08-21 00:14:43
8.222.193.135:443  | 172.70.142.91  | SG | 210ms | cloudflare | 2023-08-21 00:18:35
8.219.4.122:443    | 162.158.106.191 | SG | 211ms | cloudflare | 2023-08-21 00:14:51
8.219.60.68:443    | 162.158.106.158 | SG | 211ms | cloudflare | 2023-08-21 00:14:35
8.222.202.163:443  | 108.162.226.136 | SG | 211ms | cloudflare | 2023-08-21 00:19:07
8.222.202.163:443  | 172.70.142.84  | SG | 211ms | cloudflare | 2023-08-21 00:18:43
8.222.221.90:443   | 172.70.93.9    | SG | 211ms | cloudflare | 2023-08-21 00:18:46
8.219.171.114:443  | 172.70.143.7   | SG | 212ms | cloudflare | 2023-08-21 00:15:45
8.222.214.13:443   | 162.158.106.152 | SG | 212ms | cloudflare | 2023-08-21 00:19:02
8.222.253.235:443  | 172.70.189.174 | SG | 212ms | cloudflare | 2023-08-21 00:19:14
8.219.171.114:443  | 162.158.170.94 | SG | 213ms | cloudflare | 2023-08-21 00:16:17
8.222.198.105:443  | 162.158.106.152 | SG | 213ms | cloudflare | 2023-08-21 00:18:38
8.222.198.105:443  | 162.158.190.44 | SG | 213ms | cloudflare | 2023-08-21 00:19:01
8.222.221.90:443   | 162.158.170.148 | SG | 214ms | cloudflare | 2023-08-21 00:19:03
8.222.138.164:443  | 108.162.227.29 | SG | 215ms | cloudflare | 2023-08-21 00:18:07
8.222.138.164:443  | 172.70.92.130  | SG | 215ms | cloudflare | 2023-08-21 00:18:21
8.222.140.87:443   | 172.70.188.34  | SG | 220ms | cloudflare | 2023-08-21 00:18:24
8.222.140.87:443   | 172.70.142.91  | SG | 221ms | cloudflare | 2023-08-21 00:18:11
8.222.208.83:443   | 172.70.147.177 | SG | 221ms | cloudflare | 2023-08-21 00:19:03
8.222.254.91:443   | 162.158.189.144 | SG | 221ms | cloudflare | 2023-08-21 00:19:16
8.222.222.64:443   | 162.158.106.196 | SG | 222ms | cloudflare | 2023-08-21 00:18:48
8.222.226.15:443   | 108.162.226.241 | SG | 222ms | cloudflare | 2023-08-21 00:18:46
