8.219.40.255:443   | 172.70.143.92  | SG | 205ms | cloudflare | 2023-09-30 00:16:29
8.222.152.165:443  | 162.158.163.135 | SG | 205ms | cloudflare | 2023-09-30 00:19:50
8.219.198.139:443  | 162.158.189.253 | SG | 207ms | cloudflare | 2023-09-30 00:17:26
8.222.193.135:443  | 162.158.106.85 | SG | 207ms | cloudflare | 2023-09-30 00:20:51
8.222.209.223:443  | 162.158.163.239 | SG | 207ms | cloudflare | 2023-09-30 00:20:33
8.219.13.143:443   | 172.70.143.34  | SG | 208ms | cloudflare | 2023-09-30 00:16:23
8.219.40.255:443   | 162.158.106.208 | SG | 208ms | cloudflare | 2023-09-30 00:15:49
8.222.221.109:443  | 162.158.190.10 | SG | 208ms | cloudflare | 2023-09-30 00:21:00
8.219.101.72:443   | 162.158.189.74 | SG | 209ms | cloudflare | 2023-09-30 00:16:09
8.219.13.143:443   | 162.158.189.209 | SG | 209ms | cloudflare | 2023-09-30 00:15:45
8.222.214.13:443   | 162.158.170.56 | SG | 209ms | cloudflare | 2023-09-30 00:20:57
8.222.221.109:443  | 172.70.142.234 | SG | 209ms | cloudflare | 2023-09-30 00:20:36
8.222.244.123:443  | 172.70.143.127 | SG | 209ms | cloudflare | 2023-09-30 00:21:09
