103.14.35.56:443   | 172.71.242.121 | SG | 37ms | cloudflare | 2023-12-23 23:50:43
43.134.95.38:443   | 162.158.87.188 | SG | 109ms | cloudflare | 2023-12-24 02:34:34
47.236.68.133:443  | 162.158.86.95  | SG | 202ms | cloudflare | 2023-12-24 00:37:02
47.236.68.133:443  | 172.70.243.225 | SG | 203ms | cloudflare | 2023-12-24 00:36:24
47.236.121.7:443   | 172.70.142.126 | SG | 206ms | cloudflare | 2023-12-24 00:36:58
47.236.121.7:443   | 172.70.147.165 | SG | 206ms | cloudflare | 2023-12-24 00:36:21
8.219.254.136:443  | 172.70.243.217 | SG | 208ms | cloudflare | 2023-12-24 00:19:24
47.236.117.48:443  | 172.70.142.39  | SG | 211ms | cloudflare | 2023-12-24 00:36:30
47.236.117.48:443  | 172.70.147.204 | SG | 211ms | cloudflare | 2023-12-24 00:37:04
43.156.69.80:443   | 162.158.170.245 | SG | 212ms | cloudflare | 2023-12-24 02:36:34
8.219.250.239:443  | 172.70.143.108 | SG | 217ms | cloudflare | 2023-12-24 00:20:15
8.222.193.65:443   | 162.158.170.92 | SG | 223ms | cloudflare | 2023-12-24 00:22:15
