130.162.176.127:443 | 172.70.86.71   | GB | 0ms | cloudflare | 2023-08-01 02:51:05
132.145.61.138:443 | 172.70.162.184 | GB | 0ms | cloudflare | 2023-08-01 02:51:43
140.238.73.140:443 | 172.70.85.28   | GB | 269ms | cloudflare | 2023-08-01 02:56:53
140.238.73.187:443 | 141.101.98.129 | GB | 248ms | cloudflare | 2023-08-01 02:56:53
140.238.72.124:443 | 172.70.90.54   | GB | 276ms | cloudflare | 2023-08-01 02:56:53
140.238.73.92:443  | 172.70.85.102  | GB | 271ms | cloudflare | 2023-08-01 02:56:54
140.238.91.26:443  | 172.71.242.164 | GB | 281ms | cloudflare | 2023-08-01 02:56:54
140.238.79.201:443 | 172.71.178.178 | GB | 249ms | cloudflare | 2023-08-01 02:56:54
140.238.75.0:443   | 172.71.178.110 | GB | 255ms | cloudflare | 2023-08-01 02:56:54
140.238.92.215:443 | 172.70.162.198 | GB | 272ms | cloudflare | 2023-08-01 02:56:55
140.238.93.161:443 | 172.70.90.235  | GB | 249ms | cloudflare | 2023-08-01 02:56:55
140.238.72.40:443  | 172.71.242.230 | GB | 254ms | cloudflare | 2023-08-01 02:56:55
140.238.79.200:443 | 172.70.90.235  | GB | 264ms | cloudflare | 2023-08-01 02:56:56
140.238.90.24:443  | 172.70.85.98   | GB | 250ms | cloudflare | 2023-08-01 02:56:56
140.238.78.13:443  | 172.70.86.71   | GB | 249ms | cloudflare | 2023-08-01 02:56:56
140.238.70.206:443 | 172.71.242.212 | GB | 0ms | cloudflare | 2023-08-01 02:56:56
140.238.79.255:443 | 172.70.86.193  | GB | 280ms | cloudflare | 2023-08-01 02:56:56
140.238.79.195:443 | 172.71.242.20  | GB | 271ms | cloudflare | 2023-08-01 02:56:57
140.238.71.242:443 | 172.70.90.238  | GB | 249ms | cloudflare | 2023-08-01 02:56:57
140.238.75.37:443  | 172.70.85.146  | GB | 273ms | cloudflare | 2023-08-01 02:56:57
140.238.77.35:443  | 172.71.178.178 | GB | 248ms | cloudflare | 2023-08-01 02:56:57
140.238.73.58:443  | 172.70.85.28   | GB | 247ms | cloudflare | 2023-08-01 02:56:57
140.238.75.156:443 | 172.71.178.110 | GB | 268ms | cloudflare | 2023-08-01 02:56:57
140.238.73.54:443  | 172.71.178.140 | GB | 268ms | cloudflare | 2023-08-01 02:56:57
140.238.72.100:443 | 172.70.85.108  | GB | 268ms | cloudflare | 2023-08-01 02:56:57
140.238.77.27:443  | 172.70.86.45   | GB | 245ms | cloudflare | 2023-08-01 02:56:57
140.238.90.109:443 | 172.70.85.98   | GB | 250ms | cloudflare | 2023-08-01 02:56:57
140.238.79.255:443 | 172.71.178.11  | GB | 278ms | cloudflare | 2023-08-01 02:56:57
140.238.67.28:443  | 172.71.242.5   | GB | 271ms | cloudflare | 2023-08-01 02:56:57
140.238.89.171:443 | 172.70.86.193  | GB | 273ms | cloudflare | 2023-08-01 02:56:58
140.238.74.234:443 | 172.70.86.49   | GB | 268ms | cloudflare | 2023-08-01 02:56:58
140.238.72.100:443 | 172.70.91.190  | GB | 268ms | cloudflare | 2023-08-01 02:56:58
140.238.72.25:443  | 172.71.178.94  | GB | 265ms | cloudflare | 2023-08-01 02:56:58
140.238.69.60:443  | 172.70.85.146  | GB | 246ms | cloudflare | 2023-08-01 02:56:58
140.238.87.156:443 | 172.70.85.6    | GB | 272ms | cloudflare | 2023-08-01 02:56:58
140.238.79.230:443 | 141.101.99.139 | GB | 0ms | cloudflare | 2023-08-01 02:56:58
140.238.67.43:443  | 172.71.242.20  | GB | 0ms | cloudflare | 2023-08-01 02:56:58
140.238.77.87:443  | 172.71.178.86  | GB | 249ms | cloudflare | 2023-08-01 02:56:58
140.238.79.157:443 | 172.70.86.50   | GB | 272ms | cloudflare | 2023-08-01 02:56:59
140.238.64.75:443  | 172.71.178.121 | GB | 270ms | cloudflare | 2023-08-01 02:56:59
140.238.73.30:443  | 172.70.86.193  | GB | 260ms | cloudflare | 2023-08-01 02:56:59
140.238.68.165:443 | 141.101.98.92  | GB | 260ms | cloudflare | 2023-08-01 02:56:59
140.238.95.84:443  | 172.70.90.165  | GB | 263ms | cloudflare | 2023-08-01 02:56:59
140.238.72.124:443 | 172.70.86.71   | GB | 270ms | cloudflare | 2023-08-01 02:56:59
140.238.98.60:443  | 172.71.178.140 | GB | 269ms | cloudflare | 2023-08-01 02:56:59
140.238.99.37:443  | 172.71.242.5   | GB | 252ms | cloudflare | 2023-08-01 02:56:59
140.238.91.33:443  | 172.71.242.149 | GB | 266ms | cloudflare | 2023-08-01 02:56:59
140.238.97.0:443   | 172.71.178.92  | GB | 271ms | cloudflare | 2023-08-01 02:56:59
140.238.97.167:443 | 172.70.90.247  | GB | 269ms | cloudflare | 2023-08-01 02:56:59
140.238.97.213:443 | 172.70.86.59   | GB | 273ms | cloudflare | 2023-08-01 02:56:59
140.238.72.68:443  | 172.71.242.208 | GB | 279ms | cloudflare | 2023-08-01 02:56:59
140.238.84.123:443 | 172.71.242.31  | GB | 272ms | cloudflare | 2023-08-01 02:56:59
140.238.77.43:443  | 172.71.178.94  | GB | 269ms | cloudflare | 2023-08-01 02:56:59
140.238.73.44:443  | 172.71.242.212 | GB | 273ms | cloudflare | 2023-08-01 02:57:00
140.238.78.230:443 | 172.70.86.55   | GB | 253ms | cloudflare | 2023-08-01 02:57:00
140.238.90.124:443 | 141.101.98.197 | GB | 271ms | cloudflare | 2023-08-01 02:57:00
140.238.76.234:443 | 141.101.98.53  | GB | 265ms | cloudflare | 2023-08-01 02:57:00
140.238.85.244:443 | 172.71.178.50  | GB | 299ms | cloudflare | 2023-08-01 02:57:00
140.238.98.219:443 | 172.70.91.162  | GB | 0ms | cloudflare | 2023-08-01 02:57:00
140.238.98.180:443 | 172.70.90.247  | GB | 272ms | cloudflare | 2023-08-01 02:57:00
140.238.98.239:443 | 172.70.91.190  | GB | 269ms | cloudflare | 2023-08-01 02:57:00
140.238.98.109:443 | 172.71.242.46  | GB | 275ms | cloudflare | 2023-08-01 02:57:00
140.238.99.7:443   | 141.101.99.125 | GB | 248ms | cloudflare | 2023-08-01 02:57:00
140.238.99.140:443 | 172.71.178.170 | GB | 249ms | cloudflare | 2023-08-01 02:57:00
140.238.98.67:443  | 172.70.162.253 | GB | 274ms | cloudflare | 2023-08-01 02:57:00
140.238.86.48:443  | 172.70.86.71   | GB | 265ms | cloudflare | 2023-08-01 02:57:01
140.238.77.144:443 | 172.71.178.121 | GB | 270ms | cloudflare | 2023-08-01 02:57:01
140.238.103.191:443 | 172.71.242.230 | GB | 274ms | cloudflare | 2023-08-01 02:57:01
140.238.92.60:443  | 172.70.85.174  | GB | 252ms | cloudflare | 2023-08-01 02:57:01
140.238.79.84:443  | 172.70.90.236  | GB | 247ms | cloudflare | 2023-08-01 02:57:02
140.238.120.55:443 | 172.70.90.35   | GB | 249ms | cloudflare | 2023-08-01 02:57:02
