132.145.47.191:443 | 172.70.91.235  | GB | 248ms | cloudflare | 2023-08-02 02:49:22
132.145.59.33:443  | 172.70.85.175  | GB | 0ms | cloudflare | 2023-08-02 02:49:26
140.238.64.107:443 | 172.70.86.71   | GB | 254ms | cloudflare | 2023-08-02 02:56:09
140.238.70.251:443 | 172.70.91.232  | GB | 248ms | cloudflare | 2023-08-02 02:56:09
140.238.72.40:443  | 172.71.242.201 | GB | 497ms | cloudflare | 2023-08-02 02:56:10
140.238.76.39:443  | 172.70.91.203  | GB | 248ms | cloudflare | 2023-08-02 02:56:10
140.238.77.144:443 | 172.70.90.123  | GB | 270ms | cloudflare | 2023-08-02 02:56:10
140.238.79.200:443 | 141.101.99.126 | GB | 512ms | cloudflare | 2023-08-02 02:56:11
140.238.75.37:443  | 172.70.162.240 | GB | 269ms | cloudflare | 2023-08-02 02:56:11
140.238.79.7:443   | 172.70.90.237  | GB | 249ms | cloudflare | 2023-08-02 02:56:11
140.238.69.60:443  | 172.70.85.99   | GB | 245ms | cloudflare | 2023-08-02 02:56:11
140.238.88.23:443  | 172.71.242.230 | GB | 274ms | cloudflare | 2023-08-02 02:56:12
140.238.91.110:443 | 172.71.178.212 | GB | 269ms | cloudflare | 2023-08-02 02:56:12
140.238.92.215:443 | 172.70.91.203  | GB | 270ms | cloudflare | 2023-08-02 02:56:12
140.238.64.107:443 | 172.71.242.78  | GB | 254ms | cloudflare | 2023-08-02 02:56:13
140.238.92.60:443  | 172.71.242.215 | GB | 501ms | cloudflare | 2023-08-02 02:56:13
140.238.72.124:443 | 172.70.90.165  | GB | 270ms | cloudflare | 2023-08-02 02:56:14
140.238.73.44:443  | 172.70.162.246 | GB | 272ms | cloudflare | 2023-08-02 02:56:14
140.238.69.60:443  | 172.70.91.84   | GB | 248ms | cloudflare | 2023-08-02 02:56:15
140.238.72.40:443  | 141.101.99.70  | GB | 495ms | cloudflare | 2023-08-02 02:56:15
140.238.70.251:443 | 141.101.98.93  | GB | 246ms | cloudflare | 2023-08-02 02:56:15
140.238.76.39:443  | 172.70.90.246  | GB | 248ms | cloudflare | 2023-08-02 02:56:15
140.238.79.200:443 | 172.70.86.49   | GB | 511ms | cloudflare | 2023-08-02 02:56:16
140.238.78.117:443 | 172.70.85.99   | GB | 0ms | cloudflare | 2023-08-02 02:56:16
140.238.83.97:443  | 172.71.178.179 | GB | 270ms | cloudflare | 2023-08-02 02:56:16
140.238.79.7:443   | 172.71.242.146 | GB | 248ms | cloudflare | 2023-08-02 02:56:16
140.238.78.117:443 | 172.70.86.50   | GB | 0ms | cloudflare | 2023-08-02 02:56:16
140.238.73.44:443  | 172.70.86.49   | GB | 272ms | cloudflare | 2023-08-02 02:56:17
140.238.88.23:443  | 172.70.86.71   | GB | 272ms | cloudflare | 2023-08-02 02:56:17
140.238.96.75:443  | 172.70.90.226  | GB | 245ms | cloudflare | 2023-08-02 02:56:18
140.238.96.11:443  | 172.70.85.109  | GB | 271ms | cloudflare | 2023-08-02 02:56:18
140.238.92.60:443  | 172.70.162.186 | GB | 495ms | cloudflare | 2023-08-02 02:56:18
140.238.71.242:443 | 172.70.90.226  | GB | 249ms | cloudflare | 2023-08-02 02:56:18
140.238.98.180:443 | 172.70.162.70  | GB | 278ms | cloudflare | 2023-08-02 02:56:18
140.238.99.26:443  | 172.70.162.25  | GB | 286ms | cloudflare | 2023-08-02 02:56:18
140.238.99.30:443  | 172.71.178.94  | GB | 279ms | cloudflare | 2023-08-02 02:56:18
140.238.99.7:443   | 172.70.86.46   | GB | 248ms | cloudflare | 2023-08-02 02:56:19
140.238.101.131:443 | 172.71.242.31  | GB | 270ms | cloudflare | 2023-08-02 02:56:19
140.238.99.247:443 | 172.70.90.238  | GB | 258ms | cloudflare | 2023-08-02 02:56:19
140.238.99.107:443 | 172.70.85.164  | GB | 498ms | cloudflare | 2023-08-02 02:56:19
140.238.101.237:443 | 172.71.242.78  | GB | 0ms | cloudflare | 2023-08-02 02:56:19
140.238.98.239:443 | 172.71.242.26  | GB | 518ms | cloudflare | 2023-08-02 02:56:19
140.238.101.83:443 | 172.70.85.80   | GB | 248ms | cloudflare | 2023-08-02 02:56:19
140.238.92.215:443 | 172.71.178.110 | GB | 273ms | cloudflare | 2023-08-02 02:56:19
140.238.103.184:443 | 172.70.162.76  | GB | 247ms | cloudflare | 2023-08-02 02:56:19
140.238.98.146:443 | 172.70.85.7    | GB | 271ms | cloudflare | 2023-08-02 02:56:19
140.238.103.33:443 | 172.70.91.57   | GB | 251ms | cloudflare | 2023-08-02 02:56:19
140.238.99.37:443  | 172.70.91.161  | GB | 496ms | cloudflare | 2023-08-02 02:56:20
140.238.102.230:443 | 172.70.90.235  | GB | 270ms | cloudflare | 2023-08-02 02:56:20
140.238.74.137:443 | 172.70.90.135  | GB | 249ms | cloudflare | 2023-08-02 02:56:20
140.238.120.143:443 | 172.70.85.99   | GB | 247ms | cloudflare | 2023-08-02 02:56:21
140.238.101.171:443 | 172.70.86.193  | GB | 266ms | cloudflare | 2023-08-02 02:56:21
140.238.120.55:443 | 172.70.86.56   | GB | 251ms | cloudflare | 2023-08-02 02:56:21
140.238.103.191:443 | 172.70.86.46   | GB | 510ms | cloudflare | 2023-08-02 02:56:21
140.238.122.207:443 | 172.70.86.50   | GB | 247ms | cloudflare | 2023-08-02 02:56:21
140.238.126.7:443  | 141.101.99.141 | GB | 247ms | cloudflare | 2023-08-02 02:56:21
140.238.121.20:443 | 172.70.85.109  | GB | 525ms | cloudflare | 2023-08-02 02:56:21
140.238.96.11:443  | 172.70.86.46   | GB | 271ms | cloudflare | 2023-08-02 02:56:21
140.238.103.184:443 | 172.70.85.164  | GB | 247ms | cloudflare | 2023-08-02 02:56:21
140.238.96.75:443  | 172.70.90.237  | GB | 248ms | cloudflare | 2023-08-02 02:56:21
140.238.102.109:443 | 172.70.162.153 | GB | 278ms | cloudflare | 2023-08-02 02:56:22
140.238.99.107:443 | 172.70.90.135  | GB | 496ms | cloudflare | 2023-08-02 02:56:22
140.238.121.156:443 | 172.71.178.197 | GB | 249ms | cloudflare | 2023-08-02 02:56:22
140.238.99.26:443  | 172.71.178.151 | GB | 272ms | cloudflare | 2023-08-02 02:56:22
140.238.100.129:443 | 172.70.162.152 | GB | 248ms | cloudflare | 2023-08-02 02:56:22
140.238.102.31:443 | 172.70.86.49   | GB | 249ms | cloudflare | 2023-08-02 02:56:22
