130.162.190.89:443 | 172.70.90.143  | GB | 0ms | cloudflare | 2023-07-29 02:51:09
132.145.25.225:443 | 172.70.91.189  | GB | 0ms | cloudflare | 2023-07-29 02:51:28
132.145.30.131:443 | 172.70.85.29   | GB | 0ms | cloudflare | 2023-07-29 02:51:29
132.145.37.179:443 | 172.71.178.111 | GB | 0ms | cloudflare | 2023-07-29 02:51:36
132.145.38.135:443 | 172.70.91.58   | GB | 0ms | cloudflare | 2023-07-29 02:51:46
132.226.135.178:443 | 141.101.98.18  | GB | 249ms | cloudflare | 2023-07-29 02:52:59
140.238.72.100:443 | 172.70.85.29   | GB | 269ms | cloudflare | 2023-07-29 02:58:14
140.238.73.140:443 | 172.71.178.196 | GB | 269ms | cloudflare | 2023-07-29 02:58:14
140.238.76.13:443  | 172.70.86.39   | GB | 271ms | cloudflare | 2023-07-29 02:58:14
140.238.75.156:443 | 172.70.86.194  | GB | 266ms | cloudflare | 2023-07-29 02:58:15
140.238.73.30:443  | 141.101.98.52  | GB | 249ms | cloudflare | 2023-07-29 02:58:15
140.238.64.107:443 | 172.70.91.212  | GB | 256ms | cloudflare | 2023-07-29 02:58:15
140.238.76.165:443 | 172.71.178.209 | GB | 0ms | cloudflare | 2023-07-29 02:58:15
140.238.64.75:443  | 172.70.86.39   | GB | 0ms | cloudflare | 2023-07-29 02:58:15
140.238.91.33:443  | 141.101.99.70  | GB | 252ms | cloudflare | 2023-07-29 02:58:16
140.238.85.244:443 | 172.70.86.194  | GB | 299ms | cloudflare | 2023-07-29 02:58:16
140.238.95.84:443  | 172.71.242.147 | GB | 249ms | cloudflare | 2023-07-29 02:58:16
140.238.77.35:443  | 172.71.178.171 | GB | 248ms | cloudflare | 2023-07-29 02:58:17
140.238.72.122:443 | 172.70.91.57   | GB | 272ms | cloudflare | 2023-07-29 02:58:17
140.238.78.13:443  | 141.101.98.147 | GB | 247ms | cloudflare | 2023-07-29 02:58:17
140.238.72.100:443 | 172.70.90.240  | GB | 268ms | cloudflare | 2023-07-29 02:58:18
140.238.77.35:443  | 172.71.242.52  | GB | 248ms | cloudflare | 2023-07-29 02:58:18
140.238.91.216:443 | 172.70.85.190  | GB | 0ms | cloudflare | 2023-07-29 02:58:18
140.238.79.255:443 | 141.101.99.140 | GB | 279ms | cloudflare | 2023-07-29 02:58:18
140.238.78.165:443 | 172.70.162.252 | GB | 292ms | cloudflare | 2023-07-29 02:58:19
140.238.77.43:443  | 141.101.98.183 | GB | 270ms | cloudflare | 2023-07-29 02:58:19
140.238.68.165:443 | 172.70.91.57   | GB | 248ms | cloudflare | 2023-07-29 02:58:19
140.238.79.133:443 | 172.70.91.213  | GB | 290ms | cloudflare | 2023-07-29 02:58:19
140.238.86.48:443  | 172.70.162.65  | GB | 266ms | cloudflare | 2023-07-29 02:58:19
140.238.72.68:443  | 172.71.242.209 | GB | 278ms | cloudflare | 2023-07-29 02:58:19
140.238.72.122:443 | 172.71.178.132 | GB | 271ms | cloudflare | 2023-07-29 02:58:19
140.238.73.95:443  | 172.70.85.190  | GB | 248ms | cloudflare | 2023-07-29 02:58:19
140.238.73.230:443 | 172.71.178.95  | GB | 249ms | cloudflare | 2023-07-29 02:58:19
140.238.77.186:443 | 172.70.90.53   | GB | 270ms | cloudflare | 2023-07-29 02:58:19
140.238.86.246:443 | 172.70.90.237  | GB | 251ms | cloudflare | 2023-07-29 02:58:19
140.238.92.60:443  | 141.101.98.221 | GB | 248ms | cloudflare | 2023-07-29 02:58:19
140.238.92.181:443 | 172.70.162.186 | GB | 253ms | cloudflare | 2023-07-29 02:58:19
140.238.90.232:443 | 172.70.91.236  | GB | 271ms | cloudflare | 2023-07-29 02:58:19
140.238.78.122:443 | 172.70.91.235  | GB | 251ms | cloudflare | 2023-07-29 02:58:19
140.238.92.0:443   | 172.70.90.239  | GB | 252ms | cloudflare | 2023-07-29 02:58:19
140.238.73.187:443 | 172.70.86.195  | GB | 250ms | cloudflare | 2023-07-29 02:58:19
140.238.73.92:443  | 172.70.90.34   | GB | 269ms | cloudflare | 2023-07-29 02:58:19
140.238.74.14:443  | 172.71.242.47  | GB | 249ms | cloudflare | 2023-07-29 02:58:19
140.238.91.57:443  | 172.70.85.102  | GB | 270ms | cloudflare | 2023-07-29 02:58:19
140.238.72.124:443 | 172.71.178.191 | GB | 271ms | cloudflare | 2023-07-29 02:58:19
140.238.74.156:443 | 172.70.85.109  | GB | 291ms | cloudflare | 2023-07-29 02:58:19
140.238.87.156:443 | 172.70.90.53   | GB | 270ms | cloudflare | 2023-07-29 02:58:19
140.238.73.92:443  | 172.70.90.239  | GB | 268ms | cloudflare | 2023-07-29 02:58:19
140.238.73.140:443 | 141.101.98.183 | GB | 269ms | cloudflare | 2023-07-29 02:58:19
140.238.64.107:443 | 172.71.242.46  | GB | 257ms | cloudflare | 2023-07-29 02:58:20
140.238.73.95:443  | 141.101.98.100 | GB | 249ms | cloudflare | 2023-07-29 02:58:20
140.238.74.14:443  | 172.70.162.77  | GB | 249ms | cloudflare | 2023-07-29 02:58:20
140.238.72.124:443 | 172.70.162.153 | GB | 271ms | cloudflare | 2023-07-29 02:58:20
140.238.79.7:443   | 172.70.90.35   | GB | 248ms | cloudflare | 2023-07-29 02:58:20
140.238.91.33:443  | 172.71.178.191 | GB | 252ms | cloudflare | 2023-07-29 02:58:20
140.238.90.128:443 | 172.71.242.148 | GB | 271ms | cloudflare | 2023-07-29 02:58:20
140.238.90.124:443 | 172.70.90.164  | GB | 272ms | cloudflare | 2023-07-29 02:58:20
140.238.90.232:443 | 172.70.162.156 | GB | 272ms | cloudflare | 2023-07-29 02:58:20
140.238.73.44:443  | 172.70.90.91   | GB | 268ms | cloudflare | 2023-07-29 02:58:20
140.238.78.230:443 | 172.70.91.212  | GB | 252ms | cloudflare | 2023-07-29 02:58:20
140.238.74.133:443 | 141.101.99.140 | GB | 278ms | cloudflare | 2023-07-29 02:58:20
140.238.64.75:443  | 172.71.242.209 | GB | 0ms | cloudflare | 2023-07-29 02:58:20
140.238.91.26:443  | 172.70.162.91  | GB | 286ms | cloudflare | 2023-07-29 02:58:20
140.238.67.43:443  | 172.70.85.34   | GB | 268ms | cloudflare | 2023-07-29 02:58:20
140.238.67.28:443  | 172.70.85.57   | GB | 271ms | cloudflare | 2023-07-29 02:58:20
140.238.77.144:443 | 172.70.91.212  | GB | 269ms | cloudflare | 2023-07-29 02:58:20
140.238.99.247:443 | 172.70.162.65  | GB | 258ms | cloudflare | 2023-07-29 02:58:20
140.238.99.140:443 | 172.70.91.236  | GB | 251ms | cloudflare | 2023-07-29 02:58:20
140.238.98.180:443 | 172.70.90.34   | GB | 269ms | cloudflare | 2023-07-29 02:58:20
140.238.98.239:443 | 172.70.85.57   | GB | 269ms | cloudflare | 2023-07-29 02:58:20
140.238.99.26:443  | 172.70.85.102  | GB | 272ms | cloudflare | 2023-07-29 02:58:20
140.238.99.30:443  | 172.70.86.39   | GB | 270ms | cloudflare | 2023-07-29 02:58:20
140.238.91.57:443  | 172.70.91.213  | GB | 270ms | cloudflare | 2023-07-29 02:58:21
140.238.98.219:443 | 141.101.99.97  | GB | 251ms | cloudflare | 2023-07-29 02:58:21
140.238.73.78:443  | 172.70.91.88   | GB | 270ms | cloudflare | 2023-07-29 02:58:21
140.238.84.78:443  | 172.71.242.30  | GB | 0ms | cloudflare | 2023-07-29 02:58:21
140.238.75.209:443 | 172.70.86.60   | GB | 247ms | cloudflare | 2023-07-29 02:58:21
140.238.96.75:443  | 172.71.178.10  | GB | 244ms | cloudflare | 2023-07-29 02:58:21
140.238.103.139:443 | 172.71.242.20  | GB | 251ms | cloudflare | 2023-07-29 02:58:21
140.238.73.58:443  | 172.71.242.37  | GB | 248ms | cloudflare | 2023-07-29 02:58:22
140.238.69.38:443  | 172.70.86.194  | GB | 248ms | cloudflare | 2023-07-29 02:58:22
140.238.78.117:443 | 172.71.242.52  | GB | 273ms | cloudflare | 2023-07-29 02:58:22
140.238.75.37:443  | 172.70.162.240 | GB | 269ms | cloudflare | 2023-07-29 02:58:22
140.238.92.215:443 | 172.70.86.45   | GB | 272ms | cloudflare | 2023-07-29 02:58:22
140.238.100.10:443 | 172.71.242.47  | GB | 268ms | cloudflare | 2023-07-29 02:58:23
140.238.97.129:443 | 172.70.91.190  | GB | 270ms | cloudflare | 2023-07-29 02:58:23
140.238.92.60:443  | 172.71.242.70  | GB | 249ms | cloudflare | 2023-07-29 02:58:23
140.238.79.179:443 | 172.70.90.237  | GB | 258ms | cloudflare | 2023-07-29 02:58:23
140.238.96.11:443  | 172.70.85.34   | GB | 272ms | cloudflare | 2023-07-29 02:58:23
140.238.79.195:443 | 172.70.86.194  | GB | 269ms | cloudflare | 2023-07-29 02:58:23
140.238.91.216:443 | 172.70.85.57   | GB | 0ms | cloudflare | 2023-07-29 02:58:23
140.238.79.201:443 | 141.101.98.18  | GB | 252ms | cloudflare | 2023-07-29 02:58:23
140.238.88.23:443  | 172.71.242.30  | GB | 267ms | cloudflare | 2023-07-29 02:58:23
140.238.121.20:443 | 141.101.99.141 | GB | 280ms | cloudflare | 2023-07-29 02:58:23
140.238.79.200:443 | 172.70.85.174  | GB | 264ms | cloudflare | 2023-07-29 02:58:23
140.238.103.191:443 | 141.101.98.36  | GB | 269ms | cloudflare | 2023-07-29 02:58:24
140.238.91.50:443  | 172.70.90.247  | GB | 251ms | cloudflare | 2023-07-29 02:58:24
140.238.78.186:443 | 172.71.178.33  | GB | 267ms | cloudflare | 2023-07-29 02:58:24
140.238.79.157:443 | 141.101.98.147 | GB | 0ms | cloudflare | 2023-07-29 02:58:24
140.238.121.156:443 | 172.70.86.39   | GB | 248ms | cloudflare | 2023-07-29 02:58:24
140.238.100.34:443 | 172.70.91.203  | GB | 268ms | cloudflare | 2023-07-29 02:58:24
140.238.72.40:443  | 172.71.178.33  | GB | 250ms | cloudflare | 2023-07-29 02:58:24
140.238.69.60:443  | 172.70.91.235  | GB | 246ms | cloudflare | 2023-07-29 02:58:24
140.238.103.184:443 | 172.71.242.79  | GB | 250ms | cloudflare | 2023-07-29 02:58:24
140.238.99.107:443 | 172.70.86.141  | GB | 251ms | cloudflare | 2023-07-29 02:58:24
140.238.98.190:443 | 172.70.162.212 | GB | 280ms | cloudflare | 2023-07-29 02:58:24
140.238.98.102:443 | 172.70.91.57   | GB | 271ms | cloudflare | 2023-07-29 02:58:24
140.238.99.140:443 | 172.70.162.203 | GB | 251ms | cloudflare | 2023-07-29 02:58:24
140.238.100.34:443 | 172.70.86.56   | GB | 269ms | cloudflare | 2023-07-29 02:58:25
140.238.89.254:443 | 172.70.91.204  | GB | 256ms | cloudflare | 2023-07-29 02:58:25
140.238.102.31:443 | 172.71.178.110 | GB | 250ms | cloudflare | 2023-07-29 02:58:25
140.238.100.48:443 | 172.70.86.72   | GB | 270ms | cloudflare | 2023-07-29 02:58:25
140.238.99.247:443 | 172.70.86.56   | GB | 259ms | cloudflare | 2023-07-29 02:58:25
140.238.96.75:443  | 172.70.86.45   | GB | 244ms | cloudflare | 2023-07-29 02:58:25
140.238.102.157:443 | 172.70.91.88   | GB | 265ms | cloudflare | 2023-07-29 02:58:25
140.238.98.180:443 | 172.71.178.174 | GB | 269ms | cloudflare | 2023-07-29 02:58:25
140.238.102.161:443 | 141.101.98.196 | GB | 250ms | cloudflare | 2023-07-29 02:58:25
140.238.101.131:443 | 172.70.86.72   | GB | 275ms | cloudflare | 2023-07-29 02:58:25
140.238.102.31:443 | 172.70.91.236  | GB | 256ms | cloudflare | 2023-07-29 02:58:25
140.238.91.72:443  | 172.70.91.212  | GB | 282ms | cloudflare | 2023-07-29 02:58:25
140.238.96.182:443 | 172.70.90.239  | GB | 270ms | cloudflare | 2023-07-29 02:58:25
140.238.98.109:443 | 172.70.91.235  | GB | 269ms | cloudflare | 2023-07-29 02:58:25
140.238.100.34:443 | 172.70.90.164  | GB | 268ms | cloudflare | 2023-07-29 02:58:25
140.238.80.17:443  | 172.70.91.190  | GB | 291ms | cloudflare | 2023-07-29 02:58:25
140.238.89.171:443 | 172.70.91.57   | GB | 272ms | cloudflare | 2023-07-29 02:58:25
140.238.98.239:443 | 172.70.85.57   | GB | 270ms | cloudflare | 2023-07-29 02:58:25
140.238.97.213:443 | 172.70.85.174  | GB | 270ms | cloudflare | 2023-07-29 02:58:25
140.238.99.7:443   | 172.70.91.140  | GB | 0ms | cloudflare | 2023-07-29 02:58:25
140.238.91.110:443 | 172.70.162.77  | GB | 0ms | cloudflare | 2023-07-29 02:58:25
140.238.99.26:443  | 172.70.85.29   | GB | 279ms | cloudflare | 2023-07-29 02:58:25
140.238.99.140:443 | 172.70.85.81   | GB | 251ms | cloudflare | 2023-07-29 02:58:25
140.238.102.230:443 | 172.70.90.239  | GB | 0ms | cloudflare | 2023-07-29 02:58:25
140.238.99.247:443 | 172.70.162.184 | GB | 260ms | cloudflare | 2023-07-29 02:58:26
