132.145.37.179:443 | 172.70.91.211  | GB | 0ms | cloudflare | 2023-07-22 02:53:08
132.145.43.147:443 | 172.70.90.34   | GB | 0ms | cloudflare | 2023-07-22 02:53:24
132.145.73.236:443 | 172.70.162.184 | GB | 0ms | cloudflare | 2023-07-22 02:53:36
132.145.78.79:443  | 141.101.98.133 | GB | 276ms | cloudflare | 2023-07-22 02:53:37
140.238.74.14:443  | 141.101.99.139 | GB | 244ms | cloudflare | 2023-07-22 03:00:19
140.238.73.95:443  | 172.71.242.209 | GB | 244ms | cloudflare | 2023-07-22 03:00:19
140.238.64.160:443 | 172.70.85.103  | GB | 271ms | cloudflare | 2023-07-22 03:00:19
140.238.73.140:443 | 172.70.162.239 | GB | 269ms | cloudflare | 2023-07-22 03:00:19
140.238.74.156:443 | 172.71.242.209 | GB | 288ms | cloudflare | 2023-07-22 03:00:19
140.238.75.250:443 | 172.71.178.15  | GB | 245ms | cloudflare | 2023-07-22 03:00:20
140.238.75.236:443 | 172.71.178.95  | GB | 245ms | cloudflare | 2023-07-22 03:00:20
140.238.67.43:443  | 172.70.91.231  | GB | 268ms | cloudflare | 2023-07-22 03:00:20
140.238.67.28:443  | 172.71.178.94  | GB | 271ms | cloudflare | 2023-07-22 03:00:20
140.238.75.37:443  | 172.70.85.30   | GB | 269ms | cloudflare | 2023-07-22 03:00:20
140.238.72.100:443 | 172.71.178.10  | GB | 264ms | cloudflare | 2023-07-22 03:00:20
140.238.72.124:443 | 172.70.90.239  | GB | 270ms | cloudflare | 2023-07-22 03:00:20
140.238.64.107:443 | 172.70.86.72   | GB | 253ms | cloudflare | 2023-07-22 03:00:20
140.238.75.214:443 | 172.71.178.15  | GB | 271ms | cloudflare | 2023-07-22 03:00:20
140.238.84.123:443 | 172.70.91.83   | GB | 272ms | cloudflare | 2023-07-22 03:00:21
140.238.75.176:443 | 141.101.99.125 | GB | 290ms | cloudflare | 2023-07-22 03:00:21
140.238.89.254:443 | 172.70.90.35   | GB | 252ms | cloudflare | 2023-07-22 03:00:21
140.238.73.30:443  | 172.70.86.50   | GB | 246ms | cloudflare | 2023-07-22 03:00:21
140.238.90.109:443 | 172.70.91.211  | GB | 246ms | cloudflare | 2023-07-22 03:00:21
140.238.72.40:443  | 172.70.162.76  | GB | 247ms | cloudflare | 2023-07-22 03:00:21
140.238.76.39:443  | 172.71.242.146 | GB | 0ms | cloudflare | 2023-07-22 03:00:21
140.238.76.165:443 | 172.71.178.94  | GB | 245ms | cloudflare | 2023-07-22 03:00:21
140.238.73.54:443  | 172.70.86.72   | GB | 264ms | cloudflare | 2023-07-22 03:00:22
140.238.69.38:443  | 172.70.85.108  | GB | 244ms | cloudflare | 2023-07-22 03:00:22
140.238.72.124:443 | 172.70.162.239 | GB | 270ms | cloudflare | 2023-07-22 03:00:22
140.238.75.156:443 | 172.70.90.239  | GB | 267ms | cloudflare | 2023-07-22 03:00:23
140.238.76.13:443  | 172.70.90.165  | GB | 271ms | cloudflare | 2023-07-22 03:00:23
140.238.70.158:443 | 172.71.242.11  | GB | 276ms | cloudflare | 2023-07-22 03:00:23
140.238.71.206:443 | 172.70.90.35   | GB | 268ms | cloudflare | 2023-07-22 03:00:24
140.238.72.68:443  | 141.101.98.147 | GB | 277ms | cloudflare | 2023-07-22 03:00:24
140.238.77.27:443  | 172.70.85.103  | GB | 245ms | cloudflare | 2023-07-22 03:00:24
140.238.76.30:443  | 172.70.86.55   | GB | 269ms | cloudflare | 2023-07-22 03:00:24
