132.145.30.81:443  | 172.70.85.57   | GB | 0ms | cloudflare | 2023-07-31 02:51:51
132.145.17.43:443  | 172.70.162.203 | GB | 0ms | cloudflare | 2023-07-31 02:52:01
132.145.47.219:443 | 172.70.91.58   | GB | 0ms | cloudflare | 2023-07-31 02:52:01
140.238.72.40:443  | 141.101.99.125 | GB | 248ms | cloudflare | 2023-07-31 02:57:23
140.238.74.156:443 | 172.70.85.28   | GB | 294ms | cloudflare | 2023-07-31 02:57:23
140.238.74.133:443 | 172.70.86.56   | GB | 277ms | cloudflare | 2023-07-31 02:57:23
140.238.70.251:443 | 141.101.98.36  | GB | 246ms | cloudflare | 2023-07-31 02:57:24
140.238.74.14:443  | 172.70.85.191  | GB | 246ms | cloudflare | 2023-07-31 02:57:24
140.238.64.160:443 | 172.70.86.45   | GB | 271ms | cloudflare | 2023-07-31 02:57:24
140.238.74.234:443 | 172.71.178.178 | GB | 268ms | cloudflare | 2023-07-31 02:57:24
140.238.72.68:443  | 172.70.86.46   | GB | 278ms | cloudflare | 2023-07-31 02:57:24
140.238.75.209:443 | 141.101.99.73  | GB | 251ms | cloudflare | 2023-07-31 02:57:25
140.238.72.100:443 | 172.70.90.246  | GB | 270ms | cloudflare | 2023-07-31 02:57:25
140.238.70.206:443 | 172.70.85.164  | GB | 292ms | cloudflare | 2023-07-31 02:57:25
140.238.67.43:443  | 172.71.178.83  | GB | 269ms | cloudflare | 2023-07-31 02:57:25
140.238.91.33:443  | 172.71.178.32  | GB | 251ms | cloudflare | 2023-07-31 02:57:25
140.238.71.242:443 | 172.70.85.174  | GB | 248ms | cloudflare | 2023-07-31 02:57:25
140.238.84.64:443  | 172.70.86.39   | GB | 269ms | cloudflare | 2023-07-31 02:57:25
140.238.84.123:443 | 172.70.91.83   | GB | 271ms | cloudflare | 2023-07-31 02:57:26
140.238.90.24:443  | 172.71.178.213 | GB | 247ms | cloudflare | 2023-07-31 02:57:26
140.238.75.176:443 | 172.70.90.234  | GB | 291ms | cloudflare | 2023-07-31 02:57:26
140.238.67.28:443  | 172.70.86.60   | GB | 270ms | cloudflare | 2023-07-31 02:57:27
140.238.90.109:443 | 172.71.178.15  | GB | 249ms | cloudflare | 2023-07-31 02:57:27
140.238.92.215:443 | 172.71.178.15  | GB | 0ms | cloudflare | 2023-07-31 02:57:27
140.238.77.43:443  | 172.70.85.71   | GB | 270ms | cloudflare | 2023-07-31 02:57:27
140.238.75.156:443 | 172.71.178.187 | GB | 267ms | cloudflare | 2023-07-31 02:57:27
140.238.76.91:443  | 172.70.91.231  | GB | 252ms | cloudflare | 2023-07-31 02:57:28
140.238.76.165:443 | 172.70.85.103  | GB | 247ms | cloudflare | 2023-07-31 02:57:28
140.238.92.0:443   | 172.70.91.235  | GB | 252ms | cloudflare | 2023-07-31 02:57:28
140.238.73.30:443  | 172.71.178.86  | GB | 248ms | cloudflare | 2023-07-31 02:57:28
140.238.67.43:443  | 172.70.85.109  | GB | 269ms | cloudflare | 2023-07-31 02:57:28
140.238.67.28:443  | 172.70.162.4   | GB | 271ms | cloudflare | 2023-07-31 02:57:28
140.238.90.128:443 | 172.70.85.200  | GB | 269ms | cloudflare | 2023-07-31 02:57:28
140.238.90.232:443 | 172.70.85.6    | GB | 271ms | cloudflare | 2023-07-31 02:57:28
140.238.72.25:443  | 172.71.242.209 | GB | 265ms | cloudflare | 2023-07-31 02:57:28
140.238.79.157:443 | 172.70.91.235  | GB | 270ms | cloudflare | 2023-07-31 02:57:28
140.238.79.195:443 | 172.70.86.45   | GB | 270ms | cloudflare | 2023-07-31 02:57:28
140.238.72.25:443  | 172.71.242.209 | GB | 265ms | cloudflare | 2023-07-31 02:57:28
140.238.87.156:443 | 172.70.85.174  | GB | 270ms | cloudflare | 2023-07-31 02:57:28
140.238.79.200:443 | 141.101.98.18  | GB | 264ms | cloudflare | 2023-07-31 02:57:28
140.238.72.100:443 | 172.71.178.190 | GB | 268ms | cloudflare | 2023-07-31 02:57:28
140.238.72.40:443  | 172.70.91.162  | GB | 249ms | cloudflare | 2023-07-31 02:57:28
140.238.68.165:443 | 141.101.99.73  | GB | 247ms | cloudflare | 2023-07-31 02:57:28
140.238.76.30:443  | 172.70.90.164  | GB | 270ms | cloudflare | 2023-07-31 02:57:28
140.238.89.171:443 | 172.70.90.90   | GB | 270ms | cloudflare | 2023-07-31 02:57:28
140.238.75.214:443 | 172.70.162.212 | GB | 0ms | cloudflare | 2023-07-31 02:57:29
140.238.89.164:443 | 172.71.242.209 | GB | 289ms | cloudflare | 2023-07-31 02:57:29
140.238.64.75:443  | 172.70.162.239 | GB | 273ms | cloudflare | 2023-07-31 02:57:29
140.238.77.27:443  | 172.71.242.146 | GB | 251ms | cloudflare | 2023-07-31 02:57:29
140.238.69.60:443  | 172.71.242.53  | GB | 256ms | cloudflare | 2023-07-31 02:57:29
140.238.77.35:443  | 172.70.91.213  | GB | 247ms | cloudflare | 2023-07-31 02:57:29
140.238.79.230:443 | 172.71.178.110 | GB | 250ms | cloudflare | 2023-07-31 02:57:29
140.238.97.203:443 | 172.70.91.57   | GB | 248ms | cloudflare | 2023-07-31 02:57:29
140.238.90.109:443 | 172.70.85.34   | GB | 249ms | cloudflare | 2023-07-31 02:57:29
140.238.74.137:443 | 172.70.91.213  | GB | 255ms | cloudflare | 2023-07-31 02:57:29
140.238.92.60:443  | 172.70.90.164  | GB | 246ms | cloudflare | 2023-07-31 02:57:29
140.238.97.0:443   | 172.70.162.192 | GB | 271ms | cloudflare | 2023-07-31 02:57:30
140.238.72.68:443  | 172.70.91.211  | GB | 280ms | cloudflare | 2023-07-31 02:57:30
140.238.73.44:443  | 172.70.85.174  | GB | 269ms | cloudflare | 2023-07-31 02:57:30
140.238.73.78:443  | 172.70.91.139  | GB | 0ms | cloudflare | 2023-07-31 02:57:30
140.238.77.245:443 | 141.101.98.183 | GB | 247ms | cloudflare | 2023-07-31 02:57:30
140.238.102.109:443 | 172.70.90.142  | GB | 289ms | cloudflare | 2023-07-31 02:57:30
140.238.91.216:443 | 141.101.98.130 | GB | 281ms | cloudflare | 2023-07-31 02:57:30
140.238.64.107:443 | 172.70.85.71   | GB | 256ms | cloudflare | 2023-07-31 02:57:30
140.238.91.72:443  | 172.70.86.46   | GB | 277ms | cloudflare | 2023-07-31 02:57:31
140.238.86.246:443 | 172.71.178.15  | GB | 248ms | cloudflare | 2023-07-31 02:57:31
140.238.93.161:443 | 172.71.242.70  | GB | 249ms | cloudflare | 2023-07-31 02:57:31
140.238.77.186:443 | 172.71.242.209 | GB | 269ms | cloudflare | 2023-07-31 02:57:32
140.238.93.230:443 | 172.70.91.211  | GB | 249ms | cloudflare | 2023-07-31 02:57:32
140.238.78.122:443 | 172.70.85.109  | GB | 253ms | cloudflare | 2023-07-31 02:57:32
140.238.103.139:443 | 172.70.91.213  | GB | 249ms | cloudflare | 2023-07-31 02:57:32
140.238.77.144:443 | 172.70.162.4   | GB | 269ms | cloudflare | 2023-07-31 02:57:32
140.238.103.191:443 | 141.101.98.36  | GB | 0ms | cloudflare | 2023-07-31 02:57:32
140.238.103.184:443 | 141.101.98.18  | GB | 248ms | cloudflare | 2023-07-31 02:57:32
140.238.95.84:443  | 172.71.178.196 | GB | 248ms | cloudflare | 2023-07-31 02:57:32
140.238.79.7:443   | 172.70.85.99   | GB | 250ms | cloudflare | 2023-07-31 02:57:32
140.238.85.244:443 | 172.70.85.174  | GB | 302ms | cloudflare | 2023-07-31 02:57:32
140.238.76.39:443  | 172.70.90.164  | GB | 247ms | cloudflare | 2023-07-31 02:57:32
140.238.86.48:443  | 172.71.242.213 | GB | 269ms | cloudflare | 2023-07-31 02:57:32
140.238.123.224:443 | 172.70.85.6    | GB | 270ms | cloudflare | 2023-07-31 02:57:33
140.238.99.107:443 | 172.70.85.99   | GB | 251ms | cloudflare | 2023-07-31 02:57:33
140.238.90.24:443  | 172.71.178.51  | GB | 248ms | cloudflare | 2023-07-31 02:57:33
140.238.122.108:443 | 172.70.85.103  | GB | 272ms | cloudflare | 2023-07-31 02:57:33
140.238.97.203:443 | 172.70.86.60   | GB | 248ms | cloudflare | 2023-07-31 02:57:33
140.238.102.230:443 | 172.70.85.28   | GB | 270ms | cloudflare | 2023-07-31 02:57:33
140.238.75.250:443 | 172.70.90.234  | GB | 0ms | cloudflare | 2023-07-31 02:57:33
140.238.70.132:443 | 141.101.98.130 | GB | 248ms | cloudflare | 2023-07-31 02:57:33
140.238.98.67:443  | 172.70.90.234  | GB | 271ms | cloudflare | 2023-07-31 02:57:33
140.238.77.233:443 | 172.70.85.146  | GB | 0ms | cloudflare | 2023-07-31 02:57:33
140.238.90.128:443 | 172.71.178.190 | GB | 270ms | cloudflare | 2023-07-31 02:57:33
140.238.98.102:443 | 172.70.162.23  | GB | 271ms | cloudflare | 2023-07-31 02:57:33
140.238.120.143:443 | 172.70.90.237  | GB | 250ms | cloudflare | 2023-07-31 02:57:33
140.238.70.251:443 | 172.71.242.30  | GB | 246ms | cloudflare | 2023-07-31 02:57:33
140.238.102.109:443 | 172.70.85.191  | GB | 281ms | cloudflare | 2023-07-31 02:57:33
140.238.100.129:443 | 172.71.178.110 | GB | 247ms | cloudflare | 2023-07-31 02:57:33
140.238.98.60:443  | 172.70.90.236  | GB | 269ms | cloudflare | 2023-07-31 02:57:33
140.238.100.48:443 | 172.71.178.93  | GB | 270ms | cloudflare | 2023-07-31 02:57:33
140.238.121.20:443 | 172.71.242.10  | GB | 278ms | cloudflare | 2023-07-31 02:57:33
140.238.101.131:443 | 172.70.91.83   | GB | 270ms | cloudflare | 2023-07-31 02:57:33
140.238.97.213:443 | 172.70.85.191  | GB | 270ms | cloudflare | 2023-07-31 02:57:34
140.238.101.56:443 | 172.70.91.189  | GB | 271ms | cloudflare | 2023-07-31 02:57:34
140.238.79.201:443 | 172.70.85.109  | GB | 250ms | cloudflare | 2023-07-31 02:57:34
140.238.101.237:443 | 141.101.98.133 | GB | 289ms | cloudflare | 2023-07-31 02:57:34
140.238.99.7:443   | 141.101.98.18  | GB | 248ms | cloudflare | 2023-07-31 02:57:34
140.238.98.109:443 | 172.71.242.30  | GB | 269ms | cloudflare | 2023-07-31 02:57:34
140.238.100.48:443 | 172.70.162.4   | GB | 270ms | cloudflare | 2023-07-31 02:57:34
140.238.78.251:443 | 141.101.98.123 | GB | 249ms | cloudflare | 2023-07-31 02:57:34
140.238.98.219:443 | 172.71.242.4   | GB | 249ms | cloudflare | 2023-07-31 02:57:34
140.238.100.129:443 | 172.70.91.83   | GB | 251ms | cloudflare | 2023-07-31 02:57:34
140.238.79.84:443  | 172.71.242.89  | GB | 247ms | cloudflare | 2023-07-31 02:57:34
140.238.101.56:443 | 172.70.85.28   | GB | 271ms | cloudflare | 2023-07-31 02:57:34
140.238.79.179:443 | 172.70.91.52   | GB | 259ms | cloudflare | 2023-07-31 02:57:34
140.238.121.156:443 | 172.70.162.82  | GB | 251ms | cloudflare | 2023-07-31 02:57:34
140.238.98.67:443  | 172.70.90.240  | GB | 272ms | cloudflare | 2023-07-31 02:57:35
140.238.101.171:443 | 172.71.242.46  | GB | 266ms | cloudflare | 2023-07-31 02:57:35
140.238.99.37:443  | 172.70.162.25  | GB | 250ms | cloudflare | 2023-07-31 02:57:35
140.238.103.139:443 | 172.71.178.121 | GB | 249ms | cloudflare | 2023-07-31 02:57:35
140.238.78.117:443 | 172.70.85.6    | GB | 0ms | cloudflare | 2023-07-31 02:57:35
140.238.102.157:443 | 172.70.162.203 | GB | 265ms | cloudflare | 2023-07-31 02:57:35
140.238.102.40:443 | 172.70.162.162 | GB | 270ms | cloudflare | 2023-07-31 02:57:35
140.238.101.131:443 | 172.71.242.146 | GB | 270ms | cloudflare | 2023-07-31 02:57:35
140.238.97.213:443 | 172.70.85.109  | GB | 270ms | cloudflare | 2023-07-31 02:57:35
140.238.98.180:443 | 172.70.85.164  | GB | 271ms | cloudflare | 2023-07-31 02:57:35
140.238.102.109:443 | 172.70.90.239  | GB | 279ms | cloudflare | 2023-07-31 02:57:35
140.238.98.219:443 | 172.70.91.57   | GB | 249ms | cloudflare | 2023-07-31 02:57:35
140.238.98.60:443  | 172.70.162.151 | GB | 270ms | cloudflare | 2023-07-31 02:57:35
140.238.121.54:443 | 172.71.242.146 | GB | 289ms | cloudflare | 2023-07-31 02:57:35
140.238.101.171:443 | 172.71.178.94  | GB | 266ms | cloudflare | 2023-07-31 02:57:35
140.238.102.157:443 | 172.70.91.139  | GB | 267ms | cloudflare | 2023-07-31 02:57:36
140.238.101.237:443 | 172.70.90.134  | GB | 289ms | cloudflare | 2023-07-31 02:57:36
140.238.102.230:443 | 172.71.178.69  | GB | 278ms | cloudflare | 2023-07-31 02:57:36
140.238.102.157:443 | 172.70.85.174  | GB | 266ms | cloudflare | 2023-07-31 02:57:36
140.238.96.11:443  | 172.70.86.194  | GB | 274ms | cloudflare | 2023-07-31 02:57:36
140.238.123.239:443 | 172.71.178.86  | GB | 248ms | cloudflare | 2023-07-31 02:57:37
140.238.92.106:443 | 172.71.242.4   | GB | 0ms | cloudflare | 2023-07-31 02:57:37
140.238.91.110:443 | 172.70.162.192 | GB | 0ms | cloudflare | 2023-07-31 02:57:37
140.238.102.40:443 | 172.70.91.204  | GB | 270ms | cloudflare | 2023-07-31 02:57:37
140.238.98.239:443 | 141.101.98.76  | GB | 269ms | cloudflare | 2023-07-31 02:57:38
140.238.89.254:443 | 172.71.178.150 | GB | 255ms | cloudflare | 2023-07-31 02:57:38
140.238.99.107:443 | 172.71.178.196 | GB | 250ms | cloudflare | 2023-07-31 02:57:38
140.238.98.190:443 | 141.101.98.183 | GB | 278ms | cloudflare | 2023-07-31 02:57:38
140.238.102.161:443 | 172.70.86.49   | GB | 248ms | cloudflare | 2023-07-31 02:57:39
140.238.103.191:443 | 172.70.85.103  | GB | 0ms | cloudflare | 2023-07-31 02:57:42
140.238.99.30:443  | 172.70.85.28   | GB | 0ms | cloudflare | 2023-07-31 02:57:49
141.147.102.210:443 | 172.70.85.109  | GB | 0ms | cloudflare | 2023-07-31 02:59:00
141.147.74.73:443  | 172.71.242.71  | GB | 246ms | cloudflare | 2023-07-31 02:59:07
143.47.231.97:443  | 172.71.178.213 | GB | 304ms | cloudflare | 2023-07-31 03:00:19
143.47.240.110:443 | 172.70.162.238 | GB | 0ms | cloudflare | 2023-07-31 03:00:22
150.230.112.75:443 | 172.71.242.32  | GB | 268ms | cloudflare | 2023-07-31 03:07:32
150.230.113.136:443 | 172.70.86.141  | GB | 249ms | cloudflare | 2023-07-31 03:07:32
