132.145.31.251:443 | 172.71.242.89  | GB | 0ms | cloudflare | 2023-08-06 02:50:56
140.238.67.196:443 | 172.70.91.153  | GB | 249ms | cloudflare | 2023-08-06 02:57:33
140.238.69.60:443  | 141.101.98.76  | GB | 246ms | cloudflare | 2023-08-06 02:57:34
140.238.72.183:443 | 172.70.85.52   | GB | 248ms | cloudflare | 2023-08-06 02:57:35
140.238.73.228:443 | 141.101.99.126 | GB | 269ms | cloudflare | 2023-08-06 02:57:35
140.238.73.44:443  | 172.71.178.196 | GB | 270ms | cloudflare | 2023-08-06 02:57:35
140.238.73.135:443 | 172.70.91.218  | GB | 281ms | cloudflare | 2023-08-06 02:57:35
140.238.71.206:443 | 172.70.90.122  | GB | 0ms | cloudflare | 2023-08-06 02:57:36
140.238.74.3:443   | 172.71.242.212 | GB | 271ms | cloudflare | 2023-08-06 02:57:36
140.238.72.28:443  | 172.70.90.132  | GB | 0ms | cloudflare | 2023-08-06 02:57:36
140.238.76.39:443  | 172.70.90.136  | GB | 251ms | cloudflare | 2023-08-06 02:57:36
140.238.74.255:443 | 172.70.90.128  | GB | 429ms | cloudflare | 2023-08-06 02:57:36
140.238.76.125:443 | 172.70.90.110  | GB | 248ms | cloudflare | 2023-08-06 02:57:36
140.238.77.79:443  | 172.70.90.111  | GB | 273ms | cloudflare | 2023-08-06 02:57:37
140.238.77.120:443 | 172.70.85.33   | GB | 291ms | cloudflare | 2023-08-06 02:57:37
140.238.77.144:443 | 172.70.85.241  | GB | 271ms | cloudflare | 2023-08-06 02:57:37
140.238.77.76:443  | 172.71.242.165 | GB | 299ms | cloudflare | 2023-08-06 02:57:37
140.238.77.173:443 | 172.70.90.92   | GB | 272ms | cloudflare | 2023-08-06 02:57:37
140.238.77.240:443 | 172.70.91.160  | GB | 281ms | cloudflare | 2023-08-06 02:57:37
140.238.78.27:443  | 172.70.85.61   | GB | 304ms | cloudflare | 2023-08-06 02:57:37
140.238.78.216:443 | 172.70.162.172 | GB | 270ms | cloudflare | 2023-08-06 02:57:37
140.238.79.19:443  | 172.71.242.31  | GB | 271ms | cloudflare | 2023-08-06 02:57:37
140.238.79.123:443 | 172.70.162.24  | GB | 291ms | cloudflare | 2023-08-06 02:57:37
140.238.79.200:443 | 172.70.85.121  | GB | 268ms | cloudflare | 2023-08-06 02:57:37
140.238.79.231:443 | 172.70.91.174  | GB | 271ms | cloudflare | 2023-08-06 02:57:37
140.238.91.128:443 | 141.101.99.126 | GB | 250ms | cloudflare | 2023-08-06 02:57:39
140.238.88.23:443  | 172.70.85.29   | GB | 274ms | cloudflare | 2023-08-06 02:57:39
140.238.92.60:443  | 172.71.242.71  | GB | 247ms | cloudflare | 2023-08-06 02:57:39
140.238.92.215:443 | 172.71.178.111 | GB | 270ms | cloudflare | 2023-08-06 02:57:40
140.238.69.60:443  | 172.70.90.132  | GB | 251ms | cloudflare | 2023-08-06 02:57:41
140.238.67.196:443 | 172.70.162.174 | GB | 251ms | cloudflare | 2023-08-06 02:57:41
140.238.79.112:443 | 172.71.242.231 | GB | 245ms | cloudflare | 2023-08-06 02:57:41
140.238.72.166:443 | 172.70.90.92   | GB | 257ms | cloudflare | 2023-08-06 02:57:41
140.238.72.183:443 | 172.70.85.200  | GB | 247ms | cloudflare | 2023-08-06 02:57:42
140.238.72.233:443 | 172.70.90.80   | GB | 270ms | cloudflare | 2023-08-06 02:57:42
140.238.73.228:443 | 172.71.242.146 | GB | 286ms | cloudflare | 2023-08-06 02:57:42
140.238.73.44:443  | 172.70.91.240  | GB | 273ms | cloudflare | 2023-08-06 02:57:42
140.238.73.135:443 | 172.70.85.80   | GB | 273ms | cloudflare | 2023-08-06 02:57:42
140.238.74.3:443   | 172.71.178.121 | GB | 271ms | cloudflare | 2023-08-06 02:57:42
140.238.76.217:443 | 172.70.91.218  | GB | 268ms | cloudflare | 2023-08-06 02:57:42
140.238.76.125:443 | 172.71.178.191 | GB | 250ms | cloudflare | 2023-08-06 02:57:42
140.238.76.39:443  | 172.71.242.10  | GB | 253ms | cloudflare | 2023-08-06 02:57:42
140.238.77.79:443  | 172.70.90.110  | GB | 270ms | cloudflare | 2023-08-06 02:57:43
140.238.77.120:443 | 172.70.85.20   | GB | 290ms | cloudflare | 2023-08-06 02:57:43
140.238.71.206:443 | 141.101.98.101 | GB | 0ms | cloudflare | 2023-08-06 02:57:43
140.238.78.27:443  | 172.70.90.136  | GB | 302ms | cloudflare | 2023-08-06 02:57:43
140.238.78.216:443 | 172.70.90.92   | GB | 270ms | cloudflare | 2023-08-06 02:57:43
140.238.72.28:443  | 172.70.90.85   | GB | 0ms | cloudflare | 2023-08-06 02:57:43
140.238.74.255:443 | 172.70.90.220  | GB | 428ms | cloudflare | 2023-08-06 02:57:43
140.238.74.154:443 | 172.70.85.20   | GB | 0ms | cloudflare | 2023-08-06 02:57:43
140.238.79.112:443 | 172.71.242.53  | GB | 246ms | cloudflare | 2023-08-06 02:57:43
140.238.77.144:443 | 172.70.91.5    | GB | 270ms | cloudflare | 2023-08-06 02:57:43
140.238.79.123:443 | 172.71.242.89  | GB | 293ms | cloudflare | 2023-08-06 02:57:43
140.238.79.19:443  | 172.70.162.14  | GB | 269ms | cloudflare | 2023-08-06 02:57:43
140.238.79.200:443 | 172.71.242.89  | GB | 267ms | cloudflare | 2023-08-06 02:57:43
140.238.79.231:443 | 172.70.90.99   | GB | 270ms | cloudflare | 2023-08-06 02:57:43
140.238.70.206:443 | 172.70.162.172 | GB | 291ms | cloudflare | 2023-08-06 02:57:44
140.238.77.240:443 | 172.71.178.14  | GB | 269ms | cloudflare | 2023-08-06 02:57:44
140.238.88.23:443  | 172.70.91.215  | GB | 268ms | cloudflare | 2023-08-06 02:57:45
140.238.93.181:443 | 172.70.90.111  | GB | 250ms | cloudflare | 2023-08-06 02:57:45
140.238.92.60:443  | 141.101.98.212 | GB | 246ms | cloudflare | 2023-08-06 02:57:45
140.238.92.215:443 | 172.70.86.150  | GB | 270ms | cloudflare | 2023-08-06 02:57:45
140.238.76.215:443 | 172.70.91.218  | GB | 272ms | cloudflare | 2023-08-06 02:57:45
140.238.76.217:443 | 172.70.91.240  | GB | 268ms | cloudflare | 2023-08-06 02:57:45
140.238.97.56:443  | 141.101.98.212 | GB | 291ms | cloudflare | 2023-08-06 02:57:46
140.238.96.75:443  | 172.70.86.10   | GB | 246ms | cloudflare | 2023-08-06 02:57:46
140.238.71.53:443  | 172.71.242.53  | GB | 269ms | cloudflare | 2023-08-06 02:57:46
140.238.96.11:443  | 172.70.85.36   | GB | 271ms | cloudflare | 2023-08-06 02:57:46
140.238.97.149:443 | 172.71.178.178 | GB | 251ms | cloudflare | 2023-08-06 02:57:46
140.238.99.247:443 | 172.70.85.127  | GB | 256ms | cloudflare | 2023-08-06 02:57:46
140.238.102.31:443 | 172.70.90.187  | GB | 250ms | cloudflare | 2023-08-06 02:57:46
140.238.101.171:443 | 172.71.178.82  | GB | 267ms | cloudflare | 2023-08-06 02:57:46
140.238.76.215:443 | 172.70.85.29   | GB | 271ms | cloudflare | 2023-08-06 02:57:47
140.238.101.1:443  | 172.70.85.200  | GB | 0ms | cloudflare | 2023-08-06 02:57:47
140.238.102.248:443 | 141.101.98.168 | GB | 301ms | cloudflare | 2023-08-06 02:57:47
140.238.120.55:443 | 172.70.86.173  | GB | 250ms | cloudflare | 2023-08-06 02:57:49
140.238.96.75:443  | 172.70.85.80   | GB | 243ms | cloudflare | 2023-08-06 02:57:49
140.238.98.109:443 | 141.101.98.168 | GB | 268ms | cloudflare | 2023-08-06 02:57:50
140.238.127.237:443 | 172.70.90.26   | GB | 251ms | cloudflare | 2023-08-06 02:57:50
140.238.99.247:443 | 172.70.90.132  | GB | 261ms | cloudflare | 2023-08-06 02:57:50
140.238.97.56:443  | 172.70.85.121  | GB | 297ms | cloudflare | 2023-08-06 02:57:50
140.238.101.171:443 | 172.70.90.110  | GB | 271ms | cloudflare | 2023-08-06 02:57:50
140.238.102.31:443 | 172.70.162.45  | GB | 248ms | cloudflare | 2023-08-06 02:57:50
140.238.98.146:443 | 172.70.90.122  | GB | 284ms | cloudflare | 2023-08-06 02:57:50
140.238.96.75:443  | 172.71.242.89  | GB | 245ms | cloudflare | 2023-08-06 02:57:50
140.238.98.102:443 | 172.70.85.171  | GB | 271ms | cloudflare | 2023-08-06 02:57:50
140.238.97.149:443 | 172.71.242.31  | GB | 249ms | cloudflare | 2023-08-06 02:57:50
140.238.96.11:443  | 172.70.90.132  | GB | 272ms | cloudflare | 2023-08-06 02:57:51
140.238.98.30:443  | 172.70.85.206  | GB | 0ms | cloudflare | 2023-08-06 02:57:51
140.238.96.11:443  | 172.70.85.141  | GB | 271ms | cloudflare | 2023-08-06 02:57:51
