192.169.127.184:443 | 172.69.134.116 | JP | 64ms | cloudflare | 2023-09-08 23:49:24
47.245.5.235:443   | 172.70.222.89  | JP | 107ms | cloudflare | 2023-09-09 00:46:10
47.74.57.1:443     | 172.70.222.133 | JP | 110ms | cloudflare | 2023-09-09 00:26:09
47.74.53.24:443    | 172.70.122.164 | JP | 111ms | cloudflare | 2023-09-09 00:26:12
140.83.38.251:443  | 172.70.222.229 | JP | 112ms | cloudflare | 2023-09-09 03:03:48
47.74.19.37:443    | 162.158.118.123 | JP | 112ms | cloudflare | 2023-09-09 00:25:58
47.74.19.37:443    | 172.70.222.237 | JP | 112ms | cloudflare | 2023-09-09 00:26:12
47.74.22.221:443   | 172.68.119.12  | JP | 112ms | cloudflare | 2023-09-09 00:25:58
47.74.40.47:443    | 172.68.118.146 | JP | 112ms | cloudflare | 2023-09-09 00:26:10
47.245.1.55:443    | 172.70.223.153 | JP | 113ms | cloudflare | 2023-09-09 00:46:11
47.245.1.55:443    | 172.68.119.123 | JP | 114ms | cloudflare | 2023-09-09 00:46:06
47.74.22.221:443   | 172.68.119.34  | JP | 114ms | cloudflare | 2023-09-09 00:26:01
47.74.32.38:443    | 172.68.118.66  | JP | 114ms | cloudflare | 2023-09-09 00:26:07
47.245.13.56:443   | 172.70.222.205 | JP | 115ms | cloudflare | 2023-09-09 00:45:58
47.74.41.52:443    | 172.70.222.192 | JP | 118ms | cloudflare | 2023-09-09 00:26:00
8.209.253.37:443   | 172.68.118.29  | JP | 119ms | cloudflare | 2023-09-09 00:03:07
47.91.10.71:443    | 172.70.222.57  | JP | 135ms | cloudflare | 2023-09-09 00:33:40
