152.32.239.228:443 | 172.69.33.122  | HK | 36ms | cloudflare | 2023-10-10 23:51:32
45.40.59.130:443   | 172.71.210.106 | HK | 44ms | cloudflare | 2023-10-10 23:45:21
152.32.211.127:443 | 172.70.210.36  | HK | 49ms | cloudflare | 2023-10-10 23:51:32
47.57.245.232:443  | 172.69.23.34   | HK | 49ms | cloudflare | 2023-10-11 00:25:15
45.249.244.79:443  | 172.71.214.250 | HK | 51ms | cloudflare | 2023-10-10 23:50:57
47.57.245.232:443  | 172.71.158.197 | HK | 51ms | cloudflare | 2023-10-11 00:24:29
8.218.156.91:443   | 172.71.218.227 | HK | 52ms | cloudflare | 2023-10-11 00:14:39
8.218.156.91:443   | 172.71.219.109 | HK | 53ms | cloudflare | 2023-10-11 00:13:59
47.57.233.126:443  | 172.69.134.43  | HK | 54ms | cloudflare | 2023-10-11 00:25:13
8.212.15.132:443   | 162.158.106.109 | HK | 54ms | cloudflare | 2023-10-11 00:06:46
47.56.144.190:443  | 172.71.214.227 | HK | 57ms | cloudflare | 2023-10-11 00:23:07
47.57.233.126:443  | 172.71.159.47  | HK | 60ms | cloudflare | 2023-10-11 00:24:26
8.212.42.191:443   | 172.70.143.78  | HK | 60ms | cloudflare | 2023-10-11 00:06:53
8.217.84.78:443    | 172.71.215.67  | HK | 60ms | cloudflare | 2023-10-11 00:11:10
8.217.35.66:443    | 172.71.219.67  | HK | 62ms | cloudflare | 2023-10-11 00:10:43
47.57.14.118:443   | 172.69.134.170 | HK | 64ms | cloudflare | 2023-10-11 00:24:34
47.57.14.118:443   | 172.69.22.93   | HK | 65ms | cloudflare | 2023-10-11 00:23:50
8.212.42.191:443   | 172.70.143.125 | HK | 66ms | cloudflare | 2023-10-11 00:06:37
