45.249.244.79:443  | 172.71.211.53  | HK | 40ms | cloudflare | 2023-10-09 23:51:09
45.40.59.130:443   | 172.71.214.217 | HK | 45ms | cloudflare | 2023-10-09 23:45:27
47.56.144.190:443  | 172.71.215.6   | HK | 49ms | cloudflare | 2023-10-10 00:24:09
47.56.144.190:443  | 162.158.179.75 | HK | 51ms | cloudflare | 2023-10-10 00:24:40
8.212.15.132:443   | 172.70.142.128 | HK | 51ms | cloudflare | 2023-10-10 00:06:56
47.242.90.154:443  | 172.71.211.54  | HK | 52ms | cloudflare | 2023-10-10 00:40:44
8.217.84.78:443    | 172.71.215.34  | HK | 53ms | cloudflare | 2023-10-10 00:11:58
47.57.191.95:443   | 172.71.219.70  | HK | 55ms | cloudflare | 2023-10-10 00:25:17
43.135.112.144:443 | 172.71.210.106 | HK | 56ms | cloudflare | 2023-10-10 02:32:30
8.212.15.132:443   | 162.158.189.25 | HK | 59ms | cloudflare | 2023-10-10 00:06:42
8.217.35.66:443    | 172.71.218.91  | HK | 59ms | cloudflare | 2023-10-10 00:11:10
8.217.84.78:443    | 172.71.210.82  | HK | 60ms | cloudflare | 2023-10-10 00:11:24
8.217.35.66:443    | 172.71.215.47  | HK | 62ms | cloudflare | 2023-10-10 00:11:44
8.212.42.191:443   | 162.158.163.129 | HK | 66ms | cloudflare | 2023-10-10 00:06:46
8.212.42.191:443   | 172.70.143.24  | HK | 67ms | cloudflare | 2023-10-10 00:07:02
