132.145.79.209:443 | 64.252.84.127  | GB | 0ms | CloudFront | 2023-08-06 02:51:08
140.238.71.147:443 | 64.252.84.127  | GB | 281ms | CloudFront | 2023-08-06 02:57:34
140.238.73.123:443 | 64.252.84.127  | GB | 269ms | CloudFront | 2023-08-06 02:57:35
140.238.75.139:443 | 64.252.84.127  | GB | 249ms | CloudFront | 2023-08-06 02:57:35
140.238.75.195:443 | 64.252.84.127  | GB | 246ms | CloudFront | 2023-08-06 02:57:35
140.238.79.45:443  | 64.252.84.127  | GB | 274ms | CloudFront | 2023-08-06 02:57:37
140.238.79.181:443 | 64.252.84.127  | GB | 278ms | CloudFront | 2023-08-06 02:57:37
140.238.87.147:443 | 64.252.84.127  | GB | 273ms | CloudFront | 2023-08-06 02:57:38
140.238.90.119:443 | 64.252.84.127  | GB | 248ms | CloudFront | 2023-08-06 02:57:38
140.238.90.231:443 | 64.252.84.127  | GB | 246ms | CloudFront | 2023-08-06 02:57:39
140.238.93.85:443  | 64.252.84.127  | GB | 258ms | CloudFront | 2023-08-06 02:57:39
140.238.71.147:443 | 64.252.84.127  | GB | 281ms | CloudFront | 2023-08-06 02:57:41
140.238.73.123:443 | 64.252.84.127  | GB | 279ms | CloudFront | 2023-08-06 02:57:42
140.238.75.139:443 | 64.252.84.127  | GB | 249ms | CloudFront | 2023-08-06 02:57:42
140.238.79.45:443  | 64.252.84.127  | GB | 272ms | CloudFront | 2023-08-06 02:57:43
140.238.79.181:443 | 64.252.84.127  | GB | 273ms | CloudFront | 2023-08-06 02:57:43
140.238.75.195:443 | 64.252.84.127  | GB | 249ms | CloudFront | 2023-08-06 02:57:43
140.238.87.147:443 | 64.252.84.127  | GB | 271ms | CloudFront | 2023-08-06 02:57:44
140.238.90.119:443 | 64.252.84.127  | GB | 247ms | CloudFront | 2023-08-06 02:57:44
140.238.90.231:443 | 64.252.84.127  | GB | 247ms | CloudFront | 2023-08-06 02:57:44
140.238.93.85:443  | 64.252.84.127  | GB | 250ms | CloudFront | 2023-08-06 02:57:45
140.238.92.4:443   | 64.252.114.200 | GB | 298ms | CloudFront | 2023-08-06 02:57:45
140.238.98.15:443  | 64.252.84.127  | GB | 247ms | CloudFront | 2023-08-06 02:57:45
140.238.96.220:443 | 64.252.84.127  | GB | 269ms | CloudFront | 2023-08-06 02:57:45
140.238.97.80:443  | 64.252.84.127  | GB | 269ms | CloudFront | 2023-08-06 02:57:45
140.238.96.116:443 | 64.252.84.127  | GB | 269ms | CloudFront | 2023-08-06 02:57:46
140.238.100.71:443 | 64.252.84.127  | GB | 248ms | CloudFront | 2023-08-06 02:57:46
140.238.101.135:443 | 64.252.84.127  | GB | 271ms | CloudFront | 2023-08-06 02:57:46
140.238.102.23:443 | 64.252.84.127  | GB | 268ms | CloudFront | 2023-08-06 02:57:46
140.238.102.16:443 | 64.252.84.127  | GB | 269ms | CloudFront | 2023-08-06 02:57:46
140.238.103.15:443 | 64.252.84.127  | GB | 273ms | CloudFront | 2023-08-06 02:57:46
140.238.72.198:443 | 64.252.84.127  | GB | 0ms | CloudFront | 2023-08-06 02:57:47
140.238.92.4:443   | 64.252.114.200 | GB | 298ms | CloudFront | 2023-08-06 02:57:49
140.238.98.15:443  | 64.252.84.127  | GB | 247ms | CloudFront | 2023-08-06 02:57:49
140.238.96.220:443 | 64.252.84.127  | GB | 275ms | CloudFront | 2023-08-06 02:57:50
140.238.97.80:443  | 64.252.84.127  | GB | 271ms | CloudFront | 2023-08-06 02:57:50
140.238.100.71:443 | 64.252.84.127  | GB | 247ms | CloudFront | 2023-08-06 02:57:50
140.238.101.135:443 | 64.252.84.127  | GB | 278ms | CloudFront | 2023-08-06 02:57:50
140.238.102.16:443 | 64.252.84.127  | GB | 270ms | CloudFront | 2023-08-06 02:57:50
140.238.102.23:443 | 64.252.84.127  | GB | 272ms | CloudFront | 2023-08-06 02:57:50
140.238.98.15:443  | 64.252.84.127  | GB | 247ms | CloudFront | 2023-08-06 02:57:50
140.238.96.220:443 | 64.252.84.127  | GB | 273ms | CloudFront | 2023-08-06 02:57:50
140.238.97.80:443  | 64.252.84.127  | GB | 268ms | CloudFront | 2023-08-06 02:57:50
140.238.96.116:443 | 64.252.84.127  | GB | 269ms | CloudFront | 2023-08-06 02:57:51
140.238.100.71:443 | 64.252.84.127  | GB | 247ms | CloudFront | 2023-08-06 02:57:51
140.238.99.254:443 | 64.252.114.200 | GB | 246ms | CloudFront | 2023-08-06 02:57:51
140.238.99.193:443 | 64.252.84.127  | GB | 267ms | CloudFront | 2023-08-06 02:57:51
140.238.102.23:443 | 64.252.84.127  | GB | 272ms | CloudFront | 2023-08-06 02:57:51
140.238.101.135:443 | 64.252.84.127  | GB | 272ms | CloudFront | 2023-08-06 02:57:51
140.238.102.16:443 | 64.252.84.127  | GB | 271ms | CloudFront | 2023-08-06 02:57:51
140.238.103.15:443 | 64.252.84.127  | GB | 271ms | CloudFront | 2023-08-06 02:57:51
140.238.103.15:443 | 64.252.84.127  | GB | 269ms | CloudFront | 2023-08-06 02:57:51
144.21.63.75:443   | 64.252.84.127  | GB | 0ms | CloudFront | 2023-08-06 03:00:56
150.230.124.60:443 | 64.252.84.127  | GB | 273ms | CloudFront | 2023-08-06 03:07:23
150.230.112.69:443 | 64.252.84.127  | GB | 272ms | CloudFront | 2023-08-06 03:07:32
152.67.130.116:443 | 64.252.84.127  | GB | 277ms | CloudFront | 2023-08-06 03:08:09
152.67.138.82:443  | 64.252.84.127  | GB | 276ms | CloudFront | 2023-08-06 03:08:10
152.67.139.66:443  | 64.252.84.127  | GB | 249ms | CloudFront | 2023-08-06 03:08:10
152.67.140.169:443 | 64.252.84.127  | GB | 249ms | CloudFront | 2023-08-06 03:08:10
152.67.140.76:443  | 64.252.84.127  | GB | 270ms | CloudFront | 2023-08-06 03:08:15
152.67.140.111:443 | 64.252.66.189  | GB | 328ms | CloudFront | 2023-08-06 03:08:22
185.212.62.167:443 | 64.252.88.152  | GB | 240ms | CloudFront | 2023-08-05 23:51:49
