140.238.69.34:443  | 64.252.84.127  | GB | 251ms | CloudFront | 2023-07-28 03:14:45
140.238.73.10:443  | 64.252.84.127  | GB | 281ms | CloudFront | 2023-07-28 03:14:49
140.238.73.123:443 | 64.252.84.127  | GB | 270ms | CloudFront | 2023-07-28 03:14:50
140.238.75.139:443 | 64.252.84.127  | GB | 255ms | CloudFront | 2023-07-28 03:14:50
140.238.75.195:443 | 64.252.84.127  | GB | 249ms | CloudFront | 2023-07-28 03:14:52
140.238.100.71:443 | 64.252.84.127  | GB | 251ms | CloudFront | 2023-07-28 03:14:53
140.238.73.123:443 | 64.252.84.127  | GB | 269ms | CloudFront | 2023-07-28 03:14:53
140.238.99.193:443 | 64.252.84.127  | GB | 267ms | CloudFront | 2023-07-28 03:14:53
140.238.79.89:443  | 64.252.84.127  | GB | 250ms | CloudFront | 2023-07-28 03:14:53
140.238.73.69:443  | 64.252.66.189  | GB | 250ms | CloudFront | 2023-07-28 03:14:54
140.238.87.147:443 | 64.252.84.127  | GB | 272ms | CloudFront | 2023-07-28 03:14:55
140.238.96.220:443 | 64.252.84.127  | GB | 284ms | CloudFront | 2023-07-28 03:14:55
140.238.96.242:443 | 64.252.84.127  | GB | 277ms | CloudFront | 2023-07-28 03:14:55
140.238.96.116:443 | 64.252.84.127  | GB | 269ms | CloudFront | 2023-07-28 03:14:55
140.238.90.119:443 | 64.252.84.127  | GB | 250ms | CloudFront | 2023-07-28 03:14:56
140.238.79.181:443 | 64.252.84.127  | GB | 272ms | CloudFront | 2023-07-28 03:14:56
140.238.103.15:443 | 64.252.84.127  | GB | 272ms | CloudFront | 2023-07-28 03:14:57
140.238.100.71:443 | 64.252.84.127  | GB | 253ms | CloudFront | 2023-07-28 03:14:57
140.238.98.15:443  | 64.252.84.127  | GB | 249ms | CloudFront | 2023-07-28 03:14:57
140.238.97.80:443  | 64.252.84.127  | GB | 287ms | CloudFront | 2023-07-28 03:14:58
140.238.96.220:443 | 64.252.84.127  | GB | 270ms | CloudFront | 2023-07-28 03:14:58
140.238.96.116:443 | 64.252.84.127  | GB | 268ms | CloudFront | 2023-07-28 03:14:58
140.238.90.231:443 | 64.252.84.127  | GB | 248ms | CloudFront | 2023-07-28 03:14:58
140.238.69.34:443  | 64.252.84.127  | GB | 250ms | CloudFront | 2023-07-28 03:14:58
140.238.99.193:443 | 64.252.84.127  | GB | 270ms | CloudFront | 2023-07-28 03:14:59
140.238.99.254:443 | 64.252.114.200 | GB | 249ms | CloudFront | 2023-07-28 03:14:59
140.238.101.135:443 | 64.252.84.127  | GB | 272ms | CloudFront | 2023-07-28 03:14:59
140.238.96.242:443 | 64.252.84.127  | GB | 269ms | CloudFront | 2023-07-28 03:15:00
140.238.97.80:443  | 64.252.84.127  | GB | 269ms | CloudFront | 2023-07-28 03:15:00
143.47.225.194:443 | 64.252.84.127  | GB | 0ms | CloudFront | 2023-07-28 03:17:55
143.47.232.252:443 | 64.252.84.127  | GB | 0ms | CloudFront | 2023-07-28 03:17:56
150.230.124.60:443 | 64.252.84.127  | GB | 273ms | CloudFront | 2023-07-28 03:25:29
