132.145.17.117:443 | 64.252.84.127  | GB | 0ms | CloudFront | 2023-07-27 02:55:53
132.145.38.241:443 | 64.252.84.127  | GB | 0ms | CloudFront | 2023-07-27 02:55:59
140.238.69.34:443  | 64.252.84.127  | GB | 250ms | CloudFront | 2023-07-27 03:02:34
140.238.79.181:443 | 64.252.84.127  | GB | 270ms | CloudFront | 2023-07-27 03:02:34
140.238.73.10:443  | 64.252.84.127  | GB | 281ms | CloudFront | 2023-07-27 03:02:36
140.238.75.139:443 | 64.252.84.127  | GB | 250ms | CloudFront | 2023-07-27 03:02:36
140.238.71.147:443 | 64.252.84.127  | GB | 280ms | CloudFront | 2023-07-27 03:02:36
140.238.75.195:443 | 64.252.84.127  | GB | 249ms | CloudFront | 2023-07-27 03:02:37
140.238.98.15:443  | 64.252.84.127  | GB | 250ms | CloudFront | 2023-07-27 03:02:37
140.238.93.85:443  | 64.252.84.127  | GB | 252ms | CloudFront | 2023-07-27 03:02:38
140.238.79.89:443  | 64.252.84.127  | GB | 249ms | CloudFront | 2023-07-27 03:02:38
140.238.87.147:443 | 64.252.84.127  | GB | 270ms | CloudFront | 2023-07-27 03:02:40
140.238.79.181:443 | 64.252.84.127  | GB | 271ms | CloudFront | 2023-07-27 03:02:40
140.238.101.135:443 | 64.252.84.127  | GB | 270ms | CloudFront | 2023-07-27 03:02:40
140.238.97.80:443  | 64.252.84.127  | GB | 269ms | CloudFront | 2023-07-27 03:02:41
140.238.90.119:443 | 64.252.84.127  | GB | 249ms | CloudFront | 2023-07-27 03:02:42
140.238.90.231:443 | 64.252.84.127  | GB | 248ms | CloudFront | 2023-07-27 03:02:42
140.238.96.220:443 | 64.252.84.127  | GB | 269ms | CloudFront | 2023-07-27 03:02:42
140.238.98.15:443  | 64.252.84.127  | GB | 249ms | CloudFront | 2023-07-27 03:02:42
140.238.73.123:443 | 64.252.84.127  | GB | 268ms | CloudFront | 2023-07-27 03:02:43
140.238.97.80:443  | 64.252.84.127  | GB | 269ms | CloudFront | 2023-07-27 03:02:43
140.238.96.116:443 | 64.252.84.127  | GB | 268ms | CloudFront | 2023-07-27 03:02:43
140.238.101.135:443 | 64.252.84.127  | GB | 271ms | CloudFront | 2023-07-27 03:02:44
140.238.97.80:443  | 64.252.84.127  | GB | 270ms | CloudFront | 2023-07-27 03:02:44
140.238.99.193:443 | 64.252.84.127  | GB | 266ms | CloudFront | 2023-07-27 03:02:45
140.238.103.15:443 | 64.252.84.127  | GB | 270ms | CloudFront | 2023-07-27 03:02:45
140.238.102.23:443 | 64.252.84.127  | GB | 268ms | CloudFront | 2023-07-27 03:02:46
140.238.99.254:443 | 64.252.114.200 | GB | 250ms | CloudFront | 2023-07-27 03:02:46
140.238.102.16:443 | 64.252.84.127  | GB | 268ms | CloudFront | 2023-07-27 03:02:46
140.238.103.15:443 | 64.252.84.127  | GB | 270ms | CloudFront | 2023-07-27 03:02:47
141.147.73.79:443  | 64.252.84.127  | GB | 251ms | CloudFront | 2023-07-27 03:03:29
141.147.86.188:443 | 64.252.84.127  | GB | 270ms | CloudFront | 2023-07-27 03:03:30
141.147.68.200:443 | 64.252.84.127  | GB | 267ms | CloudFront | 2023-07-27 03:03:30
141.147.99.144:443 | 64.252.84.127  | GB | 269ms | CloudFront | 2023-07-27 03:03:31
141.147.90.82:443  | 64.252.84.127  | GB | 272ms | CloudFront | 2023-07-27 03:03:32
141.147.90.151:443 | 64.252.88.152  | GB | 307ms | CloudFront | 2023-07-27 03:03:32
141.147.70.143:443 | 64.252.84.127  | GB | 0ms | CloudFront | 2023-07-27 03:03:33
141.147.115.41:443 | 64.252.84.127  | GB | 250ms | CloudFront | 2023-07-27 03:03:36
141.147.119.14:443 | 64.252.88.152  | GB | 274ms | CloudFront | 2023-07-27 03:03:36
141.147.116.167:443 | 64.252.84.127  | GB | 248ms | CloudFront | 2023-07-27 03:03:38
141.147.116.116:443 | 64.252.84.127  | GB | 249ms | CloudFront | 2023-07-27 03:03:38
150.230.112.69:443 | 64.252.84.127  | GB | 268ms | CloudFront | 2023-07-27 03:11:45
150.230.124.185:443 | 64.252.84.127  | GB | 251ms | CloudFront | 2023-07-27 03:11:46
