8.216.130.173:443  | 64.252.104.154 | SG | 63ms | CloudFront | 2023-12-15 00:08:18
8.216.130.173:443  | 64.252.104.154 | SG | 64ms | CloudFront | 2023-12-15 00:08:13
8.216.129.115:443  | 64.252.104.154 | SG | 65ms | CloudFront | 2023-12-15 00:08:13
8.216.129.115:443  | 64.252.104.154 | SG | 66ms | CloudFront | 2023-12-15 00:08:18
8.216.129.160:443  | 64.252.104.154 | SG | 75ms | CloudFront | 2023-12-15 00:08:18
8.216.129.63:443   | 64.252.104.154 | SG | 75ms | CloudFront | 2023-12-15 00:08:13
8.216.129.160:443  | 64.252.104.154 | SG | 76ms | CloudFront | 2023-12-15 00:08:13
8.216.129.63:443   | 64.252.104.154 | SG | 76ms | CloudFront | 2023-12-15 00:08:18
8.216.130.92:443   | 64.252.104.154 | SG | 76ms | CloudFront | 2023-12-15 00:08:13
8.216.130.92:443   | 64.252.104.154 | SG | 76ms | CloudFront | 2023-12-15 00:08:18
8.216.131.110:443  | 64.252.104.154 | SG | 77ms | CloudFront | 2023-12-15 00:08:18
8.216.131.110:443  | 64.252.104.154 | SG | 78ms | CloudFront | 2023-12-15 00:08:13
8.216.128.174:443  | 64.252.104.154 | SG | 81ms | CloudFront | 2023-12-15 00:08:13
8.216.128.174:443  | 64.252.104.154 | SG | 81ms | CloudFront | 2023-12-15 00:08:18
8.216.131.170:443  | 64.252.104.154 | SG | 81ms | CloudFront | 2023-12-15 00:08:18
8.216.129.127:443  | 64.252.104.154 | SG | 82ms | CloudFront | 2023-12-15 00:08:13
8.216.129.127:443  | 64.252.104.154 | SG | 83ms | CloudFront | 2023-12-15 00:08:18
