47.103.20.254:443  | 64.252.103.153 | CN | 27ms | CloudFront | 2023-11-25 01:33:15
103.149.27.221:443 | 64.252.103.153 | HK | 34ms | CloudFront | 2023-12-07 23:48:56
156.59.125.21:443  | 64.252.112.132 | SG | 45ms | CloudFront | 2023-12-07 23:47:10
193.110.201.167:443 | 64.252.104.72  | HK | 45ms | CloudFront | 2023-12-07 23:48:30
193.110.201.167:443 | 64.252.113.97  | HK | 45ms | CloudFront | 2023-12-07 23:48:29
119.28.24.232:443  | 64.252.103.153 | HK | 46ms | CloudFront | 2023-12-08 02:33:22
128.14.67.109:443  | 64.252.70.204  | HK | 46ms | CloudFront | 2023-12-07 23:46:03
128.14.67.109:443  | 64.252.72.168  | HK | 46ms | CloudFront | 2023-12-07 23:45:36
47.243.236.206:443 | 64.252.105.170 | HK | 46ms | CloudFront | 2023-12-08 00:42:13
47.243.236.206:443 | 64.252.105.81  | HK | 46ms | CloudFront | 2023-12-08 00:43:34
47.57.117.205:443  | 64.252.104.184 | HK | 46ms | CloudFront | 2023-12-08 00:21:22
47.57.117.205:443  | 64.252.105.170 | HK | 46ms | CloudFront | 2023-12-08 00:20:37
47.57.186.165:443  | 64.252.104.184 | HK | 46ms | CloudFront | 2023-12-08 00:21:31
47.57.186.165:443  | 64.252.105.170 | HK | 46ms | CloudFront | 2023-12-08 00:20:45
119.28.68.23:443   | 64.252.103.153 | HK | 47ms | CloudFront | 2023-12-08 02:33:23
124.156.141.116:443 | 64.252.104.72  | HK | 47ms | CloudFront | 2023-12-08 02:34:18
128.1.31.37:443    | 64.252.70.204  | US | 47ms | CloudFront | 2023-12-07 23:45:02
128.1.31.37:443    | 64.252.71.160  | US | 47ms | CloudFront | 2023-12-07 23:45:17
128.14.67.109:443  | 64.252.72.168  | HK | 47ms | CloudFront | 2023-12-07 23:45:45
128.14.67.112:443  | 64.252.111.102 | HK | 47ms | CloudFront | 2023-12-07 23:46:01
128.14.67.112:443  | 64.252.113.97  | HK | 47ms | CloudFront | 2023-12-07 23:45:43
128.14.67.241:443  | 64.252.70.204  | HK | 47ms | CloudFront | 2023-12-07 23:46:03
128.14.67.241:443  | 64.252.72.168  | HK | 47ms | CloudFront | 2023-12-07 23:45:36
128.14.67.241:443  | 64.252.72.168  | HK | 47ms | CloudFront | 2023-12-07 23:45:45
128.14.67.53:443   | 64.252.111.102 | HK | 47ms | CloudFront | 2023-12-07 23:46:01
128.14.67.53:443   | 64.252.113.97  | HK | 47ms | CloudFront | 2023-12-07 23:45:34
128.14.67.53:443   | 64.252.113.97  | HK | 47ms | CloudFront | 2023-12-07 23:45:43
129.227.153.9:443  | 64.252.72.168  | HK | 47ms | CloudFront | 2023-12-07 23:46:29
156.59.91.113:443  | 64.252.85.221  | SG | 47ms | CloudFront | 2023-12-07 23:47:07
