165.154.22.180:443 | 64.252.104.184 | HK | 37ms | CloudFront | 2023-08-23 23:51:19
45.40.59.100:443   | 64.252.88.152  | HK | 40ms | CloudFront | 2023-08-23 23:45:20
45.40.59.224:443   | 64.252.104.184 | HK | 40ms | CloudFront | 2023-08-23 23:45:16
45.40.59.231:443   | 64.252.104.184 | HK | 40ms | CloudFront | 2023-08-23 23:45:16
45.40.59.252:443   | 64.252.73.98   | HK | 40ms | CloudFront | 2023-08-23 23:45:18
128.14.67.112:443  | 64.252.110.108 | HK | 42ms | CloudFront | 2023-08-23 23:47:28
128.14.67.181:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-08-23 23:47:31
128.14.67.246:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-08-23 23:47:31
156.59.125.95:443  | 64.252.73.98   | SG | 42ms | CloudFront | 2023-08-23 23:48:58
120.79.211.245:443 | 64.252.104.184 | CN | 44ms | CloudFront | 2023-08-21 02:08:05
128.1.31.105:443   | 64.252.104.184 | US | 44ms | CloudFront | 2023-08-23 23:46:42
156.59.91.133:443  | 64.252.88.152  | SG | 44ms | CloudFront | 2023-08-23 23:48:52
45.40.59.207:443   | 64.252.110.108 | HK | 44ms | CloudFront | 2023-08-23 23:45:16
128.14.67.112:443  | 64.252.110.108 | HK | 45ms | CloudFront | 2023-08-23 23:47:19
47.101.183.119:443 | 64.252.110.108 | CN | 45ms | CloudFront | 2023-08-21 01:27:00
128.14.67.148:443  | 64.252.68.33   | HK | 47ms | CloudFront | 2023-08-23 23:47:31
128.14.67.246:443  | 64.252.73.98   | HK | 47ms | CloudFront | 2023-08-23 23:47:48
128.14.67.148:443  | 64.252.68.33   | HK | 48ms | CloudFront | 2023-08-23 23:47:48
156.59.91.106:443  | 64.252.73.98   | SG | 48ms | CloudFront | 2023-08-23 23:48:52
47.57.117.205:443  | 64.252.104.184 | HK | 48ms | CloudFront | 2023-08-24 00:22:50
45.88.193.62:443   | 64.252.110.108 | JP | 49ms | CloudFront | 2023-08-23 23:50:23
47.243.142.126:443 | 64.252.104.184 | HK | 49ms | CloudFront | 2023-08-24 00:41:42
47.243.16.143:443  | 64.252.110.108 | HK | 49ms | CloudFront | 2023-08-24 00:39:40
47.243.236.206:443 | 64.252.104.184 | HK | 49ms | CloudFront | 2023-08-24 00:42:07
47.57.117.205:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-08-24 00:23:33
8.217.195.172:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-08-24 00:11:59
149.129.65.245:443 | 64.252.104.184 | HK | 50ms | CloudFront | 2023-08-24 00:52:38
47.57.140.68:443   | 64.252.73.98   | HK | 50ms | CloudFront | 2023-08-24 00:23:36
47.57.71.186:443   | 64.252.104.184 | HK | 50ms | CloudFront | 2023-08-24 00:23:28
156.59.153.55:443  | 64.252.68.33   | HK | 51ms | CloudFront | 2023-08-23 23:48:59
43.129.170.247:443 | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-24 02:30:36
43.132.212.12:443  | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-24 02:31:35
47.57.140.68:443   | 64.252.73.98   | HK | 51ms | CloudFront | 2023-08-24 00:22:51
47.75.119.210:443  | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-24 00:25:38
8.218.53.17:443    | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-24 00:12:20
8.218.54.35:443    | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-24 00:12:55
128.1.31.105:443   | 64.252.104.184 | US | 52ms | CloudFront | 2023-08-23 23:47:01
156.59.91.152:443  | 64.252.73.98   | SG | 52ms | CloudFront | 2023-08-23 23:48:52
47.242.184.155:443 | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-24 00:39:17
