165.154.22.180:443 | 64.252.104.184 | HK | 30ms | CloudFront | 2023-08-13 23:51:03
128.1.31.105:443   | 64.252.104.184 | US | 38ms | CloudFront | 2023-08-13 23:46:29
156.59.91.173:443  | 64.252.73.98   | SG | 39ms | CloudFront | 2023-08-13 23:48:39
45.40.59.224:443   | 64.252.104.184 | HK | 39ms | CloudFront | 2023-08-13 23:45:08
128.14.67.112:443  | 64.252.104.184 | HK | 40ms | CloudFront | 2023-08-13 23:47:32
45.40.59.100:443   | 64.252.84.127  | HK | 40ms | CloudFront | 2023-08-13 23:45:10
45.40.59.231:443   | 64.252.110.108 | HK | 40ms | CloudFront | 2023-08-13 23:45:08
128.14.67.112:443  | 64.252.104.184 | HK | 41ms | CloudFront | 2023-08-13 23:47:16
128.14.67.148:443  | 64.252.66.189  | HK | 41ms | CloudFront | 2023-08-13 23:47:08
128.14.67.148:443  | 64.252.66.189  | HK | 41ms | CloudFront | 2023-08-13 23:47:17
128.14.67.148:443  | 64.252.66.189  | HK | 41ms | CloudFront | 2023-08-13 23:47:37
193.110.202.22:443 | 64.252.104.184 | HK | 41ms | CloudFront | 2023-08-13 23:50:00
128.14.67.112:443  | 64.252.104.184 | HK | 42ms | CloudFront | 2023-08-13 23:47:05
128.14.67.246:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-08-13 23:47:08
156.59.91.133:443  | 64.252.84.127  | SG | 42ms | CloudFront | 2023-08-13 23:48:41
193.110.202.15:443 | 64.252.104.184 | HK | 42ms | CloudFront | 2023-08-13 23:50:00
193.110.202.22:443 | 64.252.104.184 | HK | 42ms | CloudFront | 2023-08-13 23:50:00
128.1.31.105:443   | 64.252.104.184 | US | 43ms | CloudFront | 2023-08-13 23:46:50
128.14.67.181:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-08-13 23:47:07
128.14.67.181:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-08-13 23:47:18
128.14.67.246:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-08-13 23:47:35
193.110.203.150:443 | 64.252.104.184 | HK | 43ms | CloudFront | 2023-08-13 23:50:03
45.40.59.252:443   | 64.252.73.98   | HK | 43ms | CloudFront | 2023-08-13 23:45:09
128.14.67.181:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-08-13 23:47:34
156.59.91.106:443  | 64.252.73.98   | SG | 44ms | CloudFront | 2023-08-13 23:48:38
128.1.31.70:443    | 64.252.73.98   | US | 46ms | CloudFront | 2023-08-13 23:46:51
128.14.67.246:443  | 64.252.73.98   | HK | 46ms | CloudFront | 2023-08-13 23:47:18
47.101.183.119:443 | 64.252.110.108 | CN | 46ms | CloudFront | 2023-08-12 01:28:02
128.1.31.70:443    | 64.252.73.98   | US | 47ms | CloudFront | 2023-08-13 23:46:30
149.129.65.245:443 | 64.252.104.184 | HK | 47ms | CloudFront | 2023-08-14 00:51:47
43.135.26.172:443  | 64.252.104.184 | HK | 47ms | CloudFront | 2023-08-14 02:38:46
43.159.193.249:443 | 64.252.104.184 | HK | 47ms | CloudFront | 2023-08-14 02:41:37
47.57.117.205:443  | 64.252.104.184 | HK | 47ms | CloudFront | 2023-08-14 00:22:34
156.59.91.113:443  | 64.252.84.127  | SG | 48ms | CloudFront | 2023-08-13 23:48:39
163.53.246.243:443 | 64.252.104.184 | MO | 48ms | CloudFront | 2023-08-13 23:58:23
193.110.202.15:443 | 64.252.104.184 | HK | 48ms | CloudFront | 2023-08-13 23:50:00
45.40.59.207:443   | 64.252.110.108 | HK | 48ms | CloudFront | 2023-08-13 23:45:08
47.57.117.205:443  | 64.252.104.184 | HK | 48ms | CloudFront | 2023-08-14 00:23:20
103.103.245.158:443 | 64.252.104.184 | HK | 49ms | CloudFront | 2023-08-13 23:56:21
156.59.91.152:443  | 64.252.73.98   | SG | 49ms | CloudFront | 2023-08-13 23:48:39
119.28.130.207:443 | 64.252.104.184 | HK | 50ms | CloudFront | 2023-08-14 02:44:18
43.129.170.247:443 | 64.252.104.184 | HK | 50ms | CloudFront | 2023-08-14 02:37:05
43.132.212.12:443  | 64.252.104.184 | HK | 50ms | CloudFront | 2023-08-14 02:38:01
47.242.201.252:443 | 64.252.104.184 | HK | 50ms | CloudFront | 2023-08-14 00:38:11
47.242.201.252:443 | 64.252.104.184 | HK | 50ms | CloudFront | 2023-08-14 00:39:26
47.242.34.85:443   | 64.252.104.184 | HK | 50ms | CloudFront | 2023-08-14 00:37:17
103.225.199.223:443 | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-13 23:56:21
47.57.140.68:443   | 64.252.73.98   | HK | 51ms | CloudFront | 2023-08-14 00:23:22
47.75.185.79:443   | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-14 00:26:07
8.217.195.172:443  | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-14 00:11:36
8.218.53.17:443    | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-14 00:12:51
8.218.54.35:443    | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-14 00:12:10
8.218.7.194:443    | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-14 00:11:58
128.14.67.168:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-13 23:47:16
47.57.183.180:443  | 64.252.108.84  | HK | 52ms | CloudFront | 2023-08-14 00:22:42
47.57.71.186:443   | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-14 00:22:28
47.57.71.186:443   | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-14 00:23:15
8.210.169.190:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-14 00:04:46
8.217.195.172:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-14 00:11:49
103.225.199.156:443 | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-13 23:56:20
128.1.31.3:443     | 64.252.110.108 | US | 53ms | CloudFront | 2023-08-13 23:46:51
128.14.67.109:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-08-13 23:47:08
128.14.67.168:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-13 23:47:32
128.14.67.254:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-08-13 23:47:08
128.14.67.254:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-08-13 23:47:35
163.53.246.121:443 | 64.252.104.184 | MO | 53ms | CloudFront | 2023-08-13 23:58:23
45.88.193.93:443   | 64.252.110.108 | JP | 53ms | CloudFront | 2023-08-13 23:50:00
47.57.183.180:443  | 64.252.108.84  | HK | 53ms | CloudFront | 2023-08-14 00:23:28
8.217.10.165:443   | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-14 00:10:17
8.217.31.251:443   | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-14 00:10:33
8.217.31.251:443   | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-14 00:10:59
8.218.54.35:443    | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-14 00:12:50
103.225.199.218:443 | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-13 23:56:20
128.1.31.3:443     | 64.252.110.108 | US | 54ms | CloudFront | 2023-08-13 23:46:29
128.14.67.109:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-08-13 23:47:18
128.14.67.168:443  | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-13 23:47:05
129.227.153.174:443 | 64.252.66.189  | HK | 54ms | CloudFront | 2023-08-13 23:48:03
156.251.179.83:443 | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-13 23:57:33
156.59.125.4:443   | 64.252.104.184 | SG | 54ms | CloudFront | 2023-08-13 23:48:40
47.242.184.155:443 | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-14 00:39:32
47.243.31.141:443  | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-14 00:40:03
