47.101.183.119:443 | 64.252.113.53  | CN | 27ms | CloudFront | 2023-12-15 01:26:07
103.149.27.221:443 | 64.252.104.154 | HK | 34ms | CloudFront | 2023-12-20 23:49:11
128.1.31.37:443    | 64.252.71.7    | US | 46ms | CloudFront | 2023-12-20 23:45:02
128.1.31.37:443    | 64.252.71.7    | US | 46ms | CloudFront | 2023-12-20 23:45:19
128.14.67.109:443  | 64.252.71.7    | HK | 46ms | CloudFront | 2023-12-20 23:45:35
128.14.67.109:443  | 64.252.71.7    | HK | 46ms | CloudFront | 2023-12-20 23:46:01
156.59.125.41:443  | 64.252.113.53  | CN | 46ms | CloudFront | 2023-12-20 23:47:14
47.57.117.205:443  | 64.252.103.155 | HK | 46ms | CloudFront | 2023-12-21 00:21:55
119.28.24.232:443  | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-21 02:31:51
129.227.153.9:443  | 64.252.71.7    | HK | 47ms | CloudFront | 2023-12-20 23:46:29
47.243.236.206:443 | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-21 00:38:22
47.57.117.205:443  | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-21 00:21:28
47.57.4.247:443    | 64.252.105.239 | HK | 47ms | CloudFront | 2023-12-21 00:21:11
8.210.56.194:443   | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-21 00:00:49
8.210.56.194:443   | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-21 00:01:35
124.156.166.214:443 | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-21 02:32:50
150.109.68.166:443 | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-21 02:34:04
150.109.68.166:443 | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-21 02:33:42
156.59.91.113:443  | 64.252.83.182  | CN | 48ms | CloudFront | 2023-12-20 23:47:10
45.40.59.82:443    | 64.252.71.7    | HK | 48ms | CloudFront | 2023-12-20 23:43:33
47.243.225.109:443 | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-21 00:37:23
47.57.137.41:443   | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-21 00:21:58
47.57.137.41:443   | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-21 00:21:29
47.57.140.68:443   | 64.252.71.7    | HK | 48ms | CloudFront | 2023-12-21 00:22:02
47.57.186.217:443  | 64.252.71.7    | HK | 48ms | CloudFront | 2023-12-21 00:21:36
47.57.4.247:443    | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-21 00:21:50
47.57.8.181:443    | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-21 00:21:53
47.57.8.181:443    | 64.252.105.239 | HK | 48ms | CloudFront | 2023-12-21 00:21:12
8.210.4.216:443    | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-21 00:00:41
8.217.186.206:443  | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-21 00:10:08
8.217.90.50:443    | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-21 00:09:44
103.234.53.61:443  | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-20 23:54:43
119.28.76.104:443  | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-21 02:31:55
156.59.125.95:443  | 64.252.118.131 | CN | 49ms | CloudFront | 2023-12-20 23:47:16
156.59.91.133:443  | 64.252.83.182  | CN | 49ms | CloudFront | 2023-12-20 23:47:14
47.57.183.180:443  | 64.252.106.165 | HK | 49ms | CloudFront | 2023-12-21 00:21:35
47.57.183.180:443  | 64.252.106.165 | HK | 49ms | CloudFront | 2023-12-21 00:22:08
47.57.71.186:443   | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-21 00:21:53
47.57.71.186:443   | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-21 00:21:22
47.57.9.29:443     | 64.252.105.239 | HK | 49ms | CloudFront | 2023-12-21 00:21:11
47.76.190.183:443  | 64.252.103.155 | US | 49ms | CloudFront | 2023-12-21 00:26:10
