47.103.20.254:443  | 64.252.103.153 | CN | 27ms | CloudFront | 2023-11-25 01:33:15
165.154.5.37:443   | 64.252.103.153 | HK | 33ms | CloudFront | 2023-12-08 23:50:40
193.110.203.113:443 | 64.252.105.170 | HK | 44ms | CloudFront | 2023-12-08 23:48:29
156.59.125.21:443  | 64.252.105.81  | SG | 45ms | CloudFront | 2023-12-08 23:47:15
156.59.125.80:443  | 64.252.67.186  | SG | 45ms | CloudFront | 2023-12-08 23:47:11
193.110.203.196:443 | 64.252.105.170 | HK | 45ms | CloudFront | 2023-12-08 23:48:30
8.213.147.141:443  | 13.124.199.65  | SG | 45ms | CloudFront | 2023-12-09 00:07:08
128.1.31.37:443    | 64.252.71.160  | US | 46ms | CloudFront | 2023-12-08 23:45:03
128.14.67.109:443  | 64.252.70.204  | HK | 46ms | CloudFront | 2023-12-08 23:45:35
128.14.67.109:443  | 64.252.72.168  | HK | 46ms | CloudFront | 2023-12-08 23:45:45
128.14.67.109:443  | 64.252.73.152  | HK | 46ms | CloudFront | 2023-12-08 23:46:02
150.109.68.166:443 | 64.252.105.170 | HK | 46ms | CloudFront | 2023-12-09 02:30:42
193.110.203.104:443 | 64.252.105.170 | HK | 46ms | CloudFront | 2023-12-08 23:48:30
45.40.59.101:443   | 64.252.113.97  | HK | 46ms | CloudFront | 2023-12-08 23:43:33
47.242.166.170:443 | 64.252.104.72  | HK | 46ms | CloudFront | 2023-12-09 00:38:33
47.57.117.205:443  | 64.252.103.153 | HK | 46ms | CloudFront | 2023-12-09 00:23:17
47.57.117.205:443  | 64.252.105.170 | HK | 46ms | CloudFront | 2023-12-09 00:24:02
47.57.186.165:443  | 64.252.105.81  | HK | 46ms | CloudFront | 2023-12-09 00:24:09
119.28.24.232:443  | 64.252.103.153 | HK | 47ms | CloudFront | 2023-12-09 02:28:53
119.28.68.23:443   | 64.252.103.153 | HK | 47ms | CloudFront | 2023-12-09 02:29:01
128.1.31.37:443    | 64.252.72.168  | US | 47ms | CloudFront | 2023-12-08 23:45:17
128.14.67.112:443  | 64.252.105.81  | HK | 47ms | CloudFront | 2023-12-08 23:46:00
128.14.67.241:443  | 64.252.70.204  | HK | 47ms | CloudFront | 2023-12-08 23:45:35
128.14.67.241:443  | 64.252.72.168  | HK | 47ms | CloudFront | 2023-12-08 23:45:45
128.14.67.241:443  | 64.252.72.168  | HK | 47ms | CloudFront | 2023-12-08 23:46:03
128.14.67.53:443   | 64.252.104.72  | HK | 47ms | CloudFront | 2023-12-08 23:45:33
128.14.67.53:443   | 64.252.104.72  | HK | 47ms | CloudFront | 2023-12-08 23:45:42
128.14.67.53:443   | 64.252.105.81  | HK | 47ms | CloudFront | 2023-12-08 23:46:00
129.227.153.9:443  | 64.252.70.204  | HK | 47ms | CloudFront | 2023-12-08 23:46:28
156.59.90.86:443   | 64.252.73.152  | SG | 47ms | CloudFront | 2023-12-08 23:47:10
156.59.91.113:443  | 64.252.85.231  | SG | 47ms | CloudFront | 2023-12-08 23:47:08
193.110.201.167:443 | 64.252.105.81  | HK | 47ms | CloudFront | 2023-12-08 23:48:33
193.110.202.22:443 | 64.252.105.170 | HK | 47ms | CloudFront | 2023-12-08 23:48:30
193.110.203.104:443 | 64.252.105.170 | HK | 47ms | CloudFront | 2023-12-08 23:48:29
193.110.203.177:443 | 64.252.105.170 | HK | 47ms | CloudFront | 2023-12-08 23:48:30
193.110.203.179:443 | 64.252.105.170 | HK | 47ms | CloudFront | 2023-12-08 23:48:29
193.110.203.179:443 | 64.252.105.170 | HK | 47ms | CloudFront | 2023-12-08 23:48:30
193.110.203.192:443 | 64.252.105.170 | HK | 47ms | CloudFront | 2023-12-08 23:48:29
193.110.203.194:443 | 64.252.105.170 | HK | 47ms | CloudFront | 2023-12-08 23:48:29
47.243.236.206:443 | 64.252.103.153 | HK | 47ms | CloudFront | 2023-12-09 00:39:48
47.243.236.206:443 | 64.252.105.81  | HK | 47ms | CloudFront | 2023-12-09 00:39:37
47.57.186.165:443  | 64.252.105.170 | HK | 47ms | CloudFront | 2023-12-09 00:23:25
47.57.186.217:443  | 64.252.70.204  | HK | 47ms | CloudFront | 2023-12-09 00:23:25
47.57.4.247:443    | 64.252.105.170 | HK | 47ms | CloudFront | 2023-12-09 00:23:43
47.57.71.186:443   | 64.252.105.81  | HK | 47ms | CloudFront | 2023-12-09 00:23:11
47.57.9.29:443     | 64.252.103.153 | HK | 47ms | CloudFront | 2023-12-09 00:23:01
124.156.141.116:443 | 64.252.105.170 | HK | 48ms | CloudFront | 2023-12-09 02:29:53
124.156.166.214:443 | 64.252.105.170 | HK | 48ms | CloudFront | 2023-12-09 02:29:52
128.1.31.105:443   | 64.252.104.72  | US | 48ms | CloudFront | 2023-12-08 23:45:15
128.14.67.140:443  | 64.252.104.72  | HK | 48ms | CloudFront | 2023-12-08 23:45:33
128.14.67.254:443  | 64.252.70.204  | HK | 48ms | CloudFront | 2023-12-08 23:45:36
128.14.67.254:443  | 64.252.72.168  | HK | 48ms | CloudFront | 2023-12-08 23:45:44
128.14.67.254:443  | 64.252.73.152  | HK | 48ms | CloudFront | 2023-12-08 23:46:00
156.59.91.152:443  | 64.252.73.152  | SG | 48ms | CloudFront | 2023-12-08 23:47:09
193.110.203.150:443 | 64.252.105.170 | HK | 48ms | CloudFront | 2023-12-08 23:48:29
193.110.203.150:443 | 64.252.105.170 | HK | 48ms | CloudFront | 2023-12-08 23:48:30
193.110.203.217:443 | 64.252.105.170 | HK | 48ms | CloudFront | 2023-12-08 23:48:30
45.40.59.82:443    | 64.252.71.160  | HK | 48ms | CloudFront | 2023-12-08 23:43:34
47.57.137.41:443   | 64.252.103.153 | HK | 48ms | CloudFront | 2023-12-09 00:23:18
47.57.137.41:443   | 64.252.105.170 | HK | 48ms | CloudFront | 2023-12-09 00:24:03
47.57.186.217:443  | 64.252.70.204  | HK | 48ms | CloudFront | 2023-12-09 00:24:09
47.57.4.247:443    | 64.252.103.153 | HK | 48ms | CloudFront | 2023-12-09 00:23:01
47.57.71.186:443   | 64.252.105.81  | HK | 48ms | CloudFront | 2023-12-09 00:23:57
47.57.8.181:443    | 64.252.105.170 | HK | 48ms | CloudFront | 2023-12-09 00:23:43
8.218.54.35:443    | 64.252.105.170 | HK | 48ms | CloudFront | 2023-12-09 00:12:02
119.28.130.207:443 | 64.252.105.170 | HK | 49ms | CloudFront | 2023-12-09 02:29:09
119.28.76.104:443  | 64.252.105.170 | HK | 49ms | CloudFront | 2023-12-09 02:29:10
128.14.67.112:443  | 64.252.104.72  | HK | 49ms | CloudFront | 2023-12-08 23:45:42
128.14.67.140:443  | 64.252.104.72  | HK | 49ms | CloudFront | 2023-12-08 23:45:42
128.14.67.140:443  | 64.252.105.81  | HK | 49ms | CloudFront | 2023-12-08 23:46:00
