47.101.183.119:443 | 64.252.113.53  | CN | 27ms | CloudFront | 2023-12-15 01:26:07
165.154.5.37:443   | 64.252.104.154 | HK | 32ms | CloudFront | 2023-12-18 23:51:03
156.59.125.41:443  | 64.252.113.53  | CN | 46ms | CloudFront | 2023-12-18 23:47:12
193.110.201.167:443 | 64.252.104.154 | HK | 46ms | CloudFront | 2023-12-18 23:48:27
47.57.117.205:443  | 64.252.104.154 | HK | 46ms | CloudFront | 2023-12-19 00:24:38
47.57.4.247:443    | 64.252.104.154 | HK | 46ms | CloudFront | 2023-12-19 00:24:22
128.1.31.37:443    | 64.252.71.7    | US | 47ms | CloudFront | 2023-12-18 23:45:02
128.1.31.37:443    | 64.252.71.7    | US | 47ms | CloudFront | 2023-12-18 23:45:20
129.227.153.9:443  | 64.252.71.7    | HK | 47ms | CloudFront | 2023-12-18 23:46:31
47.243.202.68:443  | 64.252.103.155 | HK | 47ms | CloudFront | 2023-12-19 00:43:16
47.243.202.68:443  | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-19 00:41:56
47.243.236.206:443 | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-19 00:42:05
47.57.140.68:443   | 64.252.71.7    | HK | 47ms | CloudFront | 2023-12-19 00:24:41
47.57.140.68:443   | 64.252.71.7    | HK | 47ms | CloudFront | 2023-12-19 00:25:18
101.32.26.11:443   | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-19 02:31:12
156.59.90.86:443   | 64.252.71.7    | CN | 48ms | CloudFront | 2023-12-18 23:47:12
47.242.201.252:443 | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-19 00:40:31
47.243.225.109:443 | 64.252.105.239 | HK | 48ms | CloudFront | 2023-12-19 00:43:24
47.57.137.41:443   | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-19 00:24:40
47.57.6.218:443    | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-19 00:24:22
47.57.8.181:443    | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-19 00:24:22
8.210.158.85:443   | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-19 00:04:50
8.210.4.216:443    | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-19 00:02:28
8.210.56.194:443   | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-19 00:02:50
8.212.16.19:443    | 64.252.71.7    | HK | 48ms | CloudFront | 2023-12-19 00:06:27
8.217.186.206:443  | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-19 00:12:40
8.217.186.206:443  | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-19 00:12:05
8.217.9.221:443    | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-19 00:10:44
8.217.9.221:443    | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-19 00:11:15
150.109.68.166:443 | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-19 02:33:44
193.110.202.22:443 | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-18 23:48:27
193.110.203.212:443 | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-18 23:48:28
45.40.59.82:443    | 64.252.71.7    | HK | 49ms | CloudFront | 2023-12-18 23:43:33
47.243.43.62:443   | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-19 00:42:22
47.57.183.180:443  | 64.252.106.165 | HK | 49ms | CloudFront | 2023-12-19 00:24:46
47.57.183.180:443  | 64.252.106.165 | HK | 49ms | CloudFront | 2023-12-19 00:25:23
47.57.71.186:443   | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-19 00:24:33
47.75.185.79:443   | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-19 00:28:15
47.76.190.183:443  | 64.252.104.154 | US | 49ms | CloudFront | 2023-12-19 00:29:08
8.210.40.130:443   | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-19 00:03:31
8.212.20.167:443   | 64.252.71.7    | HK | 49ms | CloudFront | 2023-12-19 00:06:11
8.212.54.144:443   | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-19 00:06:16
8.218.54.35:443    | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-19 00:13:21
8.218.54.35:443    | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-19 00:14:04
101.32.190.86:443  | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-19 02:31:37
150.109.113.183:443 | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-19 02:33:48
156.59.152.99:443  | 64.252.71.7    | HK | 50ms | CloudFront | 2023-12-18 23:47:17
193.110.201.167:443 | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-18 23:48:27
193.110.202.22:443 | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-18 23:48:27
43.132.185.5:443   | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-19 02:26:05
43.154.61.250:443  | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-19 02:27:49
47.243.191.244:443 | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-19 00:43:14
47.243.191.244:443 | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-19 00:41:53
47.57.71.186:443   | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-19 00:25:08
8.210.4.216:443    | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-19 00:03:12
8.210.40.130:443   | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-19 00:02:34
8.212.20.167:443   | 64.252.71.7    | HK | 50ms | CloudFront | 2023-12-19 00:06:28
103.103.245.95:443 | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-18 23:56:40
103.117.103.141:443 | 64.252.113.53  | JP | 51ms | CloudFront | 2023-12-18 23:48:26
119.28.24.232:443  | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-19 02:32:03
154.198.212.249:443 | 64.252.104.154 | US | 51ms | CloudFront | 2023-12-18 23:56:56
154.198.212.249:443 | 64.252.104.154 | US | 51ms | CloudFront | 2023-12-18 23:57:00
43.129.232.231:443 | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-19 02:25:22
43.154.86.13:443   | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-19 02:27:50
47.243.236.206:443 | 64.252.105.239 | HK | 51ms | CloudFront | 2023-12-19 00:43:25
47.76.182.126:443  | 64.252.104.154 | US | 51ms | CloudFront | 2023-12-19 00:29:22
8.218.7.194:443    | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-19 00:13:48
23.106.140.174:443 | 64.252.113.53  | JP | 52ms | CloudFront | 2023-12-19 00:54:48
8.210.190.132:443  | 64.252.103.155 | HK | 52ms | CloudFront | 2023-12-19 00:05:02
163.53.246.233:443 | 64.252.104.154 | MO | 53ms | CloudFront | 2023-12-18 23:58:40
47.57.9.29:443     | 64.252.104.154 | HK | 53ms | CloudFront | 2023-12-19 00:24:22
43.154.90.139:443  | 64.252.104.154 | HK | 55ms | CloudFront | 2023-12-19 02:27:56
8.210.45.179:443   | 64.252.104.154 | HK | 55ms | CloudFront | 2023-12-19 00:02:45
156.251.179.83:443 | 64.252.104.154 | US | 56ms | CloudFront | 2023-12-18 23:57:50
8.212.16.19:443    | 64.252.71.7    | HK | 56ms | CloudFront | 2023-12-19 00:06:11
43.155.62.27:443   | 64.252.104.154 | HK | 57ms | CloudFront | 2023-12-19 02:28:18
45.78.62.38:443    | 64.252.110.50  | JP | 57ms | CloudFront | 2023-12-19 00:55:02
8.210.45.179:443   | 64.252.103.155 | HK | 58ms | CloudFront | 2023-12-19 00:03:30
47.242.201.252:443 | 64.252.104.154 | HK | 59ms | CloudFront | 2023-12-19 00:39:53
128.14.67.148:443  | 64.252.67.186  | HK | 60ms | CloudFront | 2023-12-18 23:45:44
8.210.251.220:443  | 64.252.103.155 | HK | 60ms | CloudFront | 2023-12-19 00:05:21
8.212.13.39:443    | 64.252.103.155 | HK | 62ms | CloudFront | 2023-12-19 00:06:10
8.218.237.197:443  | 64.252.104.154 | HK | 62ms | CloudFront | 2023-12-19 00:15:43
150.109.113.183:443 | 64.252.104.154 | HK | 65ms | CloudFront | 2023-12-19 02:34:08
45.78.50.78:443    | 64.252.113.53  | JP | 65ms | CloudFront | 2023-12-19 00:54:59
156.59.125.54:443  | 64.252.71.7    | CN | 66ms | CloudFront | 2023-12-18 23:47:15
156.59.153.86:443  | 64.252.71.7    | HK | 66ms | CloudFront | 2023-12-18 23:47:15
23.106.130.186:443 | 64.252.113.53  | JP | 71ms | CloudFront | 2023-12-19 00:54:45
45.78.49.57:443    | 64.252.113.53  | JP | 71ms | CloudFront | 2023-12-19 00:54:59
47.241.216.8:443   | 64.252.104.154 | SG | 73ms | CloudFront | 2023-12-19 00:39:20
8.216.129.160:443  | 64.252.104.154 | SG | 76ms | CloudFront | 2023-12-19 00:10:20
47.241.216.8:443   | 64.252.104.154 | SG | 78ms | CloudFront | 2023-12-19 00:39:28
45.78.56.148:443   | 64.252.110.50  | JP | 85ms | CloudFront | 2023-12-19 00:55:02
154.3.39.166:443   | 64.252.104.154 | HK | 96ms | CloudFront | 2023-12-18 23:48:27
43.163.237.3:443   | 64.252.113.53  | JP | 99ms | CloudFront | 2023-12-19 02:30:35
8.209.251.85:443   | 64.252.113.53  | JP | 107ms | CloudFront | 2023-12-19 00:02:30
43.130.238.237:443 | 64.252.113.53  | JP | 113ms | CloudFront | 2023-12-19 02:25:43
47.91.18.169:443   | 64.252.113.53  | JP | 114ms | CloudFront | 2023-12-19 00:33:57
43.133.195.101:443 | 64.252.113.53  | JP | 116ms | CloudFront | 2023-12-19 02:26:24
43.130.234.180:443 | 64.252.113.53  | JP | 119ms | CloudFront | 2023-12-19 02:25:44
