128.1.31.105:443   | 64.252.104.184 | US | 38ms | CloudFront | 2023-08-18 23:46:40
156.59.125.95:443  | 64.252.73.98   | SG | 39ms | CloudFront | 2023-08-18 23:48:57
45.40.59.100:443   | 64.252.84.127  | HK | 39ms | CloudFront | 2023-08-18 23:45:16
45.40.59.231:443   | 64.252.104.184 | HK | 40ms | CloudFront | 2023-08-18 23:45:15
45.40.59.252:443   | 64.252.73.98   | HK | 40ms | CloudFront | 2023-08-18 23:45:17
128.1.31.105:443   | 64.252.104.184 | US | 41ms | CloudFront | 2023-08-18 23:46:57
128.14.67.112:443  | 64.252.110.108 | HK | 41ms | CloudFront | 2023-08-18 23:47:44
128.14.67.148:443  | 64.252.66.189  | HK | 41ms | CloudFront | 2023-08-18 23:47:46
45.40.59.224:443   | 64.252.104.184 | HK | 41ms | CloudFront | 2023-08-18 23:45:16
128.14.67.181:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-08-18 23:47:29
156.59.125.21:443  | 64.252.104.184 | SG | 43ms | CloudFront | 2023-08-18 23:48:54
156.59.91.133:443  | 64.252.84.127  | SG | 43ms | CloudFront | 2023-08-18 23:48:51
128.14.67.246:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-08-18 23:47:19
128.14.67.246:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-08-18 23:47:29
45.40.59.207:443   | 64.252.110.108 | HK | 44ms | CloudFront | 2023-08-18 23:45:16
128.1.31.70:443    | 64.252.73.98   | US | 45ms | CloudFront | 2023-08-18 23:46:40
128.1.31.70:443    | 64.252.73.98   | US | 45ms | CloudFront | 2023-08-18 23:46:59
128.14.67.148:443  | 64.252.66.189  | HK | 45ms | CloudFront | 2023-08-18 23:47:19
128.14.67.112:443  | 64.252.110.108 | HK | 46ms | CloudFront | 2023-08-18 23:47:17
43.159.193.249:443 | 64.252.104.184 | HK | 46ms | CloudFront | 2023-08-19 02:33:12
47.57.117.205:443  | 64.252.104.184 | HK | 46ms | CloudFront | 2023-08-19 00:23:27
47.242.201.252:443 | 64.252.104.184 | HK | 48ms | CloudFront | 2023-08-19 00:39:12
47.242.201.252:443 | 64.252.104.184 | HK | 48ms | CloudFront | 2023-08-19 00:40:42
47.243.236.206:443 | 64.252.104.184 | HK | 48ms | CloudFront | 2023-08-19 00:43:41
47.57.183.180:443  | 64.252.108.84  | HK | 48ms | CloudFront | 2023-08-19 00:24:22
47.57.9.29:443     | 64.252.104.184 | HK | 48ms | CloudFront | 2023-08-19 00:23:55
8.218.53.17:443    | 64.252.104.184 | HK | 48ms | CloudFront | 2023-08-19 00:12:56
8.218.54.35:443    | 64.252.104.184 | HK | 48ms | CloudFront | 2023-08-19 00:12:55
