47.103.20.254:443  | 64.252.103.153 | CN | 27ms | CloudFront | 2023-11-25 01:33:15
103.149.27.221:443 | 64.252.105.81  | HK | 34ms | CloudFront | 2023-12-09 23:49:03
193.110.203.113:443 | 64.252.104.72  | HK | 44ms | CloudFront | 2023-12-09 23:48:32
193.110.203.113:443 | 64.252.104.72  | HK | 44ms | CloudFront | 2023-12-09 23:48:32
156.59.125.21:443  | 64.252.104.184 | SG | 45ms | CloudFront | 2023-12-09 23:47:10
45.40.59.252:443   | 64.252.71.7    | HK | 45ms | CloudFront | 2023-12-09 23:43:31
47.243.204.87:443  | 64.252.104.72  | HK | 45ms | CloudFront | 2023-12-10 00:43:07
47.57.117.205:443  | 64.252.105.81  | HK | 45ms | CloudFront | 2023-12-10 00:22:03
47.57.117.205:443  | 64.252.105.81  | HK | 45ms | CloudFront | 2023-12-10 00:22:48
8.213.147.141:443  | 13.124.199.47  | SG | 45ms | CloudFront | 2023-12-10 00:05:35
8.213.147.141:443  | 13.124.199.47  | SG | 45ms | CloudFront | 2023-12-10 00:05:37
119.28.24.232:443  | 64.252.104.72  | HK | 46ms | CloudFront | 2023-12-10 02:35:58
128.1.31.37:443    | 64.252.71.7    | US | 46ms | CloudFront | 2023-12-09 23:45:21
128.1.31.37:443    | 64.252.72.168  | US | 46ms | CloudFront | 2023-12-09 23:44:59
128.14.67.109:443  | 64.252.71.7    | HK | 46ms | CloudFront | 2023-12-09 23:45:45
128.14.67.109:443  | 64.252.72.153  | HK | 46ms | CloudFront | 2023-12-09 23:46:04
128.14.67.109:443  | 64.252.72.168  | HK | 46ms | CloudFront | 2023-12-09 23:45:35
193.110.203.104:443 | 64.252.104.72  | HK | 46ms | CloudFront | 2023-12-09 23:48:32
193.110.203.104:443 | 64.252.104.72  | HK | 46ms | CloudFront | 2023-12-09 23:48:32
193.110.203.177:443 | 64.252.104.72  | HK | 46ms | CloudFront | 2023-12-09 23:48:33
193.110.203.192:443 | 64.252.104.72  | HK | 46ms | CloudFront | 2023-12-09 23:48:32
193.110.203.192:443 | 64.252.104.72  | HK | 46ms | CloudFront | 2023-12-09 23:48:32
193.110.203.196:443 | 64.252.104.72  | HK | 46ms | CloudFront | 2023-12-09 23:48:32
193.110.203.196:443 | 64.252.104.72  | HK | 46ms | CloudFront | 2023-12-09 23:48:32
45.40.59.101:443   | 64.252.113.239 | HK | 46ms | CloudFront | 2023-12-09 23:43:31
47.243.202.68:443  | 64.252.104.72  | HK | 46ms | CloudFront | 2023-12-10 00:43:07
47.57.137.41:443   | 64.252.105.81  | HK | 46ms | CloudFront | 2023-12-10 00:22:05
47.57.186.165:443  | 64.252.103.153 | HK | 46ms | CloudFront | 2023-12-10 00:22:12
101.32.215.25:443  | 64.252.104.72  | HK | 47ms | CloudFront | 2023-12-10 02:35:23
119.28.68.23:443   | 64.252.104.72  | HK | 47ms | CloudFront | 2023-12-10 02:35:56
128.14.67.112:443  | 64.252.104.72  | HK | 47ms | CloudFront | 2023-12-09 23:45:44
128.14.67.112:443  | 64.252.105.170 | HK | 47ms | CloudFront | 2023-12-09 23:46:08
128.14.67.241:443  | 64.252.71.7    | HK | 47ms | CloudFront | 2023-12-09 23:45:46
128.14.67.241:443  | 64.252.72.153  | HK | 47ms | CloudFront | 2023-12-09 23:46:04
128.14.67.241:443  | 64.252.72.168  | HK | 47ms | CloudFront | 2023-12-09 23:45:35
128.14.67.53:443   | 64.252.103.153 | HK | 47ms | CloudFront | 2023-12-09 23:46:00
128.14.67.53:443   | 64.252.104.72  | HK | 47ms | CloudFront | 2023-12-09 23:45:44
129.227.153.9:443  | 64.252.72.153  | HK | 47ms | CloudFront | 2023-12-09 23:46:39
129.227.153.9:443  | 64.252.72.186  | HK | 47ms | CloudFront | 2023-12-09 23:46:29
156.59.125.80:443  | 64.252.67.186  | SG | 47ms | CloudFront | 2023-12-09 23:47:16
156.59.90.86:443   | 64.252.72.186  | SG | 47ms | CloudFront | 2023-12-09 23:47:09
156.59.91.113:443  | 64.252.85.221  | SG | 47ms | CloudFront | 2023-12-09 23:47:11
156.59.91.152:443  | 64.252.72.186  | SG | 47ms | CloudFront | 2023-12-09 23:47:09
193.110.202.22:443 | 64.252.104.72  | HK | 47ms | CloudFront | 2023-12-09 23:48:34
193.110.202.22:443 | 64.252.104.72  | HK | 47ms | CloudFront | 2023-12-09 23:48:34
193.110.203.150:443 | 64.252.104.72  | HK | 47ms | CloudFront | 2023-12-09 23:48:32
193.110.203.177:443 | 64.252.104.72  | HK | 47ms | CloudFront | 2023-12-09 23:48:32
193.110.203.179:443 | 64.252.104.72  | HK | 47ms | CloudFront | 2023-12-09 23:48:32
193.110.203.179:443 | 64.252.104.72  | HK | 47ms | CloudFront | 2023-12-09 23:48:32
193.110.203.194:443 | 64.252.104.72  | HK | 47ms | CloudFront | 2023-12-09 23:48:32
193.110.203.194:443 | 64.252.104.72  | HK | 47ms | CloudFront | 2023-12-09 23:48:32
193.110.203.217:443 | 64.252.104.72  | HK | 47ms | CloudFront | 2023-12-09 23:48:32
193.110.203.217:443 | 64.252.104.72  | HK | 47ms | CloudFront | 2023-12-09 23:48:32
45.40.59.224:443   | 64.252.103.153 | HK | 47ms | CloudFront | 2023-12-09 23:43:30
47.242.166.170:443 | 64.252.103.153 | HK | 47ms | CloudFront | 2023-12-10 00:39:56
47.242.20.110:443  | 64.252.103.153 | HK | 47ms | CloudFront | 2023-12-10 00:40:43
47.242.201.252:443 | 64.252.104.72  | HK | 47ms | CloudFront | 2023-12-10 00:40:17
47.242.201.252:443 | 64.252.104.72  | HK | 47ms | CloudFront | 2023-12-10 00:41:41
47.243.204.87:443  | 64.252.105.81  | HK | 47ms | CloudFront | 2023-12-10 00:44:28
47.243.236.206:443 | 64.252.105.81  | HK | 47ms | CloudFront | 2023-12-10 00:43:15
47.243.236.206:443 | 64.252.105.81  | HK | 47ms | CloudFront | 2023-12-10 00:44:36
47.57.137.41:443   | 64.252.105.81  | HK | 47ms | CloudFront | 2023-12-10 00:22:49
47.57.186.165:443  | 64.252.103.220 | HK | 47ms | CloudFront | 2023-12-10 00:22:56
47.57.186.217:443  | 64.252.72.186  | HK | 47ms | CloudFront | 2023-12-10 00:22:56
47.57.4.247:443    | 64.252.104.72  | HK | 47ms | CloudFront | 2023-12-10 00:21:47
47.57.4.247:443    | 64.252.105.170 | HK | 47ms | CloudFront | 2023-12-10 00:22:30
124.156.141.116:443 | 64.252.105.81  | HK | 48ms | CloudFront | 2023-12-10 02:36:36
124.156.166.214:443 | 64.252.103.153 | HK | 48ms | CloudFront | 2023-12-10 02:36:50
128.1.31.105:443   | 64.252.104.72  | US | 48ms | CloudFront | 2023-12-09 23:45:17
128.14.67.112:443  | 64.252.103.153 | HK | 48ms | CloudFront | 2023-12-09 23:45:35
128.14.67.140:443  | 64.252.103.153 | HK | 48ms | CloudFront | 2023-12-09 23:46:00
128.14.67.254:443  | 64.252.71.7    | HK | 48ms | CloudFront | 2023-12-09 23:45:46
128.14.67.254:443  | 64.252.72.168  | HK | 48ms | CloudFront | 2023-12-09 23:45:35
128.14.67.254:443  | 64.252.72.186  | HK | 48ms | CloudFront | 2023-12-09 23:46:01
193.110.203.150:443 | 64.252.104.72  | HK | 48ms | CloudFront | 2023-12-09 23:48:32
45.40.59.82:443    | 64.252.71.7    | HK | 48ms | CloudFront | 2023-12-09 23:43:31
47.57.140.68:443   | 64.252.71.7    | HK | 48ms | CloudFront | 2023-12-10 00:22:06
47.57.186.217:443  | 64.252.71.7    | HK | 48ms | CloudFront | 2023-12-10 00:22:11
47.57.71.186:443   | 64.252.105.170 | HK | 48ms | CloudFront | 2023-12-10 00:22:45
47.57.71.186:443   | 64.252.105.81  | HK | 48ms | CloudFront | 2023-12-10 00:21:58
47.57.8.181:443    | 64.252.104.72  | HK | 48ms | CloudFront | 2023-12-10 00:21:47
47.57.9.29:443     | 64.252.104.72  | HK | 48ms | CloudFront | 2023-12-10 00:21:47
8.210.56.194:443   | 64.252.105.81  | HK | 48ms | CloudFront | 2023-12-10 00:01:08
8.217.186.206:443  | 64.252.103.153 | HK | 48ms | CloudFront | 2023-12-10 00:10:10
8.218.54.35:443    | 64.252.105.170 | HK | 48ms | CloudFront | 2023-12-10 00:10:48
119.28.13.55:443   | 64.252.103.153 | HK | 49ms | CloudFront | 2023-12-10 02:35:49
119.28.130.207:443 | 64.252.103.153 | HK | 49ms | CloudFront | 2023-12-10 02:36:05
119.28.130.207:443 | 64.252.103.153 | HK | 49ms | CloudFront | 2023-12-10 02:36:06
119.28.76.104:443  | 64.252.104.72  | HK | 49ms | CloudFront | 2023-12-10 02:35:55
128.1.31.105:443   | 64.252.104.72  | US | 49ms | CloudFront | 2023-12-09 23:44:58
128.14.67.140:443  | 64.252.103.153 | HK | 49ms | CloudFront | 2023-12-09 23:45:35
128.14.67.140:443  | 64.252.104.72  | HK | 49ms | CloudFront | 2023-12-09 23:45:44
128.14.67.53:443   | 64.252.103.153 | HK | 49ms | CloudFront | 2023-12-09 23:45:35
129.227.155.104:443 | 64.252.105.170 | HK | 49ms | CloudFront | 2023-12-09 23:46:29
156.251.182.44:443 | 64.252.104.72  | US | 49ms | CloudFront | 2023-12-09 23:55:04
156.59.125.95:443  | 64.252.73.92   | SG | 49ms | CloudFront | 2023-12-09 23:47:13
156.59.91.133:443  | 64.252.85.221  | SG | 49ms | CloudFront | 2023-12-09 23:47:13
193.110.203.212:443 | 64.252.104.72  | HK | 49ms | CloudFront | 2023-12-09 23:48:32
193.110.203.212:443 | 64.252.104.72  | HK | 49ms | CloudFront | 2023-12-09 23:48:32
43.154.90.139:443  | 64.252.103.153 | HK | 49ms | CloudFront | 2023-12-10 02:31:50
