128.1.31.105:443   | 64.252.104.184 | US | 38ms | CloudFront | 2023-08-16 23:46:42
156.59.91.173:443  | 64.252.73.98   | SG | 38ms | CloudFront | 2023-08-16 23:48:38
128.14.67.112:443  | 64.252.110.108 | HK | 39ms | CloudFront | 2023-08-16 23:47:10
156.59.125.95:443  | 64.252.73.98   | SG | 39ms | CloudFront | 2023-08-16 23:48:40
45.40.59.231:443   | 64.252.110.108 | HK | 39ms | CloudFront | 2023-08-16 23:45:05
128.1.31.105:443   | 64.252.104.184 | US | 40ms | CloudFront | 2023-08-16 23:46:23
45.40.59.100:443   | 64.252.84.127  | HK | 40ms | CloudFront | 2023-08-16 23:45:06
45.40.59.224:443   | 64.252.104.184 | HK | 40ms | CloudFront | 2023-08-16 23:45:05
45.40.59.252:443   | 64.252.73.98   | HK | 40ms | CloudFront | 2023-08-16 23:45:05
128.14.67.112:443  | 64.252.110.108 | HK | 41ms | CloudFront | 2023-08-16 23:47:28
128.14.67.148:443  | 64.252.66.189  | HK | 41ms | CloudFront | 2023-08-16 23:47:02
128.14.67.148:443  | 64.252.66.189  | HK | 41ms | CloudFront | 2023-08-16 23:47:12
128.14.67.181:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-08-16 23:47:02
128.14.67.181:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-08-16 23:47:12
128.14.67.246:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-08-16 23:47:01
128.14.67.246:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-08-16 23:47:12
156.59.91.106:443  | 64.252.73.98   | SG | 42ms | CloudFront | 2023-08-16 23:48:38
128.14.67.181:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-08-16 23:47:29
128.14.67.112:443  | 64.252.110.108 | HK | 45ms | CloudFront | 2023-08-16 23:47:01
45.40.59.207:443   | 64.252.110.108 | HK | 45ms | CloudFront | 2023-08-16 23:45:05
47.101.183.119:443 | 64.252.110.108 | CN | 46ms | CloudFront | 2023-08-12 01:28:02
128.14.67.246:443  | 64.252.73.98   | HK | 47ms | CloudFront | 2023-08-16 23:47:29
43.132.212.12:443  | 64.252.104.184 | HK | 48ms | CloudFront | 2023-08-17 02:27:06
43.135.26.172:443  | 64.252.104.184 | HK | 48ms | CloudFront | 2023-08-17 02:27:58
47.243.45.129:443  | 64.252.104.184 | HK | 48ms | CloudFront | 2023-08-17 00:40:44
43.129.170.247:443 | 64.252.104.184 | HK | 49ms | CloudFront | 2023-08-17 02:26:10
43.159.193.249:443 | 64.252.104.184 | HK | 49ms | CloudFront | 2023-08-17 02:30:46
47.243.236.206:443 | 64.252.104.184 | HK | 49ms | CloudFront | 2023-08-17 00:41:45
47.243.236.206:443 | 64.252.104.184 | HK | 49ms | CloudFront | 2023-08-17 00:43:06
47.243.45.129:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-08-17 00:42:05
47.57.117.205:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-08-17 00:24:23
47.57.117.205:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-08-17 00:25:09
8.218.54.35:443    | 64.252.104.184 | HK | 49ms | CloudFront | 2023-08-17 00:14:18
47.242.201.252:443 | 64.252.110.108 | HK | 50ms | CloudFront | 2023-08-17 00:40:11
47.57.140.68:443   | 64.252.73.98   | HK | 50ms | CloudFront | 2023-08-17 00:24:25
