47.103.20.254:443  | 64.252.103.153 | CN | 27ms | CloudFront | 2023-11-25 01:33:15
165.154.5.37:443   | 64.252.103.153 | HK | 33ms | CloudFront | 2023-12-11 23:49:28
103.149.27.221:443 | 64.252.103.155 | HK | 34ms | CloudFront | 2023-12-11 23:48:57
128.1.31.37:443    | 64.252.70.193  | US | 39ms | CloudFront | 2023-12-11 23:45:00
128.1.31.37:443    | 64.252.70.193  | US | 39ms | CloudFront | 2023-12-11 23:45:21
128.14.67.109:443  | 64.252.70.79   | HK | 39ms | CloudFront | 2023-12-11 23:46:02
128.14.67.109:443  | 64.252.71.7    | HK | 39ms | CloudFront | 2023-12-11 23:45:43
128.14.67.109:443  | 64.252.71.7    | HK | 40ms | CloudFront | 2023-12-11 23:45:33
156.59.91.133:443  | 64.252.83.182  | SG | 41ms | CloudFront | 2023-12-11 23:47:10
128.14.67.112:443  | 64.252.103.153 | HK | 42ms | CloudFront | 2023-12-11 23:45:32
128.14.67.112:443  | 64.252.103.153 | HK | 42ms | CloudFront | 2023-12-11 23:46:04
128.14.67.112:443  | 64.252.104.154 | HK | 42ms | CloudFront | 2023-12-11 23:45:42
129.227.153.9:443  | 64.252.70.79   | HK | 42ms | CloudFront | 2023-12-11 23:46:28
45.40.59.231:443   | 64.252.104.154 | HK | 42ms | CloudFront | 2023-12-11 23:43:32
45.40.59.252:443   | 64.252.71.7    | HK | 42ms | CloudFront | 2023-12-11 23:43:33
128.14.67.53:443   | 64.252.103.153 | HK | 43ms | CloudFront | 2023-12-11 23:45:32
128.14.67.53:443   | 64.252.103.153 | HK | 43ms | CloudFront | 2023-12-11 23:46:04
156.59.152.99:443  | 64.252.71.7    | HK | 43ms | CloudFront | 2023-12-11 23:47:11
128.14.67.241:443  | 64.252.71.7    | HK | 44ms | CloudFront | 2023-12-11 23:45:33
45.40.59.82:443    | 64.252.71.7    | HK | 44ms | CloudFront | 2023-12-11 23:43:33
128.14.67.53:443   | 64.252.104.154 | HK | 45ms | CloudFront | 2023-12-11 23:45:41
193.110.201.167:443 | 64.252.104.154 | HK | 45ms | CloudFront | 2023-12-11 23:48:30
193.110.201.167:443 | 64.252.104.154 | HK | 46ms | CloudFront | 2023-12-11 23:48:30
47.57.117.205:443  | 64.252.102.230 | HK | 46ms | CloudFront | 2023-12-12 00:23:01
119.28.24.232:443  | 64.252.103.153 | HK | 47ms | CloudFront | 2023-12-12 02:31:17
119.28.68.23:443   | 64.252.103.153 | HK | 47ms | CloudFront | 2023-12-12 02:31:24
128.14.67.241:443  | 64.252.71.7    | HK | 47ms | CloudFront | 2023-12-11 23:45:43
193.110.202.22:443 | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-11 23:48:31
47.57.117.205:443  | 64.252.102.167 | HK | 47ms | CloudFront | 2023-12-12 00:22:16
47.57.186.165:443  | 64.252.102.230 | HK | 47ms | CloudFront | 2023-12-12 00:22:24
47.57.4.247:443    | 64.252.102.230 | HK | 47ms | CloudFront | 2023-12-12 00:22:43
