47.106.212.238:443 | 64.252.104.184 | CN | 36ms | CloudFront | 2023-09-28 01:40:59
156.59.125.80:443  | 64.252.69.113  | SG | 40ms | CloudFront | 2023-11-17 23:47:19
193.110.203.217:443 | 64.252.104.72  | HK | 40ms | CloudFront | 2023-11-17 23:48:32
193.110.201.167:443 | 64.252.104.72  | HK | 41ms | CloudFront | 2023-11-17 23:48:34
193.110.201.167:443 | 64.252.104.72  | HK | 42ms | CloudFront | 2023-11-17 23:48:34
156.59.91.133:443  | 64.252.85.231  | SG | 43ms | CloudFront | 2023-11-17 23:47:18
128.14.67.109:443  | 64.252.70.204  | HK | 44ms | CloudFront | 2023-11-17 23:45:39
45.40.59.101:443   | 64.252.113.97  | HK | 44ms | CloudFront | 2023-11-17 23:43:31
156.59.91.152:443  | 64.252.70.204  | SG | 45ms | CloudFront | 2023-11-17 23:47:15
156.59.125.21:443  | 64.252.113.97  | SG | 46ms | CloudFront | 2023-11-17 23:47:17
156.59.152.99:443  | 64.252.70.204  | HK | 46ms | CloudFront | 2023-11-17 23:47:21
193.110.203.113:443 | 64.252.104.72  | HK | 46ms | CloudFront | 2023-11-17 23:48:34
45.40.59.252:443   | 64.252.70.204  | HK | 47ms | CloudFront | 2023-11-17 23:43:32
128.14.67.53:443   | 64.252.113.97  | HK | 48ms | CloudFront | 2023-11-17 23:45:37
128.14.67.53:443   | 64.252.113.97  | HK | 49ms | CloudFront | 2023-11-17 23:45:47
45.40.59.82:443    | 64.252.70.204  | HK | 49ms | CloudFront | 2023-11-17 23:43:32
47.57.117.205:443  | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-18 00:29:54
47.57.140.68:443   | 64.252.70.204  | HK | 49ms | CloudFront | 2023-11-18 00:29:12
47.57.140.68:443   | 64.252.70.204  | HK | 49ms | CloudFront | 2023-11-18 00:29:57
128.14.67.109:443  | 64.252.70.204  | HK | 50ms | CloudFront | 2023-11-17 23:45:49
47.242.190.64:443  | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-18 00:49:25
47.243.191.244:443 | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-18 00:50:59
47.243.191.244:443 | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-18 00:52:26
47.243.225.109:443 | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-18 00:52:37
47.57.4.247:443    | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-18 00:29:36
47.57.71.186:443   | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-18 00:29:03
47.57.71.186:443   | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-18 00:29:49
47.57.8.181:443    | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-18 00:28:53
8.210.158.85:443   | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-18 00:08:43
8.210.56.194:443   | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-18 00:06:26
8.210.56.194:443   | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-18 00:07:16
124.156.141.116:443 | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-18 02:51:24
156.59.91.113:443  | 64.252.85.231  | SG | 51ms | CloudFront | 2023-11-17 23:47:14
193.110.203.177:443 | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-17 23:48:35
47.242.190.64:443  | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-18 00:47:50
47.242.201.252:443 | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-18 00:49:27
47.243.43.62:443   | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-18 00:51:30
47.57.137.41:443   | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-18 00:29:11
47.57.6.218:443    | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-18 00:28:53
47.57.8.181:443    | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-18 00:29:36
