47.106.212.238:443 | 64.252.104.184 | CN | 36ms | CloudFront | 2023-09-28 01:40:59
23.106.140.23:443  | 64.252.110.108 | JP | 115ms | CloudFront | 2023-10-20 01:04:58
154.17.28.39:443   | 64.252.122.179 | US | 154ms | CloudFront | 2023-10-24 23:51:09
103.99.115.125:443 | 64.252.122.179 | US | 156ms | CloudFront | 2023-10-24 23:58:24
138.2.228.165:443  | 64.252.73.98   | US | 157ms | CloudFront | 2023-10-20 03:08:43
185.218.7.192:443  | 64.252.122.179 | US | 157ms | CloudFront | 2023-10-25 23:53:42
185.218.6.180:443  | 64.252.122.179 | US | 159ms | CloudFront | 2023-10-25 23:53:42
185.218.7.192:443  | 64.252.122.179 | US | 161ms | CloudFront | 2023-10-25 23:53:42
170.106.152.86:443 | 64.252.122.179 | US | 163ms | CloudFront | 2023-10-26 02:47:21
170.106.152.86:443 | 64.252.122.179 | US | 165ms | CloudFront | 2023-10-26 02:47:21
185.148.14.85:443  | 64.252.122.179 | US | 166ms | CloudFront | 2023-10-25 23:53:42
138.2.226.67:443   | 64.252.122.179 | US | 167ms | CloudFront | 2023-10-20 03:08:46
38.59.246.59:443   | 64.252.122.179 | US | 167ms | CloudFront | 2023-10-25 23:53:42
38.59.246.59:443   | 64.252.122.179 | US | 167ms | CloudFront | 2023-10-25 23:53:42
69.28.62.66:443    | 64.252.122.179 | US | 168ms | CloudFront | 2023-10-25 23:46:42
150.230.43.155:443 | 64.252.73.98   | US | 170ms | CloudFront | 2023-10-20 03:19:30
138.2.235.109:443  | 64.252.73.98   | US | 171ms | CloudFront | 2023-10-20 03:08:43
150.230.46.213:443 | 64.252.122.179 | US | 171ms | CloudFront | 2023-10-20 03:19:28
165.154.132.172:443 | 64.252.110.108 | TW | 174ms | CloudFront | 2023-10-18 23:52:35
172.93.32.136:443  | 64.252.73.98   | CA | 174ms | CloudFront | 2023-10-20 01:06:56
23.105.192.54:443  | 64.252.73.98   | US | 188ms | CloudFront | 2023-10-20 01:05:02
194.53.136.174:443 | 64.252.73.98   | US | 191ms | CloudFront | 2023-10-20 02:52:13
23.105.201.120:443 | 64.252.73.98   | US | 196ms | CloudFront | 2023-10-20 01:05:02
141.11.40.229:443  | 64.252.88.152  | US | 198ms | CloudFront | 2023-10-20 02:49:54
193.122.117.175:443 | 64.252.122.179 | KR | 222ms | CloudFront | 2023-10-20 03:29:30
74.121.148.224:443 | 64.252.68.33   | US | 228ms | CloudFront | 2023-10-20 01:06:03
23.106.129.243:443 | 64.252.110.108 | JP | 229ms | CloudFront | 2023-10-20 01:04:58
193.122.117.175:443 | 64.252.122.179 | KR | 232ms | CloudFront | 2023-10-20 03:29:30
45.78.60.244:443   | 64.252.110.108 | JP | 232ms | CloudFront | 2023-10-20 01:04:58
150.136.123.184:443 | 64.252.68.33   | US | 233ms | CloudFront | 2023-10-20 03:21:41
194.102.37.215:443 | 64.252.88.152  | DE | 239ms | CloudFront | 2023-10-20 02:52:15
176.97.76.211:443  | 64.252.88.152  | RO | 241ms | CloudFront | 2023-10-20 02:51:02
45.78.55.2:443     | 64.252.110.108 | JP | 243ms | CloudFront | 2023-10-20 01:04:58
140.83.61.253:443  | 64.252.110.108 | JP | 257ms | CloudFront | 2023-10-20 03:09:18
45.62.121.154:443  | 64.252.88.152  | NL | 262ms | CloudFront | 2023-10-20 01:05:10
104.244.91.82:443  | 64.252.68.33   | US | 268ms | CloudFront | 2023-10-20 01:06:09
38.180.1.151:443   | 64.252.88.152  | NO | 276ms | CloudFront | 2023-10-20 02:47:48
23.106.130.135:443 | 64.252.110.108 | JP | 303ms | CloudFront | 2023-10-20 01:04:58
45.78.62.58:443    | 64.252.110.108 | JP | 304ms | CloudFront | 2023-10-20 01:04:58
45.78.54.182:443   | 64.252.110.108 | JP | 305ms | CloudFront | 2023-10-20 01:04:58
45.78.54.222:443   | 64.252.110.108 | JP | 312ms | CloudFront | 2023-10-20 01:04:58
45.78.48.164:443   | 64.252.110.108 | JP | 313ms | CloudFront | 2023-10-20 01:04:58
45.78.63.7:443     | 64.252.110.108 | JP | 327ms | CloudFront | 2023-10-20 01:04:58
45.78.60.156:443   | 64.252.110.108 | JP | 338ms | CloudFront | 2023-10-20 01:04:58
138.3.210.98:443   | 64.252.110.108 | JP | 340ms | CloudFront | 2023-10-20 03:08:23
45.78.50.212:443   | 64.252.110.108 | JP | 340ms | CloudFront | 2023-10-20 01:04:58
23.105.214.89:443  | 64.252.68.33   | US | 357ms | CloudFront | 2023-10-20 01:05:00
45.78.53.88:443    | 64.252.110.108 | JP | 371ms | CloudFront | 2023-10-20 01:04:58
45.78.63.103:443   | 64.252.110.108 | JP | 371ms | CloudFront | 2023-10-20 01:04:58
23.105.197.160:443 | 64.252.73.98   | US | 405ms | CloudFront | 2023-10-20 01:05:02
47.91.16.100:443   | 64.252.122.179 | JP | 409ms | CloudFront | 2023-10-26 00:37:08
45.78.62.38:443    | 64.252.110.108 | JP | 410ms | CloudFront | 2023-10-20 01:04:58
45.78.63.71:443    | 64.252.110.108 | JP | 478ms | CloudFront | 2023-10-20 01:04:58
64.64.225.14:443   | 64.252.73.98   | US | 607ms | CloudFront | 2023-10-20 01:05:01
