47.103.20.254:443  | 64.252.103.153 | CN | 27ms | CloudFront | 2023-11-25 01:33:15
156.59.125.80:443  | 64.252.69.61   | SG | 38ms | CloudFront | 2023-11-29 23:47:14
128.1.31.37:443    | 64.252.88.160  | US | 39ms | CloudFront | 2023-11-29 23:45:18
128.1.31.37:443    | 64.252.89.32   | US | 39ms | CloudFront | 2023-11-29 23:44:58
128.14.67.109:443  | 64.252.88.160  | HK | 39ms | CloudFront | 2023-11-29 23:45:34
128.14.67.109:443  | 64.252.88.34   | HK | 39ms | CloudFront | 2023-11-29 23:45:59
128.14.67.109:443  | 64.252.89.32   | HK | 39ms | CloudFront | 2023-11-29 23:45:43
156.59.125.21:443  | 64.252.113.97  | SG | 40ms | CloudFront | 2023-11-29 23:47:08
156.59.91.133:443  | 64.252.85.231  | SG | 40ms | CloudFront | 2023-11-29 23:47:11
156.59.91.152:443  | 64.252.89.32   | SG | 40ms | CloudFront | 2023-11-29 23:47:13
193.110.203.113:443 | 64.252.104.72  | HK | 40ms | CloudFront | 2023-11-29 23:48:25
45.40.59.101:443   | 64.252.113.97  | HK | 40ms | CloudFront | 2023-11-29 23:43:32
45.40.59.231:443   | 64.252.113.97  | HK | 41ms | CloudFront | 2023-11-29 23:43:32
128.14.67.112:443  | 64.252.112.132 | HK | 42ms | CloudFront | 2023-11-29 23:45:34
128.14.67.112:443  | 64.252.112.132 | HK | 42ms | CloudFront | 2023-11-29 23:45:42
128.14.67.112:443  | 64.252.112.132 | HK | 42ms | CloudFront | 2023-11-29 23:45:58
128.14.67.53:443   | 64.252.112.132 | HK | 42ms | CloudFront | 2023-11-29 23:45:34
128.14.67.53:443   | 64.252.112.132 | HK | 42ms | CloudFront | 2023-11-29 23:45:42
129.227.153.9:443  | 64.252.88.34   | HK | 42ms | CloudFront | 2023-11-29 23:46:27
129.227.153.9:443  | 64.252.89.32   | HK | 42ms | CloudFront | 2023-11-29 23:46:37
45.40.59.252:443   | 64.252.89.32   | HK | 42ms | CloudFront | 2023-11-29 23:43:32
156.59.152.99:443  | 64.252.89.32   | HK | 43ms | CloudFront | 2023-11-29 23:47:13
128.14.67.241:443  | 64.252.88.160  | HK | 44ms | CloudFront | 2023-11-29 23:45:34
128.14.67.241:443  | 64.252.89.32   | HK | 44ms | CloudFront | 2023-11-29 23:45:43
193.110.203.113:443 | 64.252.104.72  | HK | 44ms | CloudFront | 2023-11-29 23:48:25
45.40.59.82:443    | 64.252.89.32   | HK | 44ms | CloudFront | 2023-11-29 23:43:32
193.110.203.212:443 | 64.252.104.72  | HK | 45ms | CloudFront | 2023-11-29 23:48:25
8.213.147.141:443  | 13.124.199.75  | SG | 45ms | CloudFront | 2023-11-30 00:06:35
193.110.203.212:443 | 64.252.104.72  | HK | 46ms | CloudFront | 2023-11-29 23:48:25
47.57.117.205:443  | 64.252.103.153 | HK | 46ms | CloudFront | 2023-11-30 00:23:14
47.57.117.205:443  | 64.252.105.81  | HK | 46ms | CloudFront | 2023-11-30 00:24:00
