47.103.20.254:443  | 64.252.103.153 | CN | 27ms | CloudFront | 2023-11-25 01:33:15
193.110.201.167:443 | 64.252.103.153 | HK | 38ms | CloudFront | 2023-11-25 23:48:32
128.1.31.37:443    | 64.252.71.160  | US | 39ms | CloudFront | 2023-11-25 23:45:00
128.1.31.37:443    | 64.252.71.160  | US | 39ms | CloudFront | 2023-11-25 23:45:20
156.59.91.152:443  | 64.252.71.160  | SG | 39ms | CloudFront | 2023-11-25 23:47:15
193.110.201.167:443 | 64.252.103.153 | HK | 39ms | CloudFront | 2023-11-25 23:48:31
128.14.67.109:443  | 64.252.71.160  | HK | 41ms | CloudFront | 2023-11-25 23:45:35
156.59.91.133:443  | 64.252.84.173  | SG | 41ms | CloudFront | 2023-11-25 23:47:12
45.40.59.101:443   | 64.252.112.132 | HK | 41ms | CloudFront | 2023-11-25 23:43:31
128.14.67.109:443  | 64.252.71.160  | HK | 42ms | CloudFront | 2023-11-25 23:45:46
128.14.67.112:443  | 64.252.112.132 | HK | 42ms | CloudFront | 2023-11-25 23:45:43
128.14.67.53:443   | 64.252.112.132 | HK | 42ms | CloudFront | 2023-11-25 23:45:32
128.14.67.53:443   | 64.252.112.132 | HK | 42ms | CloudFront | 2023-11-25 23:45:43
128.14.67.53:443   | 64.252.112.132 | HK | 42ms | CloudFront | 2023-11-25 23:46:00
128.14.67.109:443  | 64.252.71.160  | HK | 43ms | CloudFront | 2023-11-25 23:46:03
128.14.67.112:443  | 64.252.112.132 | HK | 43ms | CloudFront | 2023-11-25 23:45:32
128.14.67.241:443  | 64.252.71.160  | HK | 43ms | CloudFront | 2023-11-25 23:45:45
128.14.67.241:443  | 64.252.71.160  | HK | 43ms | CloudFront | 2023-11-25 23:46:00
129.227.153.9:443  | 64.252.71.160  | HK | 43ms | CloudFront | 2023-11-25 23:46:28
156.59.152.99:443  | 64.252.71.160  | HK | 43ms | CloudFront | 2023-11-25 23:47:14
193.110.203.217:443 | 64.252.103.153 | HK | 43ms | CloudFront | 2023-11-25 23:48:34
45.40.59.231:443   | 64.252.112.132 | HK | 43ms | CloudFront | 2023-11-25 23:43:31
45.40.59.252:443   | 64.252.71.160  | HK | 43ms | CloudFront | 2023-11-25 23:43:31
128.14.67.112:443  | 64.252.112.132 | HK | 44ms | CloudFront | 2023-11-25 23:45:59
128.14.67.241:443  | 64.252.71.160  | HK | 44ms | CloudFront | 2023-11-25 23:45:34
45.40.59.82:443    | 64.252.71.160  | HK | 45ms | CloudFront | 2023-11-25 23:43:31
8.213.147.141:443  | 13.124.199.75  | SG | 45ms | CloudFront | 2023-11-26 00:06:16
119.28.68.23:443   | 64.252.104.173 | HK | 46ms | CloudFront | 2023-11-26 02:29:47
47.57.117.205:443  | 64.252.103.220 | HK | 46ms | CloudFront | 2023-11-26 00:20:55
8.213.147.141:443  | 13.124.199.75  | SG | 46ms | CloudFront | 2023-11-26 00:06:15
124.156.166.214:443 | 64.252.104.173 | HK | 47ms | CloudFront | 2023-11-26 02:30:42
149.129.65.245:443 | 64.252.104.173 | HK | 47ms | CloudFront | 2023-11-26 00:50:34
47.242.166.170:443 | 64.252.104.173 | HK | 47ms | CloudFront | 2023-11-26 00:36:13
47.243.236.206:443 | 64.252.104.72  | HK | 47ms | CloudFront | 2023-11-26 00:40:51
47.243.236.206:443 | 64.252.105.170 | HK | 47ms | CloudFront | 2023-11-26 00:39:28
47.57.117.205:443  | 64.252.102.60  | HK | 47ms | CloudFront | 2023-11-26 00:20:11
47.57.4.247:443    | 64.252.104.72  | HK | 47ms | CloudFront | 2023-11-26 00:20:37
119.28.24.232:443  | 64.252.104.173 | HK | 48ms | CloudFront | 2023-11-26 02:29:46
128.14.67.181:443  | 64.252.120.175 | HK | 48ms | CloudFront | 2023-11-25 23:45:38
156.59.91.113:443  | 64.252.84.173  | SG | 48ms | CloudFront | 2023-11-25 23:47:09
47.242.190.64:443  | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-26 00:37:49
47.242.201.252:443 | 64.252.104.173 | HK | 48ms | CloudFront | 2023-11-26 00:36:24
