47.106.212.238:443 | 64.252.104.184 | CN | 36ms | CloudFront | 2023-09-28 01:40:59
193.110.203.113:443 | 64.252.104.72  | HK | 38ms | CloudFront | 2023-11-20 23:48:33
193.110.203.113:443 | 64.252.104.72  | HK | 39ms | CloudFront | 2023-11-20 23:48:33
193.110.203.217:443 | 64.252.104.72  | HK | 39ms | CloudFront | 2023-11-20 23:48:33
193.110.203.217:443 | 64.252.104.72  | HK | 39ms | CloudFront | 2023-11-20 23:48:35
156.59.91.152:443  | 64.252.70.204  | SG | 40ms | CloudFront | 2023-11-20 23:47:18
193.110.201.167:443 | 64.252.104.72  | HK | 40ms | CloudFront | 2023-11-20 23:48:34
128.14.67.109:443  | 64.252.70.204  | HK | 42ms | CloudFront | 2023-11-20 23:45:36
128.14.67.109:443  | 64.252.70.204  | HK | 42ms | CloudFront | 2023-11-20 23:45:47
128.14.67.109:443  | 64.252.70.204  | HK | 42ms | CloudFront | 2023-11-20 23:46:05
156.59.125.21:443  | 64.252.113.97  | SG | 42ms | CloudFront | 2023-11-20 23:47:16
156.59.91.133:443  | 64.252.85.231  | SG | 42ms | CloudFront | 2023-11-20 23:47:17
128.14.67.112:443  | 64.252.113.97  | HK | 43ms | CloudFront | 2023-11-20 23:45:45
128.14.67.112:443  | 64.252.113.97  | HK | 43ms | CloudFront | 2023-11-20 23:46:01
128.14.67.241:443  | 64.252.70.204  | HK | 43ms | CloudFront | 2023-11-20 23:45:37
128.14.67.241:443  | 64.252.70.204  | HK | 43ms | CloudFront | 2023-11-20 23:45:46
128.14.67.241:443  | 64.252.70.204  | HK | 43ms | CloudFront | 2023-11-20 23:46:05
128.14.67.53:443   | 64.252.113.97  | HK | 43ms | CloudFront | 2023-11-20 23:45:34
128.14.67.53:443   | 64.252.113.97  | HK | 43ms | CloudFront | 2023-11-20 23:45:45
45.40.59.101:443   | 64.252.113.97  | HK | 43ms | CloudFront | 2023-11-20 23:43:31
128.14.67.53:443   | 64.252.113.97  | HK | 44ms | CloudFront | 2023-11-20 23:46:01
45.40.59.252:443   | 64.252.70.204  | HK | 44ms | CloudFront | 2023-11-20 23:43:32
193.110.203.196:443 | 64.252.104.72  | HK | 45ms | CloudFront | 2023-11-20 23:48:35
45.40.59.82:443    | 64.252.70.204  | HK | 45ms | CloudFront | 2023-11-20 23:43:32
128.14.67.112:443  | 64.252.113.97  | HK | 46ms | CloudFront | 2023-11-20 23:45:34
119.28.68.23:443   | 64.252.104.72  | HK | 47ms | CloudFront | 2023-11-21 02:36:02
150.109.68.166:443 | 64.252.104.72  | HK | 47ms | CloudFront | 2023-11-21 02:38:07
193.110.203.179:443 | 64.252.104.72  | HK | 47ms | CloudFront | 2023-11-20 23:48:33
47.243.236.206:443 | 64.252.104.72  | HK | 47ms | CloudFront | 2023-11-21 00:44:56
47.57.117.205:443  | 64.252.104.72  | HK | 47ms | CloudFront | 2023-11-21 00:23:08
47.57.140.68:443   | 64.252.70.204  | HK | 47ms | CloudFront | 2023-11-21 00:23:11
124.156.141.116:443 | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-21 02:36:40
149.129.65.245:443 | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-21 00:54:53
193.110.203.196:443 | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-20 23:48:33
47.242.166.170:443 | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-21 00:41:30
47.242.20.110:443  | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-21 00:40:38
47.243.43.62:443   | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-21 00:42:16
47.57.183.180:443  | 64.252.107.8   | HK | 48ms | CloudFront | 2023-11-21 00:23:16
47.57.4.247:443    | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-21 00:23:34
8.210.56.194:443   | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-21 00:01:21
8.218.54.35:443    | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-21 00:11:24
124.156.157.6:443  | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-21 02:36:40
128.14.67.181:443  | 64.252.70.204  | HK | 49ms | CloudFront | 2023-11-20 23:45:36
128.14.67.181:443  | 64.252.70.204  | HK | 49ms | CloudFront | 2023-11-20 23:45:46
149.129.65.245:443 | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-21 00:54:24
43.129.232.231:443 | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-21 02:29:21
43.132.208.254:443 | 64.252.70.204  | HK | 49ms | CloudFront | 2023-11-21 02:30:03
47.242.190.64:443  | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-21 00:40:08
47.242.237.29:443  | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-21 00:40:23
47.243.236.206:443 | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-21 00:43:26
47.243.250.252:443 | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-21 00:45:01
47.243.43.62:443   | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-21 00:43:47
47.57.4.247:443    | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-21 00:22:51
47.57.71.186:443   | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-21 00:23:03
8.210.4.216:443    | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-21 00:01:54
8.217.9.221:443    | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-21 00:09:52
119.28.130.207:443 | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-21 02:36:13
119.28.130.207:443 | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-21 02:36:13
156.59.125.95:443  | 64.252.70.204  | SG | 50ms | CloudFront | 2023-11-20 23:47:18
156.59.91.113:443  | 64.252.85.231  | SG | 50ms | CloudFront | 2023-11-20 23:47:12
156.59.91.173:443  | 64.252.70.204  | SG | 50ms | CloudFront | 2023-11-20 23:47:18
193.110.203.179:443 | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-20 23:48:35
193.110.203.194:443 | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-20 23:48:33
193.110.203.194:443 | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-20 23:48:36
43.132.212.12:443  | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-21 02:30:03
47.243.204.87:443  | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-21 00:44:49
