128.1.31.105:443   | 64.252.104.184 | US | 38ms | CloudFront | 2023-08-14 23:46:42
128.1.31.105:443   | 64.252.104.184 | US | 39ms | CloudFront | 2023-08-14 23:46:23
156.59.91.173:443  | 64.252.73.98   | SG | 39ms | CloudFront | 2023-08-14 23:48:41
128.14.67.112:443  | 64.252.104.184 | HK | 40ms | CloudFront | 2023-08-14 23:47:11
128.14.67.148:443  | 64.252.66.189  | HK | 40ms | CloudFront | 2023-08-14 23:47:03
128.14.67.148:443  | 64.252.66.189  | HK | 40ms | CloudFront | 2023-08-14 23:47:12
128.14.67.148:443  | 64.252.66.189  | HK | 40ms | CloudFront | 2023-08-14 23:47:30
45.40.59.252:443   | 64.252.73.98   | HK | 40ms | CloudFront | 2023-08-14 23:45:04
128.14.67.112:443  | 64.252.104.184 | HK | 41ms | CloudFront | 2023-08-14 23:47:28
128.14.67.181:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-08-14 23:47:03
128.14.67.181:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-08-14 23:47:12
128.14.67.181:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-08-14 23:47:30
128.14.67.246:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-08-14 23:47:03
128.14.67.246:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-08-14 23:47:12
128.14.67.246:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-08-14 23:47:31
193.110.203.150:443 | 64.252.104.184 | HK | 42ms | CloudFront | 2023-08-14 23:50:03
45.40.59.100:443   | 64.252.84.127  | HK | 42ms | CloudFront | 2023-08-14 23:45:06
45.40.59.231:443   | 64.252.104.184 | HK | 42ms | CloudFront | 2023-08-14 23:45:03
128.14.67.112:443  | 64.252.104.184 | HK | 43ms | CloudFront | 2023-08-14 23:47:02
156.59.91.106:443  | 64.252.73.98   | SG | 43ms | CloudFront | 2023-08-14 23:48:34
156.59.91.113:443  | 64.252.84.127  | SG | 43ms | CloudFront | 2023-08-14 23:48:37
156.59.91.133:443  | 64.252.84.127  | SG | 43ms | CloudFront | 2023-08-14 23:48:33
128.1.31.70:443    | 64.252.73.98   | US | 44ms | CloudFront | 2023-08-14 23:46:47
193.110.202.15:443 | 64.252.104.184 | HK | 44ms | CloudFront | 2023-08-14 23:50:02
128.1.31.70:443    | 64.252.73.98   | US | 45ms | CloudFront | 2023-08-14 23:46:26
47.101.183.119:443 | 64.252.110.108 | CN | 46ms | CloudFront | 2023-08-12 01:28:02
43.154.90.139:443  | 64.252.104.184 | HK | 47ms | CloudFront | 2023-08-15 02:43:35
47.242.201.252:443 | 64.252.104.184 | HK | 48ms | CloudFront | 2023-08-15 00:38:31
47.243.236.206:443 | 64.252.104.184 | HK | 48ms | CloudFront | 2023-08-15 00:41:33
47.57.117.205:443  | 64.252.104.184 | HK | 48ms | CloudFront | 2023-08-15 00:23:04
47.57.117.205:443  | 64.252.104.184 | HK | 48ms | CloudFront | 2023-08-15 00:23:49
43.129.170.247:443 | 64.252.104.184 | HK | 49ms | CloudFront | 2023-08-15 02:40:40
45.88.193.93:443   | 64.252.110.108 | JP | 49ms | CloudFront | 2023-08-14 23:50:03
