47.101.183.119:443 | 64.252.113.53  | CN | 27ms | CloudFront | 2023-12-15 01:26:07
165.154.5.37:443   | 64.252.103.176 | HK | 33ms | CloudFront | 2024-01-14 23:49:41
165.154.22.180:443 | 64.252.103.176 | HK | 38ms | CloudFront | 2024-01-14 23:49:43
128.14.67.109:443  | 64.252.70.234  | HK | 46ms | CloudFront | 2024-01-14 23:45:39
43.129.232.231:443 | 64.252.103.176 | HK | 46ms | CloudFront | 2024-01-15 02:32:33
47.243.225.109:443 | 64.252.112.214 | HK | 46ms | CloudFront | 2024-01-15 00:44:25
47.57.9.29:443     | 64.252.103.176 | HK | 46ms | CloudFront | 2024-01-15 00:23:38
128.14.67.109:443  | 64.252.70.234  | HK | 47ms | CloudFront | 2024-01-14 23:45:30
128.14.67.53:443   | 64.252.112.214 | HK | 47ms | CloudFront | 2024-01-14 23:45:54
129.227.153.9:443  | 64.252.70.234  | HK | 47ms | CloudFront | 2024-01-14 23:46:24
129.227.153.9:443  | 64.252.70.234  | HK | 47ms | CloudFront | 2024-01-14 23:46:32
47.243.204.87:443  | 64.252.103.176 | HK | 47ms | CloudFront | 2024-01-15 00:44:20
47.243.236.206:443 | 64.252.103.176 | HK | 47ms | CloudFront | 2024-01-15 00:44:27
47.57.137.41:443   | 64.252.103.176 | HK | 47ms | CloudFront | 2024-01-15 00:24:40
47.57.4.247:443    | 64.252.103.176 | HK | 47ms | CloudFront | 2024-01-15 00:24:20
47.57.9.29:443     | 64.252.103.176 | HK | 47ms | CloudFront | 2024-01-15 00:24:20
8.218.155.9:443    | 64.252.103.176 | HK | 47ms | CloudFront | 2024-01-15 00:14:39
128.14.67.53:443   | 64.252.112.214 | HK | 48ms | CloudFront | 2024-01-14 23:45:28
43.154.161.61:443  | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-15 02:35:21
47.243.43.62:443   | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-15 00:43:19
47.57.140.68:443   | 64.252.70.234  | HK | 48ms | CloudFront | 2024-01-15 00:23:57
47.57.140.68:443   | 64.252.70.234  | HK | 48ms | CloudFront | 2024-01-15 00:24:40
47.57.183.180:443  | 64.252.109.136 | HK | 48ms | CloudFront | 2024-01-15 00:24:46
47.57.186.165:443  | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-15 00:24:46
47.57.186.217:443  | 64.252.70.234  | HK | 48ms | CloudFront | 2024-01-15 00:24:02
47.57.186.217:443  | 64.252.70.234  | HK | 48ms | CloudFront | 2024-01-15 00:24:46
47.57.4.247:443    | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-15 00:23:38
47.57.71.186:443   | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-15 00:24:33
8.217.90.50:443    | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-15 00:11:42
8.218.155.9:443    | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-15 00:15:18
128.1.31.37:443    | 64.252.70.234  | US | 49ms | CloudFront | 2024-01-14 23:44:54
128.1.31.37:443    | 64.252.70.234  | US | 49ms | CloudFront | 2024-01-14 23:45:12
128.14.67.109:443  | 64.252.70.234  | HK | 49ms | CloudFront | 2024-01-14 23:45:56
156.59.91.113:443  | 64.252.82.25   | CN | 49ms | CloudFront | 2024-01-14 23:47:11
45.40.59.82:443    | 64.252.70.234  | HK | 49ms | CloudFront | 2024-01-14 23:43:31
47.243.34.250:443  | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-15 00:43:19
47.57.183.180:443  | 64.252.109.136 | HK | 49ms | CloudFront | 2024-01-15 00:24:02
47.57.71.186:443   | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-15 00:23:48
47.57.8.181:443    | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-15 00:24:20
47.76.190.183:443  | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-15 00:28:43
47.76.47.193:443   | 64.252.82.25   | HK | 49ms | CloudFront | 2024-01-15 00:28:08
8.210.4.216:443    | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-15 00:02:02
8.210.40.130:443   | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-15 00:03:11
8.212.54.144:443   | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-15 00:06:26
8.217.9.221:443    | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-15 00:10:38
8.218.136.82:443   | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-15 00:14:33
8.218.55.154:443   | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-15 00:14:06
128.14.67.53:443   | 64.252.112.214 | HK | 50ms | CloudFront | 2024-01-14 23:45:38
156.59.90.86:443   | 64.252.70.234  | CN | 50ms | CloudFront | 2024-01-14 23:47:10
156.59.91.133:443  | 64.252.82.25   | CN | 50ms | CloudFront | 2024-01-14 23:47:11
43.132.185.5:443   | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-15 02:33:14
47.76.190.183:443  | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-15 00:28:48
8.210.158.85:443   | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-15 00:03:56
8.210.40.130:443   | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-15 00:02:21
8.210.56.194:443   | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-15 00:02:27
8.210.56.194:443   | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-15 00:03:16
8.217.2.42:443     | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-15 00:10:43
8.217.9.221:443    | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-15 00:11:17
8.218.55.154:443   | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-15 00:13:24
119.28.130.207:443 | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-15 02:39:32
128.14.67.181:443  | 64.252.70.234  | HK | 51ms | CloudFront | 2024-01-14 23:45:30
47.242.201.252:443 | 64.252.112.214 | HK | 51ms | CloudFront | 2024-01-15 00:41:07
47.57.8.181:443    | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-15 00:23:38
8.212.54.144:443   | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-15 00:06:08
128.14.67.181:443  | 64.252.70.234  | HK | 52ms | CloudFront | 2024-01-14 23:45:39
150.109.68.166:443 | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-15 02:41:08
193.110.201.167:443 | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-14 23:48:27
47.242.237.29:443  | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-15 00:41:17
47.57.186.165:443  | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-15 00:24:01
8.210.247.125:443  | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-15 00:04:27
103.103.245.95:443 | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-14 23:56:08
103.235.18.182:443 | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-14 23:56:03
193.110.201.167:443 | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-14 23:48:27
43.229.154.83:443  | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-14 23:55:51
47.242.166.170:443 | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-15 00:40:54
47.57.233.3:443    | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-15 00:24:58
37.123.196.17:443  | 64.252.103.176 | HK | 54ms | CloudFront | 2024-01-14 23:50:19
