47.106.212.238:443 | 64.252.104.184 | CN | 36ms | CloudFront | 2023-09-28 01:40:59
156.59.125.80:443  | 64.252.69.113  | SG | 43ms | CloudFront | 2023-11-18 23:47:20
128.14.67.109:443  | 64.252.70.204  | HK | 44ms | CloudFront | 2023-11-18 23:46:05
128.14.67.109:443  | 64.252.70.204  | HK | 45ms | CloudFront | 2023-11-18 23:45:48
193.110.203.113:443 | 64.252.104.72  | HK | 45ms | CloudFront | 2023-11-18 23:48:32
45.40.59.101:443   | 64.252.113.97  | HK | 45ms | CloudFront | 2023-11-18 23:43:33
128.14.67.53:443   | 64.252.104.72  | HK | 46ms | CloudFront | 2023-11-18 23:45:46
128.14.67.241:443  | 64.252.70.204  | HK | 47ms | CloudFront | 2023-11-18 23:46:05
156.59.152.99:443  | 64.252.70.204  | HK | 48ms | CloudFront | 2023-11-18 23:47:19
45.40.59.252:443   | 64.252.70.204  | HK | 48ms | CloudFront | 2023-11-18 23:43:33
128.14.67.53:443   | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-18 23:45:37
149.129.65.245:443 | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-19 01:08:51
47.76.47.193:443   | 64.252.85.231  | US | 49ms | CloudFront | 2023-11-19 00:37:56
8.217.9.221:443    | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-19 00:19:09
47.243.236.206:443 | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-19 00:56:37
47.243.43.62:443   | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-19 00:53:59
47.57.117.205:443  | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-19 00:33:52
47.57.140.68:443   | 64.252.70.204  | HK | 50ms | CloudFront | 2023-11-19 00:33:55
47.57.71.186:443   | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-19 00:33:01
8.218.155.9:443    | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-19 00:22:33
8.218.7.194:443    | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-19 00:21:41
128.14.67.241:443  | 64.252.70.204  | HK | 51ms | CloudFront | 2023-11-18 23:45:48
156.59.125.21:443  | 64.252.104.72  | SG | 51ms | CloudFront | 2023-11-18 23:47:17
47.243.191.244:443 | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-19 00:54:57
47.243.204.87:443  | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-19 00:56:30
47.243.225.109:443 | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-19 00:55:07
47.243.225.109:443 | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-19 00:56:35
47.243.250.252:443 | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-19 00:55:12
47.243.250.252:443 | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-19 00:56:41
47.243.43.62:443   | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-19 00:55:28
47.57.183.180:443  | 64.252.107.8   | HK | 51ms | CloudFront | 2023-11-19 00:34:00
47.57.186.217:443  | 64.252.70.204  | HK | 51ms | CloudFront | 2023-11-19 00:33:15
8.217.186.206:443  | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-19 00:19:58
8.218.155.9:443    | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-19 00:23:15
128.14.67.109:443  | 64.252.70.204  | HK | 52ms | CloudFront | 2023-11-18 23:45:38
