47.106.212.238:443 | 64.252.104.184 | CN | 36ms | CloudFront | 2023-09-28 01:40:59
128.14.67.109:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-10-05 23:47:14
45.40.59.100:443   | 64.252.84.127  | HK | 42ms | CloudFront | 2023-10-05 23:45:38
45.40.59.101:443   | 64.252.110.108 | HK | 42ms | CloudFront | 2023-10-05 23:45:37
128.14.67.109:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-10-05 23:47:54
128.14.67.109:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-10-05 23:47:54
156.59.91.152:443  | 64.252.73.98   | SG | 43ms | CloudFront | 2023-10-05 23:49:22
45.40.59.207:443   | 64.252.110.108 | HK | 45ms | CloudFront | 2023-10-05 23:45:37
103.117.103.141:443 | 64.252.110.108 | JP | 47ms | CloudFront | 2023-10-05 23:50:26
103.117.103.34:443 | 64.252.110.108 | JP | 47ms | CloudFront | 2023-10-05 23:50:26
47.57.11.182:443   | 64.252.73.98   | HK | 47ms | CloudFront | 2023-10-06 00:25:31
47.57.140.68:443   | 64.252.73.98   | HK | 47ms | CloudFront | 2023-10-06 00:25:32
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-05 23:47:14
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-05 23:47:53
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-05 23:47:54
156.59.91.173:443  | 64.252.73.98   | SG | 48ms | CloudFront | 2023-10-05 23:49:22
45.88.192.150:443  | 64.252.110.108 | JP | 48ms | CloudFront | 2023-10-05 23:50:26
45.88.193.62:443   | 64.252.110.108 | JP | 48ms | CloudFront | 2023-10-05 23:50:26
37.123.199.199:443 | 64.252.88.152  | HK | 49ms | CloudFront | 2023-10-05 23:52:43
37.123.199.199:443 | 64.252.88.152  | HK | 49ms | CloudFront | 2023-10-05 23:52:43
47.243.16.143:443  | 64.252.110.108 | HK | 49ms | CloudFront | 2023-10-06 00:43:35
47.57.11.182:443   | 64.252.73.98   | HK | 49ms | CloudFront | 2023-10-06 00:24:48
47.57.183.180:443  | 64.252.108.84  | HK | 50ms | CloudFront | 2023-10-06 00:25:56
47.243.16.143:443  | 64.252.110.108 | HK | 51ms | CloudFront | 2023-10-06 00:45:02
128.1.31.70:443    | 64.252.73.98   | US | 52ms | CloudFront | 2023-10-05 23:47:06
128.1.31.70:443    | 64.252.73.98   | US | 52ms | CloudFront | 2023-10-05 23:47:06
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-10-05 23:47:14
156.59.91.113:443  | 64.252.84.127  | SG | 52ms | CloudFront | 2023-10-05 23:49:22
47.57.183.180:443  | 64.252.108.84  | HK | 52ms | CloudFront | 2023-10-06 00:25:11
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-05 23:47:14
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-05 23:47:54
128.14.67.246:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-10-05 23:47:54
156.59.91.106:443  | 64.252.73.98   | SG | 54ms | CloudFront | 2023-10-05 23:49:22
129.227.153.174:443 | 64.252.68.33   | HK | 55ms | CloudFront | 2023-10-05 23:48:40
129.227.153.174:443 | 64.252.68.33   | HK | 58ms | CloudFront | 2023-10-05 23:48:39
45.40.59.145:443   | 64.252.73.98   | HK | 58ms | CloudFront | 2023-10-05 23:45:38
45.88.193.93:443   | 64.252.110.108 | JP | 60ms | CloudFront | 2023-10-05 23:50:26
8.212.17.199:443   | 64.252.73.98   | HK | 61ms | CloudFront | 2023-10-06 00:07:12
128.14.67.148:443  | 64.252.68.33   | HK | 69ms | CloudFront | 2023-10-05 23:47:43
45.40.59.252:443   | 64.252.73.98   | HK | 70ms | CloudFront | 2023-10-05 23:45:38
45.88.193.132:443  | 64.252.110.108 | JP | 74ms | CloudFront | 2023-10-05 23:50:26
45.88.193.133:443  | 64.252.110.108 | JP | 74ms | CloudFront | 2023-10-05 23:50:26
128.14.67.254:443  | 64.252.73.98   | HK | 82ms | CloudFront | 2023-10-05 23:47:54
128.14.67.254:443  | 64.252.73.98   | HK | 82ms | CloudFront | 2023-10-05 23:47:54
128.14.67.148:443  | 64.252.68.33   | HK | 87ms | CloudFront | 2023-10-05 23:47:43
128.14.67.148:443  | 64.252.68.33   | HK | 89ms | CloudFront | 2023-10-05 23:47:43
156.59.91.133:443  | 64.252.84.127  | SG | 113ms | CloudFront | 2023-10-05 23:49:22
47.74.2.61:443     | 64.252.110.108 | JP | 116ms | CloudFront | 2023-10-06 00:26:19
47.74.52.128:443   | 64.252.110.108 | JP | 117ms | CloudFront | 2023-10-06 00:26:28
47.245.9.47:443    | 64.252.110.108 | JP | 120ms | CloudFront | 2023-10-06 00:47:34
