165.154.22.180:443 | 64.252.104.184 | HK | 37ms | CloudFront | 2023-09-06 23:51:29
128.14.67.181:443  | 64.252.73.98   | HK | 41ms | CloudFront | 2023-09-06 23:47:56
45.40.59.100:443   | 64.252.84.127  | HK | 41ms | CloudFront | 2023-09-06 23:45:25
45.40.59.224:443   | 64.252.104.184 | HK | 41ms | CloudFront | 2023-09-06 23:45:25
128.1.31.105:443   | 64.252.104.184 | US | 42ms | CloudFront | 2023-09-06 23:46:49
45.40.59.252:443   | 64.252.73.98   | HK | 42ms | CloudFront | 2023-09-06 23:45:26
128.14.67.181:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-09-06 23:47:29
128.14.67.246:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-09-06 23:47:39
128.14.67.246:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-09-06 23:47:56
156.59.91.133:443  | 64.252.84.127  | SG | 43ms | CloudFront | 2023-09-06 23:49:02
47.101.183.119:443 | 64.252.110.108 | CN | 43ms | CloudFront | 2023-09-01 01:28:20
128.1.31.70:443    | 64.252.73.98   | US | 44ms | CloudFront | 2023-09-06 23:46:51
128.14.67.112:443  | 64.252.110.108 | HK | 44ms | CloudFront | 2023-09-06 23:47:54
128.14.67.181:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-09-06 23:47:39
128.14.67.246:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-09-06 23:47:29
156.59.91.113:443  | 64.252.84.127  | SG | 44ms | CloudFront | 2023-09-06 23:49:05
128.14.67.148:443  | 64.252.68.33   | HK | 45ms | CloudFront | 2023-09-06 23:47:56
128.14.67.112:443  | 64.252.110.108 | HK | 46ms | CloudFront | 2023-09-06 23:47:37
128.14.67.148:443  | 64.252.68.33   | HK | 46ms | CloudFront | 2023-09-06 23:47:39
156.59.91.106:443  | 64.252.73.98   | SG | 46ms | CloudFront | 2023-09-06 23:49:01
45.40.59.231:443   | 64.252.110.108 | HK | 47ms | CloudFront | 2023-09-06 23:45:25
