47.106.212.238:443 | 64.252.104.184 | CN | 36ms | CloudFront | 2023-09-28 01:40:59
128.14.67.112:443  | 64.252.110.108 | HK | 40ms | CloudFront | 2023-10-08 23:47:36
128.14.67.112:443  | 64.252.110.108 | HK | 40ms | CloudFront | 2023-10-08 23:47:36
128.14.67.112:443  | 64.252.110.108 | HK | 40ms | CloudFront | 2023-10-08 23:47:36
45.40.59.231:443   | 64.252.110.108 | HK | 40ms | CloudFront | 2023-10-08 23:45:34
128.14.67.241:443  | 64.252.110.108 | HK | 41ms | CloudFront | 2023-10-08 23:47:36
128.14.67.241:443  | 64.252.110.108 | HK | 41ms | CloudFront | 2023-10-08 23:47:36
128.14.67.241:443  | 64.252.110.108 | HK | 41ms | CloudFront | 2023-10-08 23:47:36
45.40.59.100:443   | 64.252.84.127  | HK | 41ms | CloudFront | 2023-10-08 23:45:35
156.59.91.133:443  | 64.252.84.127  | SG | 42ms | CloudFront | 2023-10-08 23:49:15
45.40.59.101:443   | 64.252.110.108 | HK | 42ms | CloudFront | 2023-10-08 23:45:34
45.40.59.252:443   | 64.252.73.98   | HK | 42ms | CloudFront | 2023-10-08 23:45:35
128.14.67.109:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-10-08 23:47:09
129.227.153.9:443  | 64.252.110.108 | HK | 43ms | CloudFront | 2023-10-08 23:48:32
129.227.153.9:443  | 64.252.110.108 | HK | 43ms | CloudFront | 2023-10-08 23:48:32
156.59.90.86:443   | 64.252.110.108 | SG | 43ms | CloudFront | 2023-10-08 23:48:38
45.40.59.207:443   | 64.252.110.108 | HK | 44ms | CloudFront | 2023-10-08 23:45:34
45.40.59.82:443    | 64.252.110.108 | HK | 44ms | CloudFront | 2023-10-08 23:45:34
103.117.103.141:443 | 64.252.110.108 | JP | 47ms | CloudFront | 2023-10-08 23:50:24
103.117.103.34:443 | 64.252.110.108 | JP | 47ms | CloudFront | 2023-10-08 23:50:24
128.14.67.109:443  | 64.252.73.98   | HK | 47ms | CloudFront | 2023-10-08 23:47:48
47.57.4.247:443    | 64.252.108.84  | HK | 47ms | CloudFront | 2023-10-09 00:24:16
128.14.67.109:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-08 23:47:48
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-08 23:47:08
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-08 23:47:48
45.88.192.150:443  | 64.252.110.108 | JP | 48ms | CloudFront | 2023-10-08 23:50:24
45.88.193.62:443   | 64.252.110.108 | JP | 48ms | CloudFront | 2023-10-08 23:50:24
47.57.11.182:443   | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-09 00:24:17
47.243.16.143:443  | 64.252.110.108 | HK | 49ms | CloudFront | 2023-10-09 00:42:35
47.57.140.68:443   | 64.252.73.98   | HK | 49ms | CloudFront | 2023-10-09 00:24:17
47.243.16.143:443  | 64.252.110.108 | HK | 50ms | CloudFront | 2023-10-09 00:44:01
47.57.11.182:443   | 64.252.73.98   | HK | 50ms | CloudFront | 2023-10-09 00:25:00
47.57.183.180:443  | 64.252.108.84  | HK | 50ms | CloudFront | 2023-10-09 00:24:15
23.106.129.243:443 | 64.252.110.108 | JP | 51ms | CloudFront | 2023-10-09 01:00:27
23.106.130.186:443 | 64.252.110.108 | JP | 51ms | CloudFront | 2023-10-09 01:00:27
128.1.31.70:443    | 64.252.73.98   | US | 52ms | CloudFront | 2023-10-08 23:47:01
128.1.31.70:443    | 64.252.73.98   | US | 52ms | CloudFront | 2023-10-08 23:47:01
45.78.53.88:443    | 64.252.110.108 | JP | 52ms | CloudFront | 2023-10-09 01:00:27
45.78.55.178:443   | 64.252.110.108 | JP | 52ms | CloudFront | 2023-10-09 01:00:27
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-08 23:47:09
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-08 23:47:48
128.14.67.254:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-08 23:47:48
45.78.50.212:443   | 64.252.110.108 | JP | 53ms | CloudFront | 2023-10-09 01:00:27
45.78.55.115:443   | 64.252.110.108 | JP | 53ms | CloudFront | 2023-10-09 01:00:27
128.14.67.181:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-10-08 23:47:48
128.14.67.254:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-10-08 23:47:48
129.227.153.174:443 | 64.252.68.33   | HK | 54ms | CloudFront | 2023-10-08 23:48:33
129.227.153.174:443 | 64.252.68.33   | HK | 54ms | CloudFront | 2023-10-08 23:48:33
128.14.67.246:443  | 64.252.73.98   | HK | 56ms | CloudFront | 2023-10-08 23:47:48
128.14.67.53:443   | 64.252.110.108 | HK | 56ms | CloudFront | 2023-10-08 23:47:36
128.14.67.53:443   | 64.252.110.108 | HK | 56ms | CloudFront | 2023-10-08 23:47:36
128.14.67.53:443   | 64.252.110.108 | HK | 56ms | CloudFront | 2023-10-08 23:47:36
128.14.67.140:443  | 64.252.110.108 | HK | 57ms | CloudFront | 2023-10-08 23:47:36
128.14.67.140:443  | 64.252.110.108 | HK | 57ms | CloudFront | 2023-10-08 23:47:36
128.14.67.140:443  | 64.252.110.108 | HK | 57ms | CloudFront | 2023-10-08 23:47:36
128.14.67.148:443  | 64.252.68.33   | HK | 57ms | CloudFront | 2023-10-08 23:47:38
128.14.67.148:443  | 64.252.68.33   | HK | 57ms | CloudFront | 2023-10-08 23:47:38
128.14.67.148:443  | 64.252.68.33   | HK | 57ms | CloudFront | 2023-10-08 23:47:38
45.40.59.145:443   | 64.252.73.98   | HK | 57ms | CloudFront | 2023-10-08 23:45:35
8.212.17.199:443   | 64.252.73.98   | HK | 59ms | CloudFront | 2023-10-09 00:06:34
45.88.193.93:443   | 64.252.110.108 | JP | 60ms | CloudFront | 2023-10-08 23:50:24
8.212.17.199:443   | 64.252.73.98   | HK | 60ms | CloudFront | 2023-10-09 00:06:34
45.78.50.78:443    | 64.252.110.108 | JP | 62ms | CloudFront | 2023-10-09 01:00:27
45.78.48.164:443   | 64.252.110.108 | JP | 63ms | CloudFront | 2023-10-09 01:00:27
45.78.54.197:443   | 64.252.110.108 | JP | 64ms | CloudFront | 2023-10-09 01:00:27
193.122.123.249:443 | 64.252.114.200 | KR | 65ms | CloudFront | 2023-10-09 03:23:05
103.117.102.54:443 | 64.252.110.108 | JP | 73ms | CloudFront | 2023-10-08 23:50:24
45.78.63.103:443   | 64.252.110.108 | JP | 78ms | CloudFront | 2023-10-09 01:00:27
23.106.131.53:443  | 64.252.110.108 | JP | 80ms | CloudFront | 2023-10-09 01:00:27
45.78.63.7:443     | 64.252.110.108 | JP | 89ms | CloudFront | 2023-10-09 01:00:27
23.106.131.249:443 | 64.252.110.108 | JP | 94ms | CloudFront | 2023-10-09 01:00:27
45.78.63.71:443    | 64.252.110.108 | JP | 95ms | CloudFront | 2023-10-09 01:00:27
