47.103.20.254:443  | 64.252.103.153 | CN | 27ms | CloudFront | 2023-11-25 01:33:15
128.1.31.37:443    | 64.252.114.43  | US | 39ms | CloudFront | 2023-12-02 23:45:09
128.1.31.37:443    | 64.252.114.43  | US | 39ms | CloudFront | 2023-12-02 23:45:25
128.14.67.109:443  | 64.252.88.34   | HK | 39ms | CloudFront | 2023-12-02 23:45:51
128.14.67.109:443  | 64.252.88.34   | HK | 39ms | CloudFront | 2023-12-02 23:46:07
128.14.67.109:443  | 64.252.89.32   | HK | 39ms | CloudFront | 2023-12-02 23:45:40
156.59.91.152:443  | 64.252.86.234  | SG | 39ms | CloudFront | 2023-12-02 23:47:17
193.110.203.113:443 | 64.252.104.72  | HK | 39ms | CloudFront | 2023-12-02 23:48:32
193.110.203.113:443 | 64.252.105.81  | HK | 39ms | CloudFront | 2023-12-02 23:48:36
156.59.91.133:443  | 64.252.85.231  | SG | 40ms | CloudFront | 2023-12-02 23:47:21
45.40.59.101:443   | 64.252.112.132 | HK | 40ms | CloudFront | 2023-12-02 23:43:33
193.110.203.212:443 | 64.252.104.72  | HK | 41ms | CloudFront | 2023-12-02 23:48:33
45.40.59.231:443   | 64.252.112.132 | HK | 41ms | CloudFront | 2023-12-02 23:43:33
128.14.67.112:443  | 64.252.112.132 | HK | 42ms | CloudFront | 2023-12-02 23:45:49
128.14.67.112:443  | 64.252.113.97  | HK | 42ms | CloudFront | 2023-12-02 23:45:38
128.14.67.112:443  | 64.252.113.97  | HK | 42ms | CloudFront | 2023-12-02 23:46:05
128.14.67.53:443   | 64.252.112.132 | HK | 42ms | CloudFront | 2023-12-02 23:45:49
128.14.67.53:443   | 64.252.113.97  | HK | 42ms | CloudFront | 2023-12-02 23:45:38
128.14.67.53:443   | 64.252.113.97  | HK | 42ms | CloudFront | 2023-12-02 23:46:05
129.227.153.9:443  | 64.252.86.234  | HK | 42ms | CloudFront | 2023-12-02 23:46:34
129.227.153.9:443  | 64.252.89.32   | HK | 42ms | CloudFront | 2023-12-02 23:46:44
45.40.59.252:443   | 64.252.89.32   | HK | 42ms | CloudFront | 2023-12-02 23:43:35
193.110.203.212:443 | 64.252.105.81  | HK | 43ms | CloudFront | 2023-12-02 23:48:35
128.14.67.241:443  | 64.252.88.34   | HK | 44ms | CloudFront | 2023-12-02 23:45:51
128.14.67.241:443  | 64.252.88.34   | HK | 44ms | CloudFront | 2023-12-02 23:46:07
128.14.67.241:443  | 64.252.89.32   | HK | 44ms | CloudFront | 2023-12-02 23:45:40
193.110.203.196:443 | 64.252.104.72  | HK | 44ms | CloudFront | 2023-12-02 23:48:32
45.40.59.82:443    | 64.252.89.32   | HK | 44ms | CloudFront | 2023-12-02 23:43:35
193.110.203.194:443 | 64.252.104.72  | HK | 45ms | CloudFront | 2023-12-02 23:48:33
193.110.203.196:443 | 64.252.104.72  | HK | 45ms | CloudFront | 2023-12-02 23:48:33
101.32.215.25:443  | 64.252.103.153 | HK | 46ms | CloudFront | 2023-12-03 02:33:52
47.57.117.205:443  | 64.252.105.170 | HK | 46ms | CloudFront | 2023-12-03 00:23:16
47.57.186.165:443  | 64.252.105.81  | HK | 46ms | CloudFront | 2023-12-03 00:24:09
124.156.157.6:443  | 64.252.103.153 | HK | 47ms | CloudFront | 2023-12-03 02:35:17
149.129.65.245:443 | 64.252.105.170 | HK | 47ms | CloudFront | 2023-12-03 00:55:11
150.109.68.166:443 | 64.252.105.170 | HK | 47ms | CloudFront | 2023-12-03 02:36:09
