128.1.31.105:443   | 64.252.104.184 | US | 38ms | CloudFront | 2023-08-24 23:46:42
128.14.67.112:443  | 64.252.104.184 | HK | 40ms | CloudFront | 2023-08-24 23:47:21
45.40.59.231:443   | 64.252.104.184 | HK | 40ms | CloudFront | 2023-08-24 23:45:15
156.59.91.173:443  | 64.252.73.98   | SG | 41ms | CloudFront | 2023-08-24 23:49:01
45.40.59.100:443   | 64.252.84.127  | HK | 41ms | CloudFront | 2023-08-24 23:45:15
45.40.59.252:443   | 64.252.73.98   | HK | 41ms | CloudFront | 2023-08-24 23:45:15
128.14.67.148:443  | 64.252.68.33   | HK | 42ms | CloudFront | 2023-08-24 23:47:22
128.14.67.181:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-08-24 23:47:33
128.14.67.246:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-08-24 23:47:33
156.59.91.113:443  | 64.252.84.127  | SG | 42ms | CloudFront | 2023-08-24 23:48:56
156.59.91.133:443  | 64.252.84.127  | SG | 42ms | CloudFront | 2023-08-24 23:48:56
45.40.59.224:443   | 64.252.104.184 | HK | 42ms | CloudFront | 2023-08-24 23:45:15
128.14.67.112:443  | 64.252.104.184 | HK | 43ms | CloudFront | 2023-08-24 23:47:30
165.154.22.180:443 | 64.252.104.184 | HK | 43ms | CloudFront | 2023-08-24 23:51:21
120.79.211.245:443 | 64.252.104.184 | CN | 44ms | CloudFront | 2023-08-21 02:08:05
128.14.67.181:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-08-24 23:47:22
156.59.125.21:443  | 64.252.104.184 | SG | 45ms | CloudFront | 2023-08-24 23:48:58
45.40.59.207:443   | 64.252.110.108 | HK | 45ms | CloudFront | 2023-08-24 23:45:15
47.101.183.119:443 | 64.252.110.108 | CN | 45ms | CloudFront | 2023-08-21 01:27:00
128.14.67.181:443  | 64.252.73.98   | HK | 46ms | CloudFront | 2023-08-24 23:47:50
128.1.31.105:443   | 64.252.104.184 | US | 47ms | CloudFront | 2023-08-24 23:47:02
156.59.125.95:443  | 64.252.73.98   | SG | 47ms | CloudFront | 2023-08-24 23:49:01
128.1.31.70:443    | 64.252.73.98   | US | 48ms | CloudFront | 2023-08-24 23:46:42
156.59.91.106:443  | 64.252.73.98   | SG | 48ms | CloudFront | 2023-08-24 23:48:56
47.57.117.205:443  | 64.252.104.184 | HK | 48ms | CloudFront | 2023-08-25 00:22:43
101.32.26.11:443   | 64.252.110.108 | HK | 49ms | CloudFront | 2023-08-25 02:35:50
128.14.67.148:443  | 64.252.68.33   | HK | 49ms | CloudFront | 2023-08-24 23:47:50
156.59.91.152:443  | 64.252.73.98   | SG | 49ms | CloudFront | 2023-08-24 23:49:00
47.57.117.205:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-08-25 00:21:57
47.57.140.68:443   | 64.252.73.98   | HK | 49ms | CloudFront | 2023-08-25 00:21:59
128.14.67.246:443  | 64.252.73.98   | HK | 50ms | CloudFront | 2023-08-24 23:47:22
128.14.67.246:443  | 64.252.73.98   | HK | 50ms | CloudFront | 2023-08-24 23:47:50
43.132.226.47:443  | 64.252.104.184 | HK | 50ms | CloudFront | 2023-08-25 02:30:28
45.88.193.93:443   | 64.252.110.108 | JP | 50ms | CloudFront | 2023-08-24 23:50:25
47.243.142.126:443 | 64.252.104.184 | HK | 50ms | CloudFront | 2023-08-25 00:41:42
47.243.236.206:443 | 64.252.104.184 | HK | 50ms | CloudFront | 2023-08-25 00:40:50
47.75.119.210:443  | 64.252.104.184 | HK | 50ms | CloudFront | 2023-08-25 00:24:51
