47.101.183.119:443 | 64.252.113.53  | CN | 27ms | CloudFront | 2023-12-15 01:26:07
193.110.203.113:443 | 64.252.104.154 | HK | 45ms | CloudFront | 2023-12-30 23:48:36
119.28.68.23:443   | 64.252.104.154 | HK | 46ms | CloudFront | 2023-12-31 02:36:04
128.14.67.109:443  | 64.252.72.186  | HK | 46ms | CloudFront | 2023-12-30 23:45:36
128.14.67.109:443  | 64.252.72.186  | HK | 46ms | CloudFront | 2023-12-30 23:46:02
128.14.67.53:443   | 64.252.104.154 | HK | 46ms | CloudFront | 2023-12-30 23:45:44
193.110.203.113:443 | 64.252.104.154 | HK | 46ms | CloudFront | 2023-12-30 23:48:36
128.14.67.109:443  | 64.252.72.153  | HK | 47ms | CloudFront | 2023-12-30 23:45:46
128.14.67.241:443  | 64.252.72.153  | HK | 47ms | CloudFront | 2023-12-30 23:45:46
128.14.67.241:443  | 64.252.72.186  | HK | 47ms | CloudFront | 2023-12-30 23:45:36
128.14.67.241:443  | 64.252.72.186  | HK | 47ms | CloudFront | 2023-12-30 23:46:02
128.14.67.53:443   | 64.252.103.155 | HK | 47ms | CloudFront | 2023-12-30 23:46:00
128.14.67.53:443   | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-30 23:45:34
129.227.153.9:443  | 64.252.72.153  | HK | 47ms | CloudFront | 2023-12-30 23:46:29
129.227.153.9:443  | 64.252.72.186  | HK | 47ms | CloudFront | 2023-12-30 23:46:40
156.59.125.41:443  | 64.252.113.53  | CN | 47ms | CloudFront | 2023-12-30 23:47:17
43.129.232.231:443 | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-31 02:29:24
47.243.236.206:443 | 64.252.105.239 | HK | 47ms | CloudFront | 2023-12-31 00:45:30
47.57.117.205:443  | 64.252.103.155 | HK | 47ms | CloudFront | 2023-12-31 00:25:35
47.57.117.205:443  | 64.252.105.239 | HK | 47ms | CloudFront | 2023-12-31 00:24:51
119.28.76.104:443  | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-31 02:36:03
124.156.166.214:443 | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-31 02:36:41
128.1.31.37:443    | 64.252.71.7    | US | 48ms | CloudFront | 2023-12-30 23:44:59
128.1.31.37:443    | 64.252.72.186  | US | 48ms | CloudFront | 2023-12-30 23:45:21
156.59.90.86:443   | 64.252.72.186  | CN | 48ms | CloudFront | 2023-12-30 23:47:19
43.132.208.254:443 | 64.252.71.7    | HK | 48ms | CloudFront | 2023-12-31 02:30:12
43.154.90.139:443  | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-31 02:32:04
45.40.59.82:443    | 64.252.71.7    | HK | 48ms | CloudFront | 2023-12-30 23:43:32
47.242.20.110:443  | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-31 00:41:39
47.242.201.252:443 | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-31 00:42:23
47.243.202.68:443  | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-31 00:43:58
47.243.204.87:443  | 64.252.105.239 | HK | 48ms | CloudFront | 2023-12-31 00:43:59
47.243.225.109:443 | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-31 00:44:05
47.243.225.109:443 | 64.252.105.239 | HK | 48ms | CloudFront | 2023-12-31 00:45:29
47.243.236.206:443 | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-31 00:44:06
47.243.43.62:443   | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-31 00:43:00
47.243.43.62:443   | 64.252.105.239 | HK | 48ms | CloudFront | 2023-12-31 00:44:26
47.57.4.247:443    | 64.252.102.189 | HK | 48ms | CloudFront | 2023-12-31 00:25:18
47.57.4.247:443    | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-31 00:24:35
