165.154.22.180:443 | 64.252.104.184 | HK | 32ms | CloudFront | 2023-08-28 23:51:09
128.1.31.105:443   | 64.252.104.184 | US | 39ms | CloudFront | 2023-08-28 23:46:35
128.1.31.105:443   | 64.252.104.184 | US | 40ms | CloudFront | 2023-08-28 23:47:00
128.14.67.112:443  | 64.252.104.184 | HK | 40ms | CloudFront | 2023-08-28 23:47:39
128.14.67.112:443  | 64.252.104.184 | HK | 41ms | CloudFront | 2023-08-28 23:47:23
156.59.125.95:443  | 64.252.73.98   | SG | 41ms | CloudFront | 2023-08-28 23:48:51
128.14.67.246:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-08-28 23:47:15
45.40.59.100:443   | 64.252.84.127  | HK | 42ms | CloudFront | 2023-08-28 23:45:12
128.14.67.112:443  | 64.252.104.184 | HK | 43ms | CloudFront | 2023-08-28 23:47:13
128.14.67.148:443  | 64.252.68.33   | HK | 43ms | CloudFront | 2023-08-28 23:47:41
128.14.67.246:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-08-28 23:47:41
156.59.125.21:443  | 64.252.104.184 | SG | 43ms | CloudFront | 2023-08-28 23:48:46
156.59.91.106:443  | 64.252.73.98   | SG | 43ms | CloudFront | 2023-08-28 23:48:44
156.59.91.113:443  | 64.252.84.127  | SG | 43ms | CloudFront | 2023-08-28 23:48:44
156.59.91.133:443  | 64.252.84.127  | SG | 43ms | CloudFront | 2023-08-28 23:48:44
45.40.59.224:443   | 64.252.104.184 | HK | 43ms | CloudFront | 2023-08-28 23:45:12
45.40.59.252:443   | 64.252.73.98   | HK | 43ms | CloudFront | 2023-08-28 23:45:13
120.79.211.245:443 | 64.252.104.184 | CN | 44ms | CloudFront | 2023-08-21 02:08:05
47.101.183.119:443 | 64.252.110.108 | CN | 45ms | CloudFront | 2023-08-21 01:27:00
128.14.67.181:443  | 64.252.73.98   | HK | 46ms | CloudFront | 2023-08-28 23:47:41
103.117.103.34:443 | 64.252.110.108 | JP | 47ms | CloudFront | 2023-08-28 23:50:14
128.14.67.181:443  | 64.252.73.98   | HK | 47ms | CloudFront | 2023-08-28 23:47:15
156.59.91.173:443  | 64.252.73.98   | SG | 47ms | CloudFront | 2023-08-28 23:48:44
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-08-28 23:47:25
45.40.59.231:443   | 64.252.104.184 | HK | 48ms | CloudFront | 2023-08-28 23:45:11
45.40.59.207:443   | 64.252.110.108 | HK | 49ms | CloudFront | 2023-08-28 23:45:12
45.88.193.93:443   | 64.252.110.108 | JP | 49ms | CloudFront | 2023-08-28 23:50:16
47.243.142.126:443 | 64.252.104.184 | HK | 49ms | CloudFront | 2023-08-29 00:41:37
47.57.117.205:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-08-29 00:22:22
103.117.103.141:443 | 64.252.110.108 | JP | 50ms | CloudFront | 2023-08-28 23:50:14
119.28.24.232:443  | 64.252.104.184 | HK | 50ms | CloudFront | 2023-08-29 02:34:17
129.227.155.117:443 | 64.252.110.108 | HK | 50ms | CloudFront | 2023-08-28 23:48:08
43.229.154.72:443  | 64.252.104.184 | HK | 50ms | CloudFront | 2023-08-28 23:55:59
47.57.183.180:443  | 64.252.108.84  | HK | 50ms | CloudFront | 2023-08-29 00:23:21
119.28.130.207:443 | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-29 02:34:24
156.59.153.55:443  | 64.252.68.33   | HK | 51ms | CloudFront | 2023-08-28 23:48:50
156.59.91.152:443  | 64.252.73.98   | SG | 51ms | CloudFront | 2023-08-28 23:48:44
47.243.236.206:443 | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-29 00:40:33
8.217.195.172:443  | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-29 00:11:34
8.218.53.17:443    | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-29 00:12:16
8.218.53.17:443    | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-29 00:12:54
8.218.54.35:443    | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-29 00:12:13
8.218.54.35:443    | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-29 00:12:55
103.235.18.182:443 | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-28 23:56:13
128.1.31.70:443    | 64.252.73.98   | US | 52ms | CloudFront | 2023-08-28 23:46:36
128.1.31.70:443    | 64.252.73.98   | US | 52ms | CloudFront | 2023-08-28 23:47:00
128.14.67.148:443  | 64.252.68.33   | HK | 52ms | CloudFront | 2023-08-28 23:47:14
43.135.124.2:443   | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-29 02:29:10
47.57.71.186:443   | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-29 00:22:17
101.32.215.25:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-29 02:33:42
103.235.18.35:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-28 23:56:13
128.14.67.168:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-28 23:47:15
47.242.184.155:443 | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-29 00:37:40
47.57.183.180:443  | 64.252.108.84  | HK | 53ms | CloudFront | 2023-08-29 00:22:30
47.75.185.79:443   | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-29 00:25:34
8.210.193.199:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-29 00:05:05
8.217.24.115:443   | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-29 00:10:19
103.48.169.109:443 | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-28 23:56:08
156.59.125.4:443   | 64.252.104.184 | SG | 54ms | CloudFront | 2023-08-28 23:48:45
43.129.251.171:443 | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-29 02:27:19
47.242.34.85:443   | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-29 00:38:20
8.218.7.194:443    | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-29 00:12:01
103.235.18.29:443  | 64.252.104.184 | HK | 55ms | CloudFront | 2023-08-28 23:56:13
103.235.18.44:443  | 64.252.104.184 | HK | 55ms | CloudFront | 2023-08-28 23:56:15
128.14.67.109:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-08-28 23:47:25
128.14.67.168:443  | 64.252.104.184 | HK | 55ms | CloudFront | 2023-08-28 23:47:23
156.59.125.80:443  | 64.252.68.33   | SG | 55ms | CloudFront | 2023-08-28 23:48:50
128.14.67.109:443  | 64.252.73.98   | HK | 56ms | CloudFront | 2023-08-28 23:47:15
128.14.67.168:443  | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-28 23:47:39
128.14.67.53:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-28 23:47:39
156.59.152.230:443 | 64.252.110.108 | HK | 56ms | CloudFront | 2023-08-28 23:48:51
43.129.170.247:443 | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-29 02:27:08
45.88.193.133:443  | 64.252.110.108 | JP | 56ms | CloudFront | 2023-08-28 23:50:15
47.243.142.126:443 | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-29 00:40:07
128.1.31.6:443     | 64.252.104.184 | US | 57ms | CloudFront | 2023-08-28 23:47:00
128.14.67.254:443  | 64.252.73.98   | HK | 57ms | CloudFront | 2023-08-28 23:47:41
128.14.67.53:443   | 64.252.104.184 | HK | 57ms | CloudFront | 2023-08-28 23:47:23
129.227.153.174:443 | 64.252.68.33   | HK | 57ms | CloudFront | 2023-08-28 23:48:09
129.227.155.104:443 | 64.252.104.184 | HK | 57ms | CloudFront | 2023-08-28 23:48:08
43.229.154.73:443  | 64.252.104.184 | HK | 57ms | CloudFront | 2023-08-28 23:56:04
8.210.84.107:443   | 64.252.104.184 | HK | 57ms | CloudFront | 2023-08-29 00:03:10
119.28.130.207:443 | 64.252.104.184 | HK | 58ms | CloudFront | 2023-08-29 02:34:27
43.159.193.249:443 | 64.252.104.184 | HK | 58ms | CloudFront | 2023-08-29 02:31:46
45.40.59.101:443   | 64.252.110.108 | HK | 58ms | CloudFront | 2023-08-28 23:45:12
45.40.59.145:443   | 64.252.73.98   | HK | 58ms | CloudFront | 2023-08-28 23:45:13
45.78.58.136:443   | 64.252.110.108 | JP | 58ms | CloudFront | 2023-08-29 00:56:24
8.217.31.251:443   | 64.252.104.184 | HK | 58ms | CloudFront | 2023-08-29 00:10:25
128.1.31.130:443   | 64.252.68.33   | US | 59ms | CloudFront | 2023-08-28 23:46:36
156.59.125.66:443  | 64.252.110.108 | SG | 59ms | CloudFront | 2023-08-28 23:48:48
47.57.9.29:443     | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-29 00:22:06
128.14.67.140:443  | 64.252.104.184 | HK | 60ms | CloudFront | 2023-08-28 23:47:39
128.14.67.254:443  | 64.252.73.98   | HK | 60ms | CloudFront | 2023-08-28 23:47:15
128.14.67.53:443   | 64.252.104.184 | HK | 60ms | CloudFront | 2023-08-28 23:47:13
128.14.67.97:443   | 64.252.104.184 | HK | 60ms | CloudFront | 2023-08-28 23:47:13
128.14.67.97:443   | 64.252.104.184 | HK | 60ms | CloudFront | 2023-08-28 23:47:40
23.106.128.197:443 | 64.252.110.108 | JP | 60ms | CloudFront | 2023-08-29 00:56:08
23.106.130.135:443 | 64.252.110.108 | JP | 60ms | CloudFront | 2023-08-29 00:56:09
128.1.31.3:443     | 64.252.110.108 | US | 61ms | CloudFront | 2023-08-28 23:46:56
45.78.50.221:443   | 64.252.110.108 | JP | 61ms | CloudFront | 2023-08-29 00:56:21
128.14.67.140:443  | 64.252.104.184 | HK | 62ms | CloudFront | 2023-08-28 23:47:13
