47.106.212.238:443 | 64.252.104.184 | CN | 36ms | CloudFront | 2023-09-28 01:40:59
128.1.31.37:443    | 64.252.70.204  | US | 39ms | CloudFront | 2023-11-22 23:45:00
128.1.31.37:443    | 64.252.70.204  | US | 39ms | CloudFront | 2023-11-22 23:45:21
193.110.203.113:443 | 64.252.104.72  | HK | 39ms | CloudFront | 2023-11-22 23:48:28
193.110.203.113:443 | 64.252.104.72  | HK | 39ms | CloudFront | 2023-11-22 23:48:30
193.110.203.217:443 | 64.252.104.72  | HK | 39ms | CloudFront | 2023-11-22 23:48:28
193.110.203.217:443 | 64.252.104.72  | HK | 39ms | CloudFront | 2023-11-22 23:48:30
45.40.59.101:443   | 64.252.113.97  | HK | 40ms | CloudFront | 2023-11-22 23:43:32
128.14.67.109:443  | 64.252.70.204  | HK | 41ms | CloudFront | 2023-11-22 23:45:47
128.14.67.109:443  | 64.252.70.204  | HK | 42ms | CloudFront | 2023-11-22 23:46:05
128.14.67.53:443   | 64.252.104.72  | HK | 42ms | CloudFront | 2023-11-22 23:45:33
156.59.91.133:443  | 64.252.85.231  | SG | 42ms | CloudFront | 2023-11-22 23:47:18
128.14.67.112:443  | 64.252.104.72  | HK | 43ms | CloudFront | 2023-11-22 23:45:33
128.14.67.112:443  | 64.252.104.72  | HK | 43ms | CloudFront | 2023-11-22 23:45:44
128.14.67.112:443  | 64.252.104.72  | HK | 43ms | CloudFront | 2023-11-22 23:46:02
128.14.67.241:443  | 64.252.70.204  | HK | 43ms | CloudFront | 2023-11-22 23:45:37
128.14.67.241:443  | 64.252.70.204  | HK | 43ms | CloudFront | 2023-11-22 23:45:49
128.14.67.241:443  | 64.252.70.204  | HK | 43ms | CloudFront | 2023-11-22 23:46:08
128.14.67.53:443   | 64.252.104.72  | HK | 43ms | CloudFront | 2023-11-22 23:45:44
128.14.67.53:443   | 64.252.104.72  | HK | 43ms | CloudFront | 2023-11-22 23:46:02
129.227.153.9:443  | 64.252.70.204  | HK | 43ms | CloudFront | 2023-11-22 23:46:30
129.227.153.9:443  | 64.252.70.204  | HK | 43ms | CloudFront | 2023-11-22 23:46:40
156.59.152.99:443  | 64.252.70.204  | HK | 43ms | CloudFront | 2023-11-22 23:47:18
45.40.59.252:443   | 64.252.70.204  | HK | 43ms | CloudFront | 2023-11-22 23:43:33
156.59.91.152:443  | 64.252.70.204  | SG | 44ms | CloudFront | 2023-11-22 23:47:15
45.40.59.82:443    | 64.252.70.204  | HK | 44ms | CloudFront | 2023-11-22 23:43:33
128.14.67.109:443  | 64.252.70.204  | HK | 45ms | CloudFront | 2023-11-22 23:45:37
193.110.203.179:443 | 64.252.104.72  | HK | 45ms | CloudFront | 2023-11-22 23:48:29
45.40.59.231:443   | 64.252.104.72  | HK | 45ms | CloudFront | 2023-11-22 23:43:32
47.57.117.205:443  | 64.252.104.72  | HK | 46ms | CloudFront | 2023-11-23 00:23:51
101.32.190.86:443  | 64.252.104.72  | HK | 47ms | CloudFront | 2023-11-23 02:32:55
119.28.24.232:443  | 64.252.104.72  | HK | 47ms | CloudFront | 2023-11-23 02:33:28
150.109.68.166:443 | 64.252.104.72  | HK | 47ms | CloudFront | 2023-11-23 02:35:33
193.110.203.196:443 | 64.252.104.72  | HK | 47ms | CloudFront | 2023-11-22 23:48:30
47.242.190.64:443  | 64.252.104.72  | HK | 47ms | CloudFront | 2023-11-23 00:40:26
47.57.117.205:443  | 64.252.104.72  | HK | 47ms | CloudFront | 2023-11-23 00:23:05
47.57.140.68:443   | 64.252.70.204  | HK | 47ms | CloudFront | 2023-11-23 00:23:53
119.28.68.23:443   | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-23 02:33:26
193.110.203.196:443 | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-22 23:48:28
47.242.166.170:443 | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-23 00:38:51
47.57.140.68:443   | 64.252.70.204  | HK | 48ms | CloudFront | 2023-11-23 00:23:08
47.57.183.180:443  | 64.252.107.8   | HK | 48ms | CloudFront | 2023-11-23 00:23:13
47.57.71.186:443   | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-23 00:23:45
8.213.147.141:443  | 13.124.199.65  | SG | 48ms | CloudFront | 2023-11-23 00:07:13
8.213.147.141:443  | 13.124.199.65  | SG | 48ms | CloudFront | 2023-11-23 00:07:14
119.28.130.207:443 | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-23 02:33:38
128.1.31.70:443    | 64.252.70.204  | US | 49ms | CloudFront | 2023-11-22 23:45:00
128.14.67.181:443  | 64.252.70.204  | HK | 49ms | CloudFront | 2023-11-22 23:45:48
128.14.67.181:443  | 64.252.70.204  | HK | 49ms | CloudFront | 2023-11-22 23:46:03
129.227.155.104:443 | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-22 23:46:28
