47.106.212.238:443 | 64.252.104.184 | CN | 36ms | CloudFront | 2023-09-28 01:40:59
156.59.91.152:443  | 64.252.73.98   | SG | 40ms | CloudFront | 2023-10-10 23:49:35
128.14.67.112:443  | 64.252.110.108 | HK | 41ms | CloudFront | 2023-10-10 23:47:53
128.14.67.109:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-10-10 23:48:06
128.14.67.109:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-10-10 23:48:06
45.40.59.100:443   | 64.252.84.127  | HK | 43ms | CloudFront | 2023-10-10 23:45:51
45.40.59.252:443   | 64.252.73.98   | HK | 43ms | CloudFront | 2023-10-10 23:45:52
45.40.59.231:443   | 64.252.110.108 | HK | 44ms | CloudFront | 2023-10-10 23:45:51
128.14.67.109:443  | 64.252.73.98   | HK | 45ms | CloudFront | 2023-10-10 23:47:26
128.14.67.241:443  | 64.252.110.108 | HK | 45ms | CloudFront | 2023-10-10 23:47:53
45.40.59.207:443   | 64.252.110.108 | HK | 45ms | CloudFront | 2023-10-10 23:45:51
45.40.59.101:443   | 64.252.110.108 | HK | 46ms | CloudFront | 2023-10-10 23:45:51
45.40.59.82:443    | 64.252.110.108 | HK | 46ms | CloudFront | 2023-10-10 23:45:51
103.117.103.141:443 | 64.252.110.108 | JP | 47ms | CloudFront | 2023-10-10 23:50:41
103.117.103.34:443 | 64.252.110.108 | JP | 47ms | CloudFront | 2023-10-10 23:50:41
156.59.91.173:443  | 64.252.73.98   | SG | 48ms | CloudFront | 2023-10-10 23:49:35
45.88.192.150:443  | 64.252.110.108 | JP | 48ms | CloudFront | 2023-10-10 23:50:41
45.88.193.62:443   | 64.252.110.108 | JP | 48ms | CloudFront | 2023-10-10 23:50:41
47.57.140.68:443   | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-11 00:25:03
47.57.11.182:443   | 64.252.73.98   | HK | 49ms | CloudFront | 2023-10-11 00:24:19
128.14.67.181:443  | 64.252.73.98   | HK | 50ms | CloudFront | 2023-10-10 23:47:26
