47.106.212.238:443 | 64.252.104.184 | CN | 36ms | CloudFront | 2023-09-28 01:40:59
156.59.91.152:443  | 64.252.73.98   | SG | 40ms | CloudFront | 2023-10-17 23:49:46
156.59.90.86:443   | 64.252.110.108 | SG | 43ms | CloudFront | 2023-10-17 23:49:14
129.227.153.9:443  | 64.252.110.108 | HK | 46ms | CloudFront | 2023-10-17 23:49:07
128.14.67.241:443  | 64.252.110.108 | HK | 47ms | CloudFront | 2023-10-17 23:48:12
128.14.67.246:443  | 64.252.73.98   | HK | 47ms | CloudFront | 2023-10-17 23:48:12
156.59.125.66:443  | 64.252.110.108 | SG | 47ms | CloudFront | 2023-10-17 23:49:47
103.117.103.34:443 | 64.252.110.108 | JP | 48ms | CloudFront | 2023-10-17 23:51:01
156.59.91.133:443  | 64.252.84.127  | SG | 48ms | CloudFront | 2023-10-17 23:49:46
45.88.193.62:443   | 64.252.110.108 | JP | 48ms | CloudFront | 2023-10-17 23:51:01
47.57.140.68:443   | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-18 00:27:19
128.14.67.109:443  | 64.252.73.98   | HK | 49ms | CloudFront | 2023-10-17 23:48:12
47.243.16.143:443  | 64.252.110.108 | HK | 50ms | CloudFront | 2023-10-18 00:45:57
47.57.11.182:443   | 64.252.73.98   | HK | 50ms | CloudFront | 2023-10-18 00:27:20
45.40.59.252:443   | 64.252.73.98   | HK | 51ms | CloudFront | 2023-10-17 23:46:04
47.243.16.143:443  | 64.252.110.108 | HK | 51ms | CloudFront | 2023-10-18 00:47:26
47.57.183.180:443  | 64.252.108.84  | HK | 51ms | CloudFront | 2023-10-18 00:27:43
128.14.67.241:443  | 64.252.110.108 | HK | 52ms | CloudFront | 2023-10-17 23:48:12
45.40.59.82:443    | 64.252.110.108 | HK | 52ms | CloudFront | 2023-10-17 23:46:04
128.14.67.109:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-17 23:48:12
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-17 23:48:12
47.57.140.68:443   | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-18 00:28:03
128.14.67.241:443  | 64.252.110.108 | HK | 54ms | CloudFront | 2023-10-17 23:48:12
43.132.208.254:443 | 64.252.73.98   | HK | 54ms | CloudFront | 2023-10-18 02:40:48
45.78.48.164:443   | 64.252.110.108 | JP | 54ms | CloudFront | 2023-10-18 01:03:59
128.14.67.109:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-10-17 23:48:12
128.14.67.254:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-10-17 23:48:12
156.59.91.106:443  | 64.252.73.98   | SG | 55ms | CloudFront | 2023-10-17 23:49:46
128.14.67.181:443  | 64.252.73.98   | HK | 56ms | CloudFront | 2023-10-17 23:48:13
128.14.67.254:443  | 64.252.73.98   | HK | 57ms | CloudFront | 2023-10-17 23:48:12
45.40.59.101:443   | 64.252.110.108 | HK | 57ms | CloudFront | 2023-10-17 23:46:04
128.14.67.181:443  | 64.252.73.98   | HK | 58ms | CloudFront | 2023-10-17 23:48:12
47.57.11.182:443   | 64.252.73.98   | HK | 58ms | CloudFront | 2023-10-18 00:28:03
45.40.59.145:443   | 64.252.73.98   | HK | 60ms | CloudFront | 2023-10-17 23:46:04
45.40.59.207:443   | 64.252.110.108 | HK | 60ms | CloudFront | 2023-10-17 23:46:04
45.88.193.93:443   | 64.252.110.108 | JP | 60ms | CloudFront | 2023-10-17 23:51:01
128.14.67.140:443  | 64.252.110.108 | HK | 61ms | CloudFront | 2023-10-17 23:48:12
8.212.17.199:443   | 64.252.73.98   | HK | 62ms | CloudFront | 2023-10-18 00:08:43
8.212.17.199:443   | 64.252.73.98   | HK | 62ms | CloudFront | 2023-10-18 00:08:43
128.14.67.140:443  | 64.252.110.108 | HK | 63ms | CloudFront | 2023-10-17 23:48:12
128.14.67.148:443  | 64.252.68.33   | HK | 63ms | CloudFront | 2023-10-17 23:48:13
45.40.59.231:443   | 64.252.110.108 | HK | 63ms | CloudFront | 2023-10-17 23:46:04
45.78.53.88:443    | 64.252.110.108 | JP | 64ms | CloudFront | 2023-10-18 01:03:59
23.106.130.135:443 | 64.252.110.108 | JP | 65ms | CloudFront | 2023-10-18 01:03:59
45.78.55.2:443     | 64.252.110.108 | JP | 66ms | CloudFront | 2023-10-18 01:03:59
128.14.67.140:443  | 64.252.110.108 | HK | 67ms | CloudFront | 2023-10-17 23:48:12
156.59.125.80:443  | 64.252.68.33   | SG | 69ms | CloudFront | 2023-10-17 23:49:52
45.78.50.212:443   | 64.252.110.108 | JP | 71ms | CloudFront | 2023-10-18 01:03:59
103.20.222.152:443 | 64.252.110.108 | HK | 72ms | CloudFront | 2023-10-17 23:58:14
45.78.55.178:443   | 64.252.110.108 | JP | 73ms | CloudFront | 2023-10-18 01:03:59
103.117.103.141:443 | 64.252.110.108 | JP | 74ms | CloudFront | 2023-10-17 23:51:02
128.14.67.148:443  | 64.252.68.33   | HK | 74ms | CloudFront | 2023-10-17 23:48:13
128.14.67.53:443   | 64.252.110.108 | HK | 74ms | CloudFront | 2023-10-17 23:48:12
23.106.129.243:443 | 64.252.110.108 | JP | 74ms | CloudFront | 2023-10-18 01:03:59
45.78.50.78:443    | 64.252.110.108 | JP | 74ms | CloudFront | 2023-10-18 01:03:59
45.88.192.150:443  | 64.252.110.108 | JP | 74ms | CloudFront | 2023-10-17 23:51:01
128.14.67.181:443  | 64.252.73.98   | HK | 75ms | CloudFront | 2023-10-17 23:48:12
128.14.67.246:443  | 64.252.73.98   | HK | 75ms | CloudFront | 2023-10-17 23:48:13
45.88.193.133:443  | 64.252.110.108 | JP | 75ms | CloudFront | 2023-10-17 23:51:02
128.14.67.53:443   | 64.252.110.108 | HK | 76ms | CloudFront | 2023-10-17 23:48:12
45.78.55.115:443   | 64.252.110.108 | JP | 76ms | CloudFront | 2023-10-18 01:03:59
128.14.67.53:443   | 64.252.110.108 | HK | 77ms | CloudFront | 2023-10-17 23:48:12
23.106.140.23:443  | 64.252.110.108 | JP | 77ms | CloudFront | 2023-10-18 01:03:59
45.78.58.136:443   | 64.252.110.108 | JP | 82ms | CloudFront | 2023-10-18 01:03:59
45.78.54.197:443   | 64.252.110.108 | JP | 84ms | CloudFront | 2023-10-18 01:03:59
23.106.130.186:443 | 64.252.110.108 | JP | 85ms | CloudFront | 2023-10-18 01:03:59
45.78.57.97:443    | 64.252.110.108 | JP | 85ms | CloudFront | 2023-10-18 01:03:59
45.78.54.182:443   | 64.252.110.108 | JP | 90ms | CloudFront | 2023-10-18 01:03:59
45.78.56.95:443    | 64.252.110.108 | JP | 91ms | CloudFront | 2023-10-18 01:03:59
45.40.59.100:443   | 64.252.84.127  | HK | 97ms | CloudFront | 2023-10-17 23:46:03
128.14.67.148:443  | 64.252.68.33   | HK | 116ms | CloudFront | 2023-10-17 23:48:13
154.17.19.102:443  | 64.252.73.98   | US | 145ms | CloudFront | 2023-10-17 23:51:03
45.9.8.199:443     | 64.252.73.98   | US | 146ms | CloudFront | 2023-10-17 23:53:23
154.17.31.242:443  | 64.252.73.98   | US | 147ms | CloudFront | 2023-10-17 23:51:03
154.17.25.51:443   | 64.252.73.98   | US | 149ms | CloudFront | 2023-10-17 23:51:03
154.17.1.93:443    | 64.252.73.98   | US | 150ms | CloudFront | 2023-10-17 23:51:03
154.17.17.160:443  | 64.252.73.98   | US | 150ms | CloudFront | 2023-10-17 23:51:03
154.17.26.124:443  | 64.252.122.179 | US | 150ms | CloudFront | 2023-10-17 23:51:08
37.123.194.119:443 | 64.252.73.98   | US | 150ms | CloudFront | 2023-10-17 23:53:23
38.59.245.253:443  | 64.252.73.98   | US | 150ms | CloudFront | 2023-10-17 23:53:23
154.17.10.37:443   | 64.252.73.98   | US | 153ms | CloudFront | 2023-10-17 23:51:03
193.9.46.245:443   | 64.252.73.98   | US | 153ms | CloudFront | 2023-10-18 00:01:38
154.17.9.135:443   | 64.252.73.98   | US | 154ms | CloudFront | 2023-10-17 23:51:03
154.17.20.112:443  | 64.252.122.179 | US | 156ms | CloudFront | 2023-10-17 23:51:08
154.17.26.37:443   | 64.252.73.98   | US | 156ms | CloudFront | 2023-10-17 23:51:03
45.59.185.142:443  | 64.252.73.98   | US | 156ms | CloudFront | 2023-10-17 23:51:03
154.17.27.176:443  | 64.252.73.98   | US | 157ms | CloudFront | 2023-10-17 23:51:03
154.17.17.148:443  | 64.252.73.98   | US | 159ms | CloudFront | 2023-10-17 23:51:03
154.17.19.103:443  | 64.252.88.152  | US | 159ms | CloudFront | 2023-10-17 23:51:12
23.105.220.133:443 | 64.252.73.98   | US | 160ms | CloudFront | 2023-10-18 01:03:54
37.123.194.119:443 | 64.252.68.33   | US | 161ms | CloudFront | 2023-10-17 23:53:20
65.49.211.31:443   | 64.252.73.98   | US | 161ms | CloudFront | 2023-10-18 01:04:02
38.59.249.130:443  | 64.252.73.98   | US | 162ms | CloudFront | 2023-10-17 23:53:23
64.64.228.33:443   | 64.252.73.98   | US | 162ms | CloudFront | 2023-10-18 01:03:54
185.218.7.192:443  | 64.252.73.98   | US | 163ms | CloudFront | 2023-10-17 23:53:23
64.64.253.98:443   | 64.252.73.98   | US | 163ms | CloudFront | 2023-10-18 01:03:58
193.22.152.102:443 | 64.252.73.98   | US | 164ms | CloudFront | 2023-10-18 00:01:38
23.105.205.135:443 | 64.252.73.98   | US | 164ms | CloudFront | 2023-10-18 01:03:54
23.105.204.233:443 | 64.252.73.98   | US | 166ms | CloudFront | 2023-10-18 01:03:54
23.105.197.160:443 | 64.252.73.98   | US | 168ms | CloudFront | 2023-10-18 01:03:54
