47.103.20.254:443  | 64.252.103.153 | CN | 27ms | CloudFront | 2023-11-25 01:33:15
193.110.203.113:443 | 64.252.103.153 | HK | 44ms | CloudFront | 2023-12-05 23:48:43
193.110.203.113:443 | 64.252.103.153 | HK | 44ms | CloudFront | 2023-12-05 23:48:45
156.59.125.21:443  | 64.252.113.97  | SG | 45ms | CloudFront | 2023-12-05 23:47:23
193.110.203.196:443 | 64.252.103.153 | HK | 45ms | CloudFront | 2023-12-05 23:48:45
45.40.59.252:443   | 64.252.70.204  | HK | 45ms | CloudFront | 2023-12-05 23:43:33
101.32.215.25:443  | 64.252.104.72  | HK | 46ms | CloudFront | 2023-12-06 02:34:41
124.156.157.6:443  | 64.252.104.72  | HK | 46ms | CloudFront | 2023-12-06 02:35:51
124.156.166.214:443 | 64.252.104.72  | HK | 46ms | CloudFront | 2023-12-06 02:35:50
128.1.31.37:443    | 64.252.70.204  | US | 46ms | CloudFront | 2023-12-05 23:45:25
128.1.31.37:443    | 64.252.71.160  | US | 46ms | CloudFront | 2023-12-05 23:45:03
128.14.67.109:443  | 64.252.71.160  | HK | 46ms | CloudFront | 2023-12-05 23:45:50
128.14.67.109:443  | 64.252.71.160  | HK | 46ms | CloudFront | 2023-12-05 23:46:07
128.14.67.109:443  | 64.252.73.73   | HK | 46ms | CloudFront | 2023-12-05 23:45:41
193.110.203.104:443 | 64.252.103.153 | HK | 46ms | CloudFront | 2023-12-05 23:48:43
193.110.203.177:443 | 64.252.103.153 | HK | 46ms | CloudFront | 2023-12-05 23:48:45
193.110.203.192:443 | 64.252.103.153 | HK | 46ms | CloudFront | 2023-12-05 23:48:43
43.132.208.254:443 | 64.252.71.160  | HK | 46ms | CloudFront | 2023-12-06 02:29:21
45.40.59.101:443   | 64.252.112.132 | HK | 46ms | CloudFront | 2023-12-05 23:43:34
47.243.236.206:443 | 64.252.104.72  | HK | 46ms | CloudFront | 2023-12-06 00:43:34
47.243.236.206:443 | 64.252.105.81  | HK | 46ms | CloudFront | 2023-12-06 00:44:56
47.57.117.205:443  | 64.252.104.72  | HK | 46ms | CloudFront | 2023-12-06 00:22:00
47.57.117.205:443  | 64.252.105.81  | HK | 46ms | CloudFront | 2023-12-06 00:22:45
47.57.186.165:443  | 64.252.103.220 | HK | 46ms | CloudFront | 2023-12-06 00:22:53
119.28.68.23:443   | 64.252.104.72  | HK | 47ms | CloudFront | 2023-12-06 02:35:14
124.156.166.214:443 | 64.252.105.81  | HK | 47ms | CloudFront | 2023-12-06 02:36:07
128.14.67.112:443  | 64.252.112.132 | HK | 47ms | CloudFront | 2023-12-05 23:45:38
128.14.67.112:443  | 64.252.113.97  | HK | 47ms | CloudFront | 2023-12-05 23:45:49
128.14.67.112:443  | 64.252.113.97  | HK | 47ms | CloudFront | 2023-12-05 23:46:06
128.14.67.241:443  | 64.252.71.160  | HK | 47ms | CloudFront | 2023-12-05 23:45:50
128.14.67.241:443  | 64.252.71.160  | HK | 47ms | CloudFront | 2023-12-05 23:46:06
128.14.67.241:443  | 64.252.73.73   | HK | 47ms | CloudFront | 2023-12-05 23:45:41
128.14.67.53:443   | 64.252.112.132 | HK | 47ms | CloudFront | 2023-12-05 23:45:38
128.14.67.53:443   | 64.252.113.97  | HK | 47ms | CloudFront | 2023-12-05 23:46:06
129.227.153.9:443  | 64.252.72.168  | HK | 47ms | CloudFront | 2023-12-05 23:46:34
129.227.153.9:443  | 64.252.72.168  | HK | 47ms | CloudFront | 2023-12-05 23:46:44
149.129.65.245:443 | 64.252.103.153 | HK | 47ms | CloudFront | 2023-12-06 00:54:28
156.59.90.86:443   | 64.252.72.168  | SG | 47ms | CloudFront | 2023-12-05 23:47:27
156.59.91.113:443  | 64.252.85.231  | SG | 47ms | CloudFront | 2023-12-05 23:47:26
193.110.203.104:443 | 64.252.103.153 | HK | 47ms | CloudFront | 2023-12-05 23:48:43
