47.101.183.119:443 | 64.252.113.53  | CN | 27ms | CloudFront | 2023-12-15 01:26:07
165.154.22.180:443 | 64.252.104.148 | HK | 28ms | CloudFront | 2024-01-23 10:35:55
165.154.5.37:443   | 64.252.104.148 | HK | 33ms | CloudFront | 2024-01-23 10:35:59
193.110.203.113:443 | 64.252.102.163 | HK | 45ms | CloudFront | 2024-01-23 10:34:54
47.57.117.205:443  | 64.252.102.163 | HK | 46ms | CloudFront | 2024-01-23 11:08:55
47.57.117.205:443  | 64.252.102.163 | HK | 46ms | CloudFront | 2024-01-23 11:09:21
128.14.67.53:443   | 64.252.105.113 | HK | 47ms | CloudFront | 2024-01-23 10:31:52
128.14.67.53:443   | 64.252.105.113 | HK | 47ms | CloudFront | 2024-01-23 10:32:01
128.14.67.53:443   | 64.252.105.113 | HK | 47ms | CloudFront | 2024-01-23 10:32:20
129.227.153.9:443  | 64.252.72.154  | HK | 47ms | CloudFront | 2024-01-23 10:32:47
129.227.153.9:443  | 64.252.72.154  | HK | 47ms | CloudFront | 2024-01-23 10:32:56
156.59.90.86:443   | 64.252.73.215  | CN | 47ms | CloudFront | 2024-01-23 10:33:29
45.40.59.100:443   | 64.252.83.234  | HK | 47ms | CloudFront | 2024-01-23 10:29:54
47.57.4.247:443    | 64.252.102.163 | HK | 47ms | CloudFront | 2024-01-23 11:09:14
47.57.9.29:443     | 64.252.102.163 | HK | 47ms | CloudFront | 2024-01-23 11:08:39
128.1.31.37:443    | 64.252.72.154  | US | 48ms | CloudFront | 2024-01-23 10:31:19
156.59.91.133:443  | 64.252.82.20   | CN | 48ms | CloudFront | 2024-01-23 10:33:33
47.242.20.110:443  | 64.252.102.163 | HK | 48ms | CloudFront | 2024-01-23 11:25:35
47.242.236.106:443 | 64.252.102.163 | HK | 48ms | CloudFront | 2024-01-23 11:26:36
47.243.225.109:443 | 64.252.104.148 | HK | 48ms | CloudFront | 2024-01-23 11:28:59
47.243.236.206:443 | 64.252.102.163 | HK | 48ms | CloudFront | 2024-01-23 11:27:36
47.243.236.206:443 | 64.252.104.148 | HK | 48ms | CloudFront | 2024-01-23 11:29:00
47.243.43.62:443   | 64.252.102.163 | HK | 48ms | CloudFront | 2024-01-23 11:26:41
47.243.43.62:443   | 64.252.102.163 | HK | 48ms | CloudFront | 2024-01-23 11:27:55
47.57.140.68:443   | 64.252.70.7    | HK | 48ms | CloudFront | 2024-01-23 11:08:58
8.210.251.220:443  | 64.252.102.163 | HK | 48ms | CloudFront | 2024-01-23 10:49:49
8.210.56.194:443   | 64.252.102.163 | HK | 48ms | CloudFront | 2024-01-23 10:48:36
8.210.56.194:443   | 64.252.105.113 | HK | 48ms | CloudFront | 2024-01-23 10:47:47
8.212.16.19:443    | 64.252.70.7    | HK | 48ms | CloudFront | 2024-01-23 10:51:41
8.217.186.206:443  | 64.252.104.148 | HK | 48ms | CloudFront | 2024-01-23 10:56:47
8.217.9.221:443    | 64.252.104.148 | HK | 48ms | CloudFront | 2024-01-23 10:56:04
103.234.53.141:443 | 64.252.104.148 | HK | 49ms | CloudFront | 2024-01-23 10:41:30
119.28.76.104:443  | 64.252.105.113 | HK | 49ms | CloudFront | 2024-01-23 13:18:29
43.132.208.254:443 | 64.252.73.215  | HK | 49ms | CloudFront | 2024-01-23 13:12:27
45.40.59.82:443    | 64.252.70.7    | HK | 49ms | CloudFront | 2024-01-23 10:29:54
47.243.202.68:443  | 64.252.102.163 | HK | 49ms | CloudFront | 2024-01-23 11:27:27
47.243.204.87:443  | 64.252.102.163 | HK | 49ms | CloudFront | 2024-01-23 11:27:28
47.243.204.87:443  | 64.252.104.148 | HK | 49ms | CloudFront | 2024-01-23 11:28:53
47.243.31.141:443  | 64.252.102.163 | HK | 49ms | CloudFront | 2024-01-23 11:26:29
47.57.137.41:443   | 64.252.102.163 | HK | 49ms | CloudFront | 2024-01-23 11:08:57
47.57.71.186:443   | 64.252.102.163 | HK | 49ms | CloudFront | 2024-01-23 11:08:49
47.57.9.29:443     | 64.252.102.163 | HK | 49ms | CloudFront | 2024-01-23 11:09:19
47.75.185.79:443   | 64.252.102.163 | HK | 49ms | CloudFront | 2024-01-23 11:12:31
8.210.190.132:443  | 64.252.102.163 | HK | 49ms | CloudFront | 2024-01-23 10:50:14
8.210.247.125:443  | 64.252.102.163 | HK | 49ms | CloudFront | 2024-01-23 10:50:28
8.210.40.130:443   | 64.252.102.163 | HK | 49ms | CloudFront | 2024-01-23 10:48:31
8.210.45.179:443   | 64.252.105.113 | HK | 49ms | CloudFront | 2024-01-23 10:47:42
8.212.16.19:443    | 64.252.70.7    | HK | 49ms | CloudFront | 2024-01-23 10:51:26
8.212.9.202:443    | 64.252.102.163 | HK | 49ms | CloudFront | 2024-01-23 10:51:25
8.218.39.22:443    | 64.252.104.148 | HK | 49ms | CloudFront | 2024-01-23 10:58:56
8.218.54.35:443    | 64.252.104.148 | HK | 49ms | CloudFront | 2024-01-23 10:59:02
8.218.7.194:443    | 64.252.104.148 | HK | 49ms | CloudFront | 2024-01-23 10:58:45
119.28.68.23:443   | 64.252.105.113 | HK | 50ms | CloudFront | 2024-01-23 13:18:31
124.156.141.116:443 | 64.252.104.148 | HK | 50ms | CloudFront | 2024-01-23 13:19:10
124.156.157.6:443  | 64.252.104.148 | HK | 50ms | CloudFront | 2024-01-23 13:19:06
128.1.31.37:443    | 64.252.72.154  | US | 50ms | CloudFront | 2024-01-23 10:31:40
156.59.91.173:443  | 64.252.73.215  | CN | 50ms | CloudFront | 2024-01-23 10:33:35
47.243.191.244:443 | 64.252.102.163 | HK | 50ms | CloudFront | 2024-01-23 11:27:24
47.243.191.244:443 | 64.252.111.82  | HK | 50ms | CloudFront | 2024-01-23 11:28:47
47.57.137.41:443   | 64.252.102.163 | HK | 50ms | CloudFront | 2024-01-23 11:09:23
47.57.233.3:443    | 64.252.102.163 | HK | 50ms | CloudFront | 2024-01-23 11:09:16
47.57.6.218:443    | 64.252.102.163 | HK | 50ms | CloudFront | 2024-01-23 11:09:15
47.57.8.181:443    | 64.252.102.163 | HK | 50ms | CloudFront | 2024-01-23 11:08:39
47.75.121.212:443  | 64.252.104.148 | HK | 50ms | CloudFront | 2024-01-23 11:11:30
47.76.190.183:443  | 64.252.102.163 | HK | 50ms | CloudFront | 2024-01-23 11:13:28
47.76.190.183:443  | 64.252.102.163 | HK | 50ms | CloudFront | 2024-01-23 11:13:43
8.210.247.125:443  | 64.252.102.163 | HK | 50ms | CloudFront | 2024-01-23 10:49:48
8.210.45.179:443   | 64.252.102.163 | HK | 50ms | CloudFront | 2024-01-23 10:48:31
8.218.155.9:443    | 64.252.104.148 | HK | 50ms | CloudFront | 2024-01-23 10:59:36
8.218.155.9:443    | 64.252.104.148 | HK | 50ms | CloudFront | 2024-01-23 11:00:16
8.218.39.22:443    | 64.252.104.148 | HK | 50ms | CloudFront | 2024-01-23 10:58:01
8.218.54.35:443    | 64.252.104.148 | HK | 50ms | CloudFront | 2024-01-23 10:58:16
8.218.7.194:443    | 64.252.104.148 | HK | 50ms | CloudFront | 2024-01-23 10:57:59
37.123.196.17:443  | 64.252.105.113 | HK | 51ms | CloudFront | 2024-01-23 10:36:58
43.132.185.5:443   | 64.252.104.148 | HK | 51ms | CloudFront | 2024-01-23 13:12:27
43.132.212.12:443  | 64.252.104.148 | HK | 51ms | CloudFront | 2024-01-23 13:12:27
47.242.190.64:443  | 64.252.102.163 | HK | 51ms | CloudFront | 2024-01-23 11:26:16
47.243.34.250:443  | 64.252.102.163 | HK | 51ms | CloudFront | 2024-01-23 11:27:52
47.57.140.68:443   | 64.252.70.7    | HK | 51ms | CloudFront | 2024-01-23 11:09:24
47.57.186.217:443  | 64.252.70.7    | HK | 51ms | CloudFront | 2024-01-23 11:09:03
47.57.4.247:443    | 64.252.102.163 | HK | 51ms | CloudFront | 2024-01-23 11:08:39
47.76.35.147:443   | 64.252.102.163 | HK | 51ms | CloudFront | 2024-01-23 11:12:48
8.210.4.216:443    | 64.252.105.113 | HK | 51ms | CloudFront | 2024-01-23 10:47:21
8.210.83.22:443    | 64.252.102.163 | HK | 51ms | CloudFront | 2024-01-23 10:48:47
8.217.17.218:443   | 64.252.104.148 | HK | 51ms | CloudFront | 2024-01-23 10:55:56
8.217.204.100:443  | 64.252.104.148 | HK | 51ms | CloudFront | 2024-01-23 10:57:05
8.217.204.100:443  | 64.252.104.148 | HK | 51ms | CloudFront | 2024-01-23 10:57:42
8.218.136.82:443   | 64.252.104.148 | HK | 51ms | CloudFront | 2024-01-23 10:59:29
8.218.136.82:443   | 64.252.104.148 | HK | 51ms | CloudFront | 2024-01-23 11:00:09
8.218.55.154:443   | 64.252.104.148 | HK | 51ms | CloudFront | 2024-01-23 10:59:02
47.57.6.218:443    | 64.252.102.163 | HK | 52ms | CloudFront | 2024-01-23 11:08:39
47.76.35.147:443   | 64.252.102.163 | HK | 52ms | CloudFront | 2024-01-23 11:13:08
8.217.60.209:443   | 64.252.104.148 | HK | 52ms | CloudFront | 2024-01-23 10:55:57
8.218.13.41:443    | 64.252.104.148 | HK | 52ms | CloudFront | 2024-01-23 10:58:47
156.251.176.11:443 | 64.252.102.163 | US | 53ms | CloudFront | 2024-01-23 10:42:36
156.251.176.24:443 | 64.252.102.163 | US | 53ms | CloudFront | 2024-01-23 10:42:36
156.251.183.246:443 | 64.252.102.163 | US | 53ms | CloudFront | 2024-01-23 10:42:47
43.229.154.240:443 | 64.252.104.148 | HK | 53ms | CloudFront | 2024-01-23 10:41:14
8.217.143.132:443  | 64.252.104.148 | HK | 53ms | CloudFront | 2024-01-23 10:57:24
8.217.60.209:443   | 64.252.104.148 | HK | 53ms | CloudFront | 2024-01-23 10:56:23
