128.1.31.105:443   | 64.252.104.184 | US | 38ms | CloudFront | 2023-08-15 23:46:21
128.1.31.105:443   | 64.252.104.184 | US | 39ms | CloudFront | 2023-08-15 23:46:43
156.59.125.95:443  | 64.252.73.98   | SG | 39ms | CloudFront | 2023-08-15 23:48:40
128.14.67.148:443  | 64.252.66.189  | HK | 40ms | CloudFront | 2023-08-15 23:47:27
45.40.59.224:443   | 64.252.104.184 | HK | 40ms | CloudFront | 2023-08-15 23:45:00
45.40.59.231:443   | 64.252.104.184 | HK | 40ms | CloudFront | 2023-08-15 23:45:00
45.40.59.252:443   | 64.252.73.98   | HK | 40ms | CloudFront | 2023-08-15 23:45:01
128.14.67.148:443  | 64.252.66.189  | HK | 41ms | CloudFront | 2023-08-15 23:47:09
156.59.91.113:443  | 64.252.84.127  | SG | 41ms | CloudFront | 2023-08-15 23:48:41
128.14.67.246:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-08-15 23:47:11
128.14.67.246:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-08-15 23:47:28
156.59.125.21:443  | 64.252.104.184 | SG | 42ms | CloudFront | 2023-08-15 23:48:38
156.59.91.133:443  | 64.252.84.127  | SG | 42ms | CloudFront | 2023-08-15 23:48:41
128.14.67.181:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-08-15 23:47:01
128.14.67.181:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-08-15 23:47:11
128.14.67.246:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-08-15 23:47:01
45.40.59.100:443   | 64.252.84.127  | HK | 44ms | CloudFront | 2023-08-15 23:45:02
128.1.31.70:443    | 64.252.73.98   | US | 45ms | CloudFront | 2023-08-15 23:46:22
43.159.193.249:443 | 64.252.104.184 | HK | 45ms | CloudFront | 2023-08-16 02:28:50
45.40.59.207:443   | 64.252.110.108 | HK | 46ms | CloudFront | 2023-08-15 23:45:02
47.101.183.119:443 | 64.252.110.108 | CN | 46ms | CloudFront | 2023-08-12 01:28:02
128.14.67.112:443  | 64.252.104.184 | HK | 47ms | CloudFront | 2023-08-15 23:46:58
43.132.212.12:443  | 64.252.104.184 | HK | 48ms | CloudFront | 2023-08-16 02:25:19
47.242.201.252:443 | 64.252.104.184 | HK | 48ms | CloudFront | 2023-08-16 00:38:15
128.1.31.70:443    | 64.252.73.98   | US | 49ms | CloudFront | 2023-08-15 23:46:48
128.14.67.148:443  | 64.252.66.189  | HK | 49ms | CloudFront | 2023-08-15 23:47:00
193.110.201.167:443 | 64.252.104.184 | HK | 49ms | CloudFront | 2023-08-15 23:49:58
193.110.201.167:443 | 64.252.104.184 | HK | 49ms | CloudFront | 2023-08-15 23:49:58
45.88.193.93:443   | 64.252.110.108 | JP | 49ms | CloudFront | 2023-08-15 23:49:56
47.242.201.252:443 | 64.252.104.184 | HK | 49ms | CloudFront | 2023-08-16 00:36:51
47.243.16.143:443  | 64.252.110.108 | HK | 49ms | CloudFront | 2023-08-16 00:39:54
47.243.236.206:443 | 64.252.104.184 | HK | 49ms | CloudFront | 2023-08-16 00:41:05
47.57.117.205:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-08-16 00:21:21
47.57.117.205:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-08-16 00:22:05
103.117.103.34:443 | 64.252.110.108 | JP | 50ms | CloudFront | 2023-08-15 23:49:54
156.59.153.55:443  | 64.252.66.189  | HK | 50ms | CloudFront | 2023-08-15 23:48:40
193.110.202.15:443 | 64.252.104.184 | HK | 50ms | CloudFront | 2023-08-15 23:49:57
193.110.203.179:443 | 64.252.110.108 | HK | 50ms | CloudFront | 2023-08-15 23:49:58
