47.101.183.119:443 | 64.252.113.53  | CN | 27ms | CloudFront | 2023-12-15 01:26:07
103.149.27.221:443 | 64.252.104.154 | HK | 35ms | CloudFront | 2023-12-19 23:49:04
193.110.201.167:443 | 64.252.104.154 | HK | 45ms | CloudFront | 2023-12-19 23:48:36
128.1.31.37:443    | 64.252.67.186  | US | 46ms | CloudFront | 2023-12-19 23:45:26
47.57.117.205:443  | 64.252.104.154 | HK | 46ms | CloudFront | 2023-12-20 00:24:40
101.32.26.11:443   | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-20 02:34:52
119.28.24.232:443  | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-20 02:35:37
119.28.68.23:443   | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-20 02:35:41
193.110.201.167:443 | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-19 23:48:36
193.110.202.22:443 | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-19 23:48:36
193.110.202.22:443 | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-19 23:48:37
193.110.203.179:443 | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-19 23:48:39
193.110.203.194:443 | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-19 23:48:39
47.242.166.170:443 | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-20 00:40:59
47.243.202.68:443  | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-20 00:42:23
47.243.236.206:443 | 64.252.103.155 | HK | 47ms | CloudFront | 2023-12-20 00:43:54
47.57.4.247:443    | 64.252.102.189 | HK | 47ms | CloudFront | 2023-12-20 00:23:40
8.217.9.221:443    | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-20 00:10:18
124.156.157.6:443  | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-20 02:36:34
124.156.166.214:443 | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-20 02:36:18
129.227.153.9:443  | 64.252.71.7    | HK | 48ms | CloudFront | 2023-12-19 23:46:36
156.59.125.41:443  | 64.252.113.53  | CN | 48ms | CloudFront | 2023-12-19 23:47:19
45.40.59.82:443    | 64.252.71.7    | HK | 48ms | CloudFront | 2023-12-19 23:43:32
47.243.225.109:443 | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-20 00:42:30
47.243.236.206:443 | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-20 00:42:31
47.57.137.41:443   | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-20 00:24:43
47.57.140.68:443   | 64.252.71.7    | HK | 48ms | CloudFront | 2023-12-20 00:24:42
47.57.186.217:443  | 64.252.118.131 | HK | 48ms | CloudFront | 2023-12-20 00:24:03
47.57.186.217:443  | 64.252.118.131 | HK | 48ms | CloudFront | 2023-12-20 00:24:48
47.75.185.79:443   | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-20 00:27:29
8.210.158.85:443   | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-20 00:03:50
8.210.251.220:443  | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-20 00:04:20
8.210.4.216:443    | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-20 00:02:00
8.210.56.194:443   | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-20 00:01:41
8.212.16.19:443    | 64.252.71.7    | HK | 48ms | CloudFront | 2023-12-20 00:05:26
8.218.54.35:443    | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-20 00:12:57
193.110.203.212:443 | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-19 23:48:39
47.243.43.62:443   | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-20 00:42:51
47.57.183.180:443  | 64.252.106.165 | HK | 49ms | CloudFront | 2023-12-20 00:24:48
47.57.71.186:443   | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-20 00:24:37
47.75.121.212:443  | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-20 00:26:56
47.76.190.183:443  | 64.252.103.155 | US | 49ms | CloudFront | 2023-12-20 00:28:45
8.210.158.85:443   | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-20 00:03:08
8.210.190.132:443  | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-20 00:03:56
8.218.53.17:443    | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-20 00:13:07
124.156.141.116:443 | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-20 02:36:34
150.109.68.166:443 | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-20 02:37:44
156.59.152.99:443  | 64.252.71.7    | HK | 50ms | CloudFront | 2023-12-19 23:47:22
43.155.75.66:443   | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-20 02:31:55
47.243.191.244:443 | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-20 00:43:41
47.243.191.244:443 | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-20 00:42:19
47.57.183.180:443  | 64.252.106.165 | HK | 50ms | CloudFront | 2023-12-20 00:24:03
47.57.8.181:443    | 64.252.102.189 | HK | 50ms | CloudFront | 2023-12-20 00:23:40
47.75.185.79:443   | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-20 00:27:52
47.76.190.183:443  | 64.252.103.155 | US | 50ms | CloudFront | 2023-12-20 00:29:01
8.210.4.216:443    | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-20 00:01:24
8.210.40.130:443   | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-20 00:02:22
8.218.55.154:443   | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-20 00:13:07
119.28.76.104:443  | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-20 02:35:41
43.132.185.5:443   | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-20 02:29:47
45.78.55.178:443   | 64.252.113.53  | JP | 51ms | CloudFront | 2023-12-20 00:59:50
8.210.193.199:443  | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-20 00:03:18
8.210.40.130:443   | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-20 00:01:36
8.212.20.167:443   | 64.252.71.7    | HK | 51ms | CloudFront | 2023-12-20 00:05:10
8.217.2.42:443     | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-20 00:10:16
8.218.55.154:443   | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-20 00:12:22
43.132.208.254:443 | 64.252.71.7    | HK | 52ms | CloudFront | 2023-12-20 02:29:52
43.155.62.27:443   | 64.252.104.154 | HK | 52ms | CloudFront | 2023-12-20 02:31:56
43.129.232.231:443 | 64.252.104.154 | HK | 53ms | CloudFront | 2023-12-20 02:29:06
8.210.193.199:443  | 64.252.104.154 | HK | 53ms | CloudFront | 2023-12-20 00:04:02
150.109.113.183:443 | 64.252.103.155 | HK | 54ms | CloudFront | 2023-12-20 02:37:28
8.210.45.179:443   | 64.252.104.154 | HK | 54ms | CloudFront | 2023-12-20 00:02:22
8.217.186.206:443  | 64.252.104.154 | HK | 54ms | CloudFront | 2023-12-20 00:11:42
163.53.246.233:443 | 64.252.104.154 | MO | 55ms | CloudFront | 2023-12-19 23:57:25
47.76.47.193:443   | 64.252.83.182  | US | 55ms | CloudFront | 2023-12-20 00:28:13
8.218.237.197:443  | 64.252.104.154 | HK | 55ms | CloudFront | 2023-12-20 00:14:02
128.14.67.148:443  | 64.252.67.186  | HK | 56ms | CloudFront | 2023-12-19 23:45:50
23.106.129.28:443  | 64.252.113.53  | JP | 56ms | CloudFront | 2023-12-20 00:59:50
45.78.63.103:443   | 64.252.113.53  | JP | 56ms | CloudFront | 2023-12-20 00:59:50
128.14.67.148:443  | 64.252.67.186  | HK | 57ms | CloudFront | 2023-12-19 23:45:41
128.14.67.148:443  | 64.252.67.186  | HK | 57ms | CloudFront | 2023-12-19 23:46:09
192.169.127.242:443 | 64.252.113.53  | JP | 57ms | CloudFront | 2023-12-19 23:47:46
45.78.60.244:443   | 64.252.113.53  | JP | 57ms | CloudFront | 2023-12-20 00:59:51
103.117.103.34:443 | 64.252.113.53  | JP | 58ms | CloudFront | 2023-12-19 23:48:36
47.57.9.29:443     | 64.252.102.189 | HK | 58ms | CloudFront | 2023-12-20 00:23:40
45.78.49.57:443    | 64.252.113.53  | JP | 60ms | CloudFront | 2023-12-20 00:59:43
47.57.6.218:443    | 64.252.102.189 | HK | 61ms | CloudFront | 2023-12-20 00:23:40
8.210.45.179:443   | 64.252.104.154 | HK | 61ms | CloudFront | 2023-12-20 00:01:36
8.212.1.59:443     | 64.252.118.131 | HK | 61ms | CloudFront | 2023-12-20 00:05:09
8.212.13.39:443    | 64.252.104.154 | HK | 61ms | CloudFront | 2023-12-20 00:05:09
8.212.16.19:443    | 64.252.71.7    | HK | 61ms | CloudFront | 2023-12-20 00:05:10
8.218.136.82:443   | 64.252.104.154 | HK | 62ms | CloudFront | 2023-12-20 00:14:17
8.212.1.59:443     | 64.252.118.131 | HK | 63ms | CloudFront | 2023-12-20 00:05:20
8.216.130.173:443  | 64.252.104.154 | SG | 63ms | CloudFront | 2023-12-20 00:09:21
156.59.153.86:443  | 64.252.71.7    | HK | 65ms | CloudFront | 2023-12-19 23:47:23
156.59.125.54:443  | 64.252.71.7    | CN | 66ms | CloudFront | 2023-12-19 23:47:24
45.78.60.124:443   | 64.252.113.53  | JP | 66ms | CloudFront | 2023-12-20 00:59:57
47.242.237.29:443  | 64.252.104.154 | HK | 68ms | CloudFront | 2023-12-20 00:40:32
45.78.56.148:443   | 64.252.113.53  | JP | 70ms | CloudFront | 2023-12-20 00:59:52
43.163.237.3:443   | 64.252.113.53  | JP | 73ms | CloudFront | 2023-12-20 02:34:14
