47.101.183.119:443 | 64.252.113.53  | CN | 27ms | CloudFront | 2023-12-15 01:26:07
103.149.27.221:443 | 64.252.104.154 | HK | 40ms | CloudFront | 2023-12-17 23:49:00
128.1.31.37:443    | 64.252.71.7    | US | 46ms | CloudFront | 2023-12-17 23:45:00
128.1.31.37:443    | 64.252.71.7    | US | 46ms | CloudFront | 2023-12-17 23:45:20
150.109.68.166:443 | 64.252.103.155 | HK | 46ms | CloudFront | 2023-12-18 02:29:22
8.213.147.141:443  | 13.124.199.47  | SG | 46ms | CloudFront | 2023-12-18 00:06:01
101.32.26.11:443   | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-18 02:26:49
119.28.24.232:443  | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-18 02:27:32
124.156.157.6:443  | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-18 02:28:22
129.227.153.9:443  | 64.252.71.7    | HK | 47ms | CloudFront | 2023-12-17 23:46:28
193.110.203.194:443 | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-17 23:48:37
47.57.117.205:443  | 64.252.103.155 | HK | 47ms | CloudFront | 2023-12-18 00:21:16
47.57.117.205:443  | 64.252.105.239 | HK | 47ms | CloudFront | 2023-12-18 00:21:35
119.28.68.23:443   | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-18 02:27:38
193.110.203.194:443 | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-17 23:48:37
47.243.225.109:443 | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-18 00:37:27
47.57.137.41:443   | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-18 00:21:18
47.57.137.41:443   | 64.252.105.239 | HK | 48ms | CloudFront | 2023-12-18 00:21:36
47.57.186.165:443  | 64.252.105.239 | HK | 48ms | CloudFront | 2023-12-18 00:21:28
47.57.4.247:443    | 64.252.105.239 | HK | 48ms | CloudFront | 2023-12-18 00:21:28
47.57.71.186:443   | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-18 00:21:13
47.57.71.186:443   | 64.252.105.239 | HK | 48ms | CloudFront | 2023-12-18 00:21:33
8.210.4.216:443    | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-18 00:00:30
8.217.4.226:443    | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-18 00:08:41
8.217.9.221:443    | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-18 00:08:41
8.217.9.221:443    | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-18 00:09:08
150.109.68.166:443 | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-18 02:29:42
193.110.203.212:443 | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-17 23:48:37
43.154.90.139:443  | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-18 02:23:42
45.40.59.82:443    | 64.252.71.7    | HK | 49ms | CloudFront | 2023-12-17 23:43:33
47.242.237.29:443  | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-18 00:36:29
47.242.64.106:443  | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-18 00:35:57
47.243.202.68:443  | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-18 00:37:05
47.243.236.206:443 | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-18 00:37:28
47.243.236.206:443 | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-18 00:38:51
47.57.4.247:443    | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-18 00:21:12
