47.106.212.238:443 | 64.252.104.184 | CN | 36ms | CloudFront | 2023-09-28 01:40:59
128.14.67.246:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-10-19 23:47:42
128.14.67.109:443  | 64.252.73.98   | HK | 45ms | CloudFront | 2023-10-19 23:47:41
128.14.67.246:443  | 64.252.73.98   | HK | 45ms | CloudFront | 2023-10-19 23:48:21
156.59.91.173:443  | 64.252.73.98   | SG | 46ms | CloudFront | 2023-10-19 23:49:49
45.40.59.252:443   | 64.252.73.98   | HK | 47ms | CloudFront | 2023-10-19 23:46:07
45.88.193.62:443   | 64.252.110.108 | JP | 50ms | CloudFront | 2023-10-19 23:51:11
47.57.140.68:443   | 64.252.73.98   | HK | 50ms | CloudFront | 2023-10-20 00:26:50
47.57.183.180:443  | 64.252.108.84  | HK | 51ms | CloudFront | 2023-10-20 00:26:30
47.57.183.180:443  | 64.252.108.84  | HK | 51ms | CloudFront | 2023-10-20 00:27:15
128.14.67.181:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-10-19 23:47:42
47.57.11.182:443   | 64.252.73.98   | HK | 52ms | CloudFront | 2023-10-20 00:26:08
128.14.67.181:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-19 23:48:21
128.14.67.254:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-19 23:47:42
128.1.31.70:443    | 64.252.73.98   | US | 54ms | CloudFront | 2023-10-19 23:47:35
128.1.31.70:443    | 64.252.73.98   | US | 54ms | CloudFront | 2023-10-19 23:47:35
156.59.91.152:443  | 64.252.73.98   | SG | 54ms | CloudFront | 2023-10-19 23:49:49
43.229.154.83:443  | 64.252.110.108 | HK | 54ms | CloudFront | 2023-10-19 23:57:13
47.57.140.68:443   | 64.252.73.98   | HK | 54ms | CloudFront | 2023-10-20 00:26:08
128.14.67.254:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-10-19 23:48:21
128.14.67.109:443  | 64.252.73.98   | HK | 56ms | CloudFront | 2023-10-19 23:48:21
129.227.153.174:443 | 64.252.68.33   | HK | 56ms | CloudFront | 2023-10-19 23:49:08
47.57.11.182:443   | 64.252.73.98   | HK | 56ms | CloudFront | 2023-10-20 00:26:50
8.210.193.199:443  | 64.252.110.108 | HK | 56ms | CloudFront | 2023-10-20 00:05:48
128.14.67.181:443  | 64.252.73.98   | HK | 57ms | CloudFront | 2023-10-19 23:48:21
43.132.208.254:443 | 64.252.73.98   | HK | 57ms | CloudFront | 2023-10-20 02:37:31
45.40.59.145:443   | 64.252.73.98   | HK | 58ms | CloudFront | 2023-10-19 23:46:07
