47.106.212.238:443 | 64.252.104.184 | CN | 36ms | CloudFront | 2023-09-28 01:40:59
156.59.125.80:443  | 64.252.68.33   | SG | 40ms | CloudFront | 2023-10-06 23:49:29
156.59.91.152:443  | 64.252.73.98   | SG | 40ms | CloudFront | 2023-10-06 23:49:23
156.59.91.133:443  | 64.252.84.127  | SG | 42ms | CloudFront | 2023-10-06 23:49:22
128.14.67.109:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-10-06 23:48:01
156.59.125.66:443  | 64.252.110.108 | SG | 43ms | CloudFront | 2023-10-06 23:49:22
45.40.59.100:443   | 64.252.84.127  | HK | 44ms | CloudFront | 2023-10-06 23:45:44
128.14.67.109:443  | 64.252.73.98   | HK | 45ms | CloudFront | 2023-10-06 23:48:01
45.40.59.252:443   | 64.252.73.98   | HK | 45ms | CloudFront | 2023-10-06 23:45:44
128.14.67.109:443  | 64.252.73.98   | HK | 46ms | CloudFront | 2023-10-06 23:47:22
45.40.59.101:443   | 64.252.110.108 | HK | 46ms | CloudFront | 2023-10-06 23:45:43
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-06 23:47:22
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-06 23:48:01
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-06 23:48:01
156.59.91.173:443  | 64.252.73.98   | SG | 48ms | CloudFront | 2023-10-06 23:49:23
45.88.192.150:443  | 64.252.110.108 | JP | 48ms | CloudFront | 2023-10-06 23:50:39
45.88.193.62:443   | 64.252.110.108 | JP | 48ms | CloudFront | 2023-10-06 23:50:39
47.57.11.182:443   | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-07 00:25:40
47.57.140.68:443   | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-07 00:25:39
47.57.140.68:443   | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-07 00:26:23
156.59.125.95:443  | 64.252.73.98   | SG | 49ms | CloudFront | 2023-10-06 23:49:23
47.243.16.143:443  | 64.252.110.108 | HK | 49ms | CloudFront | 2023-10-07 00:46:57
47.57.11.182:443   | 64.252.73.98   | HK | 49ms | CloudFront | 2023-10-07 00:26:23
47.57.183.180:443  | 64.252.108.84  | HK | 49ms | CloudFront | 2023-10-07 00:26:03
47.57.183.180:443  | 64.252.108.84  | HK | 50ms | CloudFront | 2023-10-07 00:26:48
128.1.31.70:443    | 64.252.73.98   | US | 52ms | CloudFront | 2023-10-06 23:47:14
128.1.31.70:443    | 64.252.73.98   | US | 52ms | CloudFront | 2023-10-06 23:47:14
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-10-06 23:47:22
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-10-06 23:48:01
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-10-06 23:48:01
156.59.91.113:443  | 64.252.84.127  | SG | 52ms | CloudFront | 2023-10-06 23:49:22
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-06 23:48:01
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-06 23:48:01
156.59.91.106:443  | 64.252.73.98   | SG | 53ms | CloudFront | 2023-10-06 23:49:23
45.40.59.207:443   | 64.252.110.108 | HK | 53ms | CloudFront | 2023-10-06 23:45:43
128.14.67.246:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-10-06 23:47:22
129.227.153.174:443 | 64.252.68.33   | HK | 54ms | CloudFront | 2023-10-06 23:48:45
