47.101.183.119:443 | 64.252.113.53  | CN | 27ms | CloudFront | 2023-12-15 01:26:07
119.28.76.104:443  | 64.252.103.67  | HK | 46ms | CloudFront | 2023-12-24 02:39:57
128.1.31.37:443    | 64.252.73.75   | US | 46ms | CloudFront | 2023-12-23 23:45:09
128.14.67.109:443  | 64.252.73.75   | HK | 46ms | CloudFront | 2023-12-23 23:45:53
193.110.201.167:443 | 64.252.103.67  | HK | 46ms | CloudFront | 2023-12-23 23:48:20
47.57.117.205:443  | 64.252.104.154 | HK | 46ms | CloudFront | 2023-12-24 00:25:36
128.1.31.37:443    | 64.252.73.75   | US | 47ms | CloudFront | 2023-12-23 23:44:52
128.14.67.241:443  | 64.252.71.7    | HK | 47ms | CloudFront | 2023-12-23 23:45:36
129.227.153.9:443  | 64.252.71.7    | HK | 47ms | CloudFront | 2023-12-23 23:46:18
47.57.186.165:443  | 64.252.103.155 | HK | 47ms | CloudFront | 2023-12-24 00:25:44
128.14.67.109:443  | 64.252.71.7    | HK | 48ms | CloudFront | 2023-12-23 23:45:26
128.14.67.109:443  | 64.252.71.7    | HK | 48ms | CloudFront | 2023-12-23 23:45:36
128.14.67.241:443  | 64.252.71.7    | HK | 48ms | CloudFront | 2023-12-23 23:45:25
128.14.67.53:443   | 64.252.103.67  | HK | 48ms | CloudFront | 2023-12-23 23:45:34
128.14.67.53:443   | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-23 23:45:26
193.110.203.179:443 | 64.252.103.67  | HK | 48ms | CloudFront | 2023-12-23 23:48:21
47.243.225.109:443 | 64.252.105.239 | HK | 48ms | CloudFront | 2023-12-24 00:44:34
47.243.236.206:443 | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-24 00:43:08
47.57.137.41:443   | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-24 00:26:04
47.57.137.41:443   | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-24 00:25:38
47.57.140.68:443   | 64.252.73.75   | HK | 48ms | CloudFront | 2023-12-24 00:26:03
47.57.4.247:443    | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-24 00:25:20
8.217.9.221:443    | 64.252.103.67  | HK | 48ms | CloudFront | 2023-12-24 00:12:44
124.156.166.214:443 | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-24 02:40:37
150.109.68.166:443 | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-24 02:41:46
193.110.203.179:443 | 64.252.103.67  | HK | 49ms | CloudFront | 2023-12-23 23:48:21
193.110.203.194:443 | 64.252.103.67  | HK | 49ms | CloudFront | 2023-12-23 23:48:20
193.110.203.196:443 | 64.252.103.67  | HK | 49ms | CloudFront | 2023-12-23 23:48:20
