47.106.212.238:443 | 64.252.104.184 | CN | 36ms | CloudFront | 2023-09-28 01:40:59
156.59.125.66:443  | 64.252.110.108 | SG | 44ms | CloudFront | 2023-10-14 23:49:53
45.40.59.101:443   | 64.252.110.108 | HK | 44ms | CloudFront | 2023-10-14 23:46:11
156.59.125.80:443  | 64.252.68.33   | SG | 45ms | CloudFront | 2023-10-14 23:50:03
45.40.59.207:443   | 64.252.110.108 | HK | 45ms | CloudFront | 2023-10-14 23:46:11
128.14.67.109:443  | 64.252.73.98   | HK | 46ms | CloudFront | 2023-10-14 23:48:19
45.40.59.100:443   | 64.252.84.127  | HK | 47ms | CloudFront | 2023-10-14 23:46:12
45.40.59.252:443   | 64.252.73.98   | HK | 47ms | CloudFront | 2023-10-14 23:46:11
156.59.91.152:443  | 64.252.73.98   | SG | 49ms | CloudFront | 2023-10-14 23:49:55
128.14.67.109:443  | 64.252.73.98   | HK | 50ms | CloudFront | 2023-10-14 23:48:19
156.59.91.133:443  | 64.252.84.127  | SG | 50ms | CloudFront | 2023-10-14 23:49:52
47.57.183.180:443  | 64.252.108.84  | HK | 51ms | CloudFront | 2023-10-15 00:27:15
47.57.183.180:443  | 64.252.108.84  | HK | 51ms | CloudFront | 2023-10-15 00:27:59
47.57.11.182:443   | 64.252.73.98   | HK | 52ms | CloudFront | 2023-10-15 00:27:35
156.59.90.86:443   | 64.252.110.108 | SG | 53ms | CloudFront | 2023-10-14 23:49:53
47.57.140.68:443   | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-15 00:27:35
128.14.67.181:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-10-14 23:48:19
156.59.125.95:443  | 64.252.73.98   | SG | 54ms | CloudFront | 2023-10-14 23:49:55
47.57.11.182:443   | 64.252.73.98   | HK | 54ms | CloudFront | 2023-10-15 00:26:52
128.14.67.181:443  | 64.252.73.98   | HK | 56ms | CloudFront | 2023-10-14 23:48:19
128.14.67.181:443  | 64.252.73.98   | HK | 58ms | CloudFront | 2023-10-14 23:48:19
128.14.67.246:443  | 64.252.73.98   | HK | 58ms | CloudFront | 2023-10-14 23:48:19
156.59.152.230:443 | 64.252.110.108 | HK | 58ms | CloudFront | 2023-10-14 23:49:52
43.132.208.254:443 | 64.252.73.98   | HK | 58ms | CloudFront | 2023-10-15 02:44:20
156.59.91.173:443  | 64.252.73.98   | SG | 59ms | CloudFront | 2023-10-14 23:49:55
45.88.193.93:443   | 64.252.110.108 | JP | 60ms | CloudFront | 2023-10-14 23:51:10
156.59.91.113:443  | 64.252.84.127  | SG | 61ms | CloudFront | 2023-10-14 23:49:52
128.14.67.246:443  | 64.252.73.98   | HK | 62ms | CloudFront | 2023-10-14 23:48:19
45.40.59.145:443   | 64.252.73.98   | HK | 62ms | CloudFront | 2023-10-14 23:46:11
8.212.17.199:443   | 64.252.73.98   | HK | 62ms | CloudFront | 2023-10-15 00:08:39
8.212.17.199:443   | 64.252.73.98   | HK | 62ms | CloudFront | 2023-10-15 00:08:39
103.20.222.152:443 | 64.252.110.108 | HK | 63ms | CloudFront | 2023-10-14 23:57:44
45.78.50.212:443   | 64.252.110.108 | JP | 63ms | CloudFront | 2023-10-15 01:05:02
128.14.67.254:443  | 64.252.73.98   | HK | 64ms | CloudFront | 2023-10-14 23:48:19
